_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
7286a69b-6040-4bb9-beb7-ccffb8ffa259,VBNQJLEZSQ78FCAI,,843954492,ΒΕΡΑΝΗΣ,Λογγίνος,Αργύριος (Αργύρης),Ελισάβετ (Έλσα Ελίζα Λίζα Λιζέτα Βέτα),BERANIS,LOCCΊNOS,ARCΎRIOS (ARCΎRIS),ELISΆBET (ΈLSA ELΊZA LΊZA LIZΈTA BΈTA),39172092880,1985-01-08,male,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,free,power,4092401096,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8194223328566743327424144,45,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1186,0,0,444,0,0,0,0,322,0,0,39,0,0,0,0,2435.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Λογγίνος;ΒΕΡΑΝΗΣ;843954492;1985-01-08;,Λογγίνος;ΒΕΡΑΝΗΣ;843954492;1985-01-08;,2021-02-15 04:53:42_Λογγίνος;ΒΕΡΑΝΗΣ;843954492;1985-01-08,2021-02-15 04:53:42_1186,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_444,2021-02-15 04:53:42_322,2021-02-15 04:53:42_39,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,80.68,484.08,
a4dc7285-3aab-4d94-a038-f7554875718d,GXB38JSI52QIWKWB,,375572578,ΚΟΥΜΠΑΡΟΥΛΗ,Γουλιέλμος,Ερμοκράτης,Μυρσίνη,KOYMPAROYLI,COYLIΈLMOS,ERMOKRΆTIS,MYRSΊNI,30733207798,1968-08-17,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,09,19002,Anatoliki Attiki,own,power,0082262410,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2013519466798287462586528,09,Anatoliki Attiki,Paiania,TRUE,TRUE,2,479,0,0,1633,0,0,0,0,170,0,0,162,0,0,0,0,4077.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Γουλιέλμος;ΚΟΥΜΠΑΡΟΥΛΗ;375572578;1968-08-17;,Γουλιέλμος;ΚΟΥΜΠΑΡΟΥΛΗ;375572578;1968-08-17;|Βαλεντίνος;ΜΠΟΜΠΟΤΣΕΣΚΟΥ;483997908;1923-02-01;,2021-02-15 04:53:42_Γουλιέλμος;ΚΟΥΜΠΑΡΟΥΛΗ;375572578;1968-08-17|Βαλεντίνος;ΜΠΟΜΠΟΤΣΕΣΚΟΥ;483997908;1923-02-01,2021-02-15 04:53:42_479,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1633,2021-02-15 04:53:42_170,2021-02-15 04:53:42_162,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,118.48,710.88,
d1f7d62d-1874-4e66-91f1-669164805c71,XEI7C1U7X016LDCW,,483997908,ΜΠΟΜΠΟΤΣΕΣΚΟΥ,Βαλεντίνος,Ονησιφόρος,Ανανούλα,MPOMPOTSESKOY,BALENTΊNOS,ONISIFΌROS,ANANOΎLA,98815270133,2014-02-10,male,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,02,19002,Anatoliki Attiki,guest,οικισμός,3706137732,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1307661094256257296984240,02,Anatoliki Attiki,Paiania,FALSE,FALSE,0,8,0,0,3,0,0,0,0,170,0,0,26,0,0,0,0,210.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Γουλιέλμος;ΚΟΥΜΠΑΡΟΥΛΗ;375572578;1968-08-17;,Γουλιέλμος;ΚΟΥΜΠΑΡΟΥΛΗ;375572578;1968-08-17;|Βαλεντίνος;ΜΠΟΜΠΟΤΣΕΣΚΟΥ;483997908;1923-02-01;,2021-02-15 04:53:42_Γουλιέλμος;ΚΟΥΜΠΑΡΟΥΛΗ;375572578;1968-08-17|Βαλεντίνος;ΜΠΟΜΠΟΤΣΕΣΚΟΥ;483997908;1923-02-01,2021-02-15 04:53:42_8,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_3,2021-02-15 04:53:42_170,2021-02-15 04:53:42_26,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
13aee27a-bd00-4610-9c06-118711382359,VW54AKY1TXYQ0U8O,,132577172,ΝΑΣΟΥΦΙΔΗΣ,Δομένικος (Δομήνικος Δομίνικος),Λάζαρος (Λάζος),Αρχοντία (Αρχοντούλα Αρχόντισσα),NASOYFIDIS,DOMΈNIKOS (DOMΉNIKOS DOMΊNIKOS),LΆZAROS (LΆZOS),ARCHONTΊA (ARCHONTOΎLA ARCHΌNTISSA),15223605390,1946-11-14,male,EU Citizen,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,66,19002,Anatoliki Attiki,guest,power,7990025499,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1082347854099594909896167,66,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1208,0,0,697,0,0,0,0,128,0,0,6,0,0,0,0,2736.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Δομένικος (Δομήνικος Δομίνικος);ΝΑΣΟΥΦΙΔΗΣ;132577172;1946-11-14;,Δομένικος (Δομήνικος Δομίνικος);ΝΑΣΟΥΦΙΔΗΣ;132577172;1946-11-14;,2021-02-15 04:53:42_Δομένικος (Δομήνικος Δομίνικος);ΝΑΣΟΥΦΙΔΗΣ;132577172;1946-11-14,2021-02-15 04:53:42_1208,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_697,2021-02-15 04:53:42_128,2021-02-15 04:53:42_6,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,60.88,365.28,
7abc83b5-3273-4330-b7c4-a3c7049f08a2,9BS5YOOEIXOCA7E0,,382676127,ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ,Δάμων,Αυγουστίνος,Βελισσαρία,DIAKOPANACIOTI,DΆMON,AYCOYSTΊNOS,BELISSARΊA,23032194975,1973-01-07,male,EU Citizen,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,20,19002,Anatoliki Attiki,own,οικισμός,9183549472,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9618560755291110287103806,20,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2117,0,0,744,0,0,0,0,767,0,0,368,0,0,0,0,4740.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07;,Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07;|Αρκάδιος (Αρκάδης);ΚΡΕΜΟΥΤΗ;930134220;1931-02-15;|Εράσμιος;ΣΙΚΑΒΙΤΣΑ;055023470;1928-10-20;|Φαίδων (Φαίδωνας);ΤΑΜΙΣΟΓΛΟΥ;226374880;1960-07-15;,2021-02-15 04:53:42_Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07|Αρκάδιος (Αρκάδης);ΚΡΕΜΟΥΤΗ;930134220;1931-02-15|Εράσμιος;ΣΙΚΑΒΙΤΣΑ;055023470;1928-10-20|Φαίδων (Φαίδωνας);ΤΑΜΙΣΟΓΛΟΥ;226374880;1960-07-15,2021-02-15 04:53:42_2117,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_744,2021-02-15 04:53:42_767,2021-02-15 04:53:42_368,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,266.2,1597.2,
f441854f-b774-49ea-a0f7-429bf790ec6b,7GAXMQLSKPLYSZT6,,930134220,ΚΡΕΜΟΥΤΗ,Αρκάδιος (Αρκάδης),Απόλλων (Απόλλωνας),Περπέτουα,KREMOYTI,ARKΆDIOS (ARKΆDIS),APΌLLON (APΌLLONAS),PERPΈTOYA,15871911729,2010-03-04,male,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,30,19002,Anatoliki Attiki,guest,οικισμός,3632039132,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5011747679806180632087216,30,Anatoliki Attiki,Paiania,FALSE,FALSE,0,57,0,0,85,0,0,0,0,28,0,0,184,0,0,0,0,439.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07;,Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07;|Αρκάδιος (Αρκάδης);ΚΡΕΜΟΥΤΗ;930134220;1931-02-15;|Εράσμιος;ΣΙΚΑΒΙΤΣΑ;055023470;1928-10-20;|Φαίδων (Φαίδωνας);ΤΑΜΙΣΟΓΛΟΥ;226374880;1960-07-15;,2021-02-15 04:53:42_Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07|Αρκάδιος (Αρκάδης);ΚΡΕΜΟΥΤΗ;930134220;1931-02-15|Εράσμιος;ΣΙΚΑΒΙΤΣΑ;055023470;1928-10-20|Φαίδων (Φαίδωνας);ΤΑΜΙΣΟΓΛΟΥ;226374880;1960-07-15,2021-02-15 04:53:42_57,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_85,2021-02-15 04:53:42_28,2021-02-15 04:53:42_184,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
b374894b-57a9-45d9-95df-d119d173faed,6ZZDJY0Z76CSNS74,,055023470,ΣΙΚΑΒΙΤΣΑ,Εράσμιος,Βάκχος,Βενετία (Βενέτα Βενέττα Βενετσιάνα Βενετσάνα Τσάνα),SIKABITSA,ERΆSMIOS,BΆKCHOS,BENETΊA (BENΈTA BENΈTTA BENETSIΆNA BENETSΆNA TSΆNA),95316320946,2009-04-18,male,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,rent,οικισμός,3953349500,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8962384349768430308589066,47,Anatoliki Attiki,Paiania,FALSE,FALSE,0,106,0,0,61,0,0,0,0,11,0,0,32,0,0,0,0,271.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07;,Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07;|Αρκάδιος (Αρκάδης);ΚΡΕΜΟΥΤΗ;930134220;1931-02-15;|Εράσμιος;ΣΙΚΑΒΙΤΣΑ;055023470;1928-10-20;|Φαίδων (Φαίδωνας);ΤΑΜΙΣΟΓΛΟΥ;226374880;1960-07-15;,2021-02-15 04:53:42_Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07|Αρκάδιος (Αρκάδης);ΚΡΕΜΟΥΤΗ;930134220;1931-02-15|Εράσμιος;ΣΙΚΑΒΙΤΣΑ;055023470;1928-10-20|Φαίδων (Φαίδωνας);ΤΑΜΙΣΟΓΛΟΥ;226374880;1960-07-15,2021-02-15 04:53:42_106,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_61,2021-02-15 04:53:42_11,2021-02-15 04:53:42_32,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
9790a9d0-d1d8-4d34-b745-8f6d1296c5b5,L882D10R2CNBTMS5,,226374880,ΤΑΜΙΣΟΓΛΟΥ,Φαίδων (Φαίδωνας),Φιλοποίμην,Λεοντία,TAMISOCLOY,FAΊDON (FAΊDONAS),FILOPOΊMIN,LEONTΊA,48131886601,2008-09-23,male,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,guest,power,6104774245,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1538419877652100559560344,25,Anatoliki Attiki,Paiania,FALSE,FALSE,0,58,0,0,12,0,0,0,0,10,0,0,7,0,0,0,0,99.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07;,Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07;|Αρκάδιος (Αρκάδης);ΚΡΕΜΟΥΤΗ;930134220;1931-02-15;|Εράσμιος;ΣΙΚΑΒΙΤΣΑ;055023470;1928-10-20;|Φαίδων (Φαίδωνας);ΤΑΜΙΣΟΓΛΟΥ;226374880;1960-07-15;,2021-02-15 04:53:42_Δάμων;ΔΙΑΚΟΠΑΝΑΓΙΩΤΗ;382676127;1973-01-07|Αρκάδιος (Αρκάδης);ΚΡΕΜΟΥΤΗ;930134220;1931-02-15|Εράσμιος;ΣΙΚΑΒΙΤΣΑ;055023470;1928-10-20|Φαίδων (Φαίδωνας);ΤΑΜΙΣΟΓΛΟΥ;226374880;1960-07-15,2021-02-15 04:53:42_58,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_12,2021-02-15 04:53:42_10,2021-02-15 04:53:42_7,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
b9d9818f-cd0f-4fd1-b7a9-8106d9899fe5,6XUZA3366R0FU6SK,,422285971,ΜΠΡΙΟΤΕΛΗ,Σεραφείμ (Μάκης),Αρισταγόρας (Αρίστος Άρης),Λεονάρδα,MPRIOTELI,SERAFEΊM (MΆKIS),ARISTACΌRAS (ARΊSTOS ΆRIS),LEONΆRDA,07304459072,1925-01-06,male,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,85,19002,Anatoliki Attiki,free,οικισμός,9329213680,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7659211635147493829673915,85,Anatoliki Attiki,Paiania,TRUE,TRUE,1,755,0,0,624,0,0,0,0,444,0,0,55,0,0,0,0,2502.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Σεραφείμ (Μάκης);ΜΠΡΙΟΤΕΛΗ;422285971;1925-01-06;,Σεραφείμ (Μάκης);ΜΠΡΙΟΤΕΛΗ;422285971;1925-01-06;,2021-02-15 04:53:42_Σεραφείμ (Μάκης);ΜΠΡΙΟΤΕΛΗ;422285971;1925-01-06,2021-02-15 04:53:42_755,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_624,2021-02-15 04:53:42_444,2021-02-15 04:53:42_55,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,93.08,558.48,
b60bcbe9-81c0-4630-abe9-703957ee7eaa,CPKEGLWN6VBPKFF5,,393012441,ΧΑΤΖΗΠΕΡΟΣ,Σόλων,Λαυρέντιος (Λαυρέντης Λορέντζος),Θέκλα,CHATZIPEROS,SΌLON,LAYRΈNTIOS (LAYRΈNTIS LORΈNTZOS),THΈKLA,43426891778,1978-08-11,male,EU Citizen,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,own,οικισμός,8792249560,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1278336687908859128502752,67,Anatoliki Attiki,Paiania,TRUE,TRUE,1,69,0,0,368,0,0,0,0,1181,0,0,146,0,0,0,0,2132.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Σόλων;ΧΑΤΖΗΠΕΡΟΣ;393012441;1978-08-11;,Σόλων;ΧΑΤΖΗΠΕΡΟΣ;393012441;1978-08-11;,2021-02-15 04:53:42_Σόλων;ΧΑΤΖΗΠΕΡΟΣ;393012441;1978-08-11,2021-02-15 04:53:42_69,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_368,2021-02-15 04:53:42_1181,2021-02-15 04:53:42_146,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,152.57,915.42,
1571734f-e778-4125-9369-2086a7fc5e5d,YASFVR9BCF6TDJO6,,146685075,ΓΕΝΗΤΣΑΡΙΩΤΗ,Ερμύλος (Ερμήλιος),Λάζαρος (Λάζος),Ερασμία (Αρισμή),CENITSARIOTI,ERMΎLOS (ERMΉLIOS),LΆZAROS (LΆZOS),ERASMΊA (ARISMΉ),50201026252,1935-10-20,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,58,19002,Anatoliki Attiki,guest,οικισμός,1279077715,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6008443941611759004486094,58,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1661,0,0,2,0,0,0,0,353,0,0,30,0,0,0,0,2048.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Ερμύλος (Ερμήλιος);ΓΕΝΗΤΣΑΡΙΩΤΗ;146685075;1935-10-20;,Ερμύλος (Ερμήλιος);ΓΕΝΗΤΣΑΡΙΩΤΗ;146685075;1935-10-20;,2021-02-15 04:53:42_Ερμύλος (Ερμήλιος);ΓΕΝΗΤΣΑΡΙΩΤΗ;146685075;1935-10-20,2021-02-15 04:53:42_1661,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_2,2021-02-15 04:53:42_353,2021-02-15 04:53:42_30,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,86.6,519.6,
afab9bfe-ceca-40cf-9131-e3b1d3e51871,A3YI0A0VC5NK8Y9B,,959722209,ΝΤΑΝΤΑΡΗ,Έκτωρ (Έκτορας),Νέστωρ (Νέστορας),Θεμιστόκλεια (Θεμιστόκλια),NTANTARI,ΈKTOR (ΈKTORAS),NΈSTOR (NΈSTORAS),THEMISTΌKLEIA (THEMISTΌKLIA),03198173655,1940-06-06,male,EU Citizen,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,59,19002,Anatoliki Attiki,guest,power,5013352961,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0748714293380746559167595,59,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2071,0,0,174,0,0,0,0,797,0,0,11,0,0,0,0,3227.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Έκτωρ (Έκτορας);ΝΤΑΝΤΑΡΗ;959722209;1940-06-06;,Έκτωρ (Έκτορας);ΝΤΑΝΤΑΡΗ;959722209;1940-06-06;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΛΑΖΑΡΑΣ;057362290;1980-09-06;|Σαμψών;ΜΠΡΙΤΖΙΟΛΑΣ;919921049;1986-01-07;,2021-02-15 04:53:42_Έκτωρ (Έκτορας);ΝΤΑΝΤΑΡΗ;959722209;1940-06-06|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΛΑΖΑΡΑΣ;057362290;1980-09-06|Σαμψών;ΜΠΡΙΤΖΙΟΛΑΣ;919921049;1986-01-07,2021-02-15 04:53:42_2071,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_174,2021-02-15 04:53:42_797,2021-02-15 04:53:42_11,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,246.52,1479.12,
8fba3dd7-03d3-47f0-8fde-e92cff92e02f,E5VHMED2OESM7L4O,,057362290,ΛΑΖΑΡΑΣ,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης),Γουλιέλμος,Βενιζέλα (Βένη),LAZARAS,ELEYTHΈRIOS (LEYTHΈRIS LEYTΈRIS LEFTΈRIS),COYLIΈLMOS,BENIZΈLA (BΈNI),63652491292,2006-05-02,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,47,19002,Anatoliki Attiki,guest,οικισμός,7708688242,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8829642399580160035223052,47,Anatoliki Attiki,Paiania,FALSE,FALSE,0,332,0,0,50,0,0,0,0,39,0,0,5,0,0,0,0,476.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Έκτωρ (Έκτορας);ΝΤΑΝΤΑΡΗ;959722209;1940-06-06;,Έκτωρ (Έκτορας);ΝΤΑΝΤΑΡΗ;959722209;1940-06-06;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΛΑΖΑΡΑΣ;057362290;1980-09-06;|Σαμψών;ΜΠΡΙΤΖΙΟΛΑΣ;919921049;1986-01-07;,2021-02-15 04:53:42_Έκτωρ (Έκτορας);ΝΤΑΝΤΑΡΗ;959722209;1940-06-06|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΛΑΖΑΡΑΣ;057362290;1980-09-06|Σαμψών;ΜΠΡΙΤΖΙΟΛΑΣ;919921049;1986-01-07,2021-02-15 04:53:42_332,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_50,2021-02-15 04:53:42_39,2021-02-15 04:53:42_5,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
e2718c51-8aad-434c-937c-8794d5c4bfa8,DTUEZW13ECTB4N4I,,919921049,ΜΠΡΙΤΖΙΟΛΑΣ,Σαμψών,Έρασμος,Μακαρία,MPRITZIOLAS,SAMPSΏN,ΈRASMOS,MAKARΊA,08402666755,2014-01-20,male,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,guest,power,5820736980,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9862233865551627399120296,53,Anatoliki Attiki,Paiania,FALSE,FALSE,0,17,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,22.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Έκτωρ (Έκτορας);ΝΤΑΝΤΑΡΗ;959722209;1940-06-06;,Έκτωρ (Έκτορας);ΝΤΑΝΤΑΡΗ;959722209;1940-06-06;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΛΑΖΑΡΑΣ;057362290;1980-09-06;|Σαμψών;ΜΠΡΙΤΖΙΟΛΑΣ;919921049;1986-01-07;,2021-02-15 04:53:42_Έκτωρ (Έκτορας);ΝΤΑΝΤΑΡΗ;959722209;1940-06-06|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΛΑΖΑΡΑΣ;057362290;1980-09-06|Σαμψών;ΜΠΡΙΤΖΙΟΛΑΣ;919921049;1986-01-07,2021-02-15 04:53:42_17,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_2,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
519316a9-b909-4fad-9ad2-a3c3a8bb1e6e,DZDKJOBC0L09OQZT,,463860204,ΖΕΜΠΙΛΛΑ,Δάμων,Χάιδος,Μυρόπη (Μυρώπη),ZEMPILLA,DΆMON,CHΆIDOS,MYRΌPI (MYRΏPI),29667358401,1978-07-21,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,02,19002,Anatoliki Attiki,own,power,5047768652,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1373701999629206980252985,02,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1795,0,0,905,0,0,0,0,47,0,0,5,0,0,0,0,3657.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Δάμων;ΖΕΜΠΙΛΛΑ;463860204;1978-07-21;,Δάμων;ΖΕΜΠΙΛΛΑ;463860204;1978-07-21;|Χρίστος;ΡΟΥΝΤΗΣ;037803829;1922-01-16;,2021-02-15 04:53:42_Δάμων;ΖΕΜΠΙΛΛΑ;463860204;1978-07-21|Χρίστος;ΡΟΥΝΤΗΣ;037803829;1922-01-16,2021-02-15 04:53:42_1795,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_905,2021-02-15 04:53:42_47,2021-02-15 04:53:42_5,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,104.5,627.0,
