_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
42ae99ab-73e6-46aa-89f0-3e82c0d346bc,VKV4BPWW1HP8W28H,,490379565,ΧΑΤΖΗΝΤΑΒΙΔΟΥ,Δομένικος (Δομήνικος Δομίνικος),Ετεοκλής,Αυτονομία,CHATZINTABIDOY,DOMΈNIKOS (DOMΉNIKOS DOMΊNIKOS),ETEOKLΉS,AYTONOMΊA,96227536174,12/06/1967,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,78,19002,Anatoliki Attiki,guest,power,7347025920,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2624855120969613938542002,78,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Διονύσιος (Διονύσης Νιόνιος Ντένης);ΣΙΜΗΤΟΠΟΥΛΟΣ;770426481;17/04/2000;,Διονύσιος (Διονύσης Νιόνιος Ντένης);ΣΙΜΗΤΟΠΟΥΛΟΣ;770426481;17/04/2000;|Θεοχάρης (Χάρης);ΛΟΜΒΕΡΔΟΥ;486611336;29/03/1941;|Δομένικος (Δομήνικος Δομίνικος);ΧΑΤΖΗΝΤΑΒΙΔΟΥ;490379565;12/06/1967;, , , , , , , , , , , , , ,TRUE, ,
5aad7e4a-8f87-43cc-8d18-6b38f0a58c77,HJ0P8YNFBL8MTCIN,,157272806,ΜΑΡΑΖΟΠΟΥΛΟΣ,Θεόκτιστος,Διαγόρας,Θεμελίνα (Θέμις Λίνα),MARAZOPOYLOS,THEΌKTISTOS,DIACΌRAS,THEMELΊNA (THΈMIS LΊNA),94817404878,15/10/1966,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,33,19002,Anatoliki Attiki,guest,οικισμός,0663290853,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7961552521239941602822863,33,Anatoliki Attiki,Paiania,FALSE,FALSE,3,740,0,0,1390,0,0,0,0,18,0,0,183,0,0,0,0,3721.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεόκτιστος;ΜΑΡΑΖΟΠΟΥΛΟΣ;157272806;15/10/1966;,Θεόκτιστος;ΜΑΡΑΖΟΠΟΥΛΟΣ;157272806;15/10/1966;|Νίκανδρος;ΚΟΣΣΙΒΑΚΗΣ;428949390;24/02/1997;|Βαλεντίνος;ΧΑΤΖΗΑΓΟΡΑΣΤΟΥ;169989457;27/04/1992;, , , , , , , , , , , , , ,TRUE, ,
5061c102-bf72-4ada-9a62-0fa3d5166ffa,PSE6CEC71RJ1S5OT,,428949390,ΚΟΣΣΙΒΑΚΗΣ,Νίκανδρος,Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος),Βλαδιμήρα,KOSSIBAKIS,NΊKANDROS,THEΌFILOS (THEOFILΊSKOS FILΊSKOS FΊLIS FΊLIOS),BLADIMΉRA,37698329332,24/02/1997,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,91,19002,Anatoliki Attiki,free,οικισμός,4138882772,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3025126092200184504058166,91,Anatoliki Attiki,Paiania,FALSE,FALSE,0,604,0,0,100,0,0,0,0,301,0,0,17,0,0,0,0,1122.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεόκτιστος;ΜΑΡΑΖΟΠΟΥΛΟΣ;157272806;15/10/1966;,Θεόκτιστος;ΜΑΡΑΖΟΠΟΥΛΟΣ;157272806;15/10/1966;|Νίκανδρος;ΚΟΣΣΙΒΑΚΗΣ;428949390;24/02/1997;|Βαλεντίνος;ΧΑΤΖΗΑΓΟΡΑΣΤΟΥ;169989457;27/04/1992;, , , , , , , , , , , , , ,TRUE, ,
be98aa23-47d2-4e30-9eec-7863321ba9a1,D8C9V73TXE22HF42,,169989457,ΧΑΤΖΗΑΓΟΡΑΣΤΟΥ,Βαλεντίνος,Απόστολος (Αποστόλης Τόλης),Εμμανουηλία (Εμμανουέλα Μανουέλα Μανουηλία Μανωλιάδα),CHATZIACORASTOY,BALENTΊNOS,APΌSTOLOS (APOSTΌLIS TΌLIS),EMMANOYILΊA (EMMANOYΈLA MANOYΈLA MANOYILΊA MANOLIΆDA),65393909640,27/04/1992,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,73,19002,Anatoliki Attiki,free,οικισμός,0800343954,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2402128710872146334831003,73,Anatoliki Attiki,Paiania,FALSE,FALSE,0,35,0,0,60,0,0,0,0,3,0,0,10,0,0,0,0,168.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεόκτιστος;ΜΑΡΑΖΟΠΟΥΛΟΣ;157272806;15/10/1966;,Θεόκτιστος;ΜΑΡΑΖΟΠΟΥΛΟΣ;157272806;15/10/1966;|Νίκανδρος;ΚΟΣΣΙΒΑΚΗΣ;428949390;24/02/1997;|Βαλεντίνος;ΧΑΤΖΗΑΓΟΡΑΣΤΟΥ;169989457;27/04/1992;, , , , , , , , , , , , , ,TRUE, ,
5076f6ff-b77b-4d66-b9fb-6b87a8966239,HL5XR0GP54RIDELG,,375274593,ΤΣΙΤΣΟΜΗΤΣΟΥ,Απόστολος (Αποστόλης Τόλης),Εράσμιος,Αρχοντία (Αρχοντούλα Αρχόντισσα),TSITSOMITSOY,APΌSTOLOS (APOSTΌLIS TΌLIS),ERΆSMIOS,ARCHONTΊA (ARCHONTOΎLA ARCHΌNTISSA),71452789420,01/10/1929,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,04,19002,Anatoliki Attiki,guest,οικισμός,7482122840,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4105868523695785676979279,04,Anatoliki Attiki,Paiania,FALSE,FALSE,2,240,0,0,396,0,0,0,0,1443,0,0,118,0,0,0,0,2593.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Απόστολος (Αποστόλης Τόλης);ΤΣΙΤΣΟΜΗΤΣΟΥ;375274593;01/10/1929;,Απόστολος (Αποστόλης Τόλης);ΤΣΙΤΣΟΜΗΤΣΟΥ;375274593;01/10/1929;|Λογγίνος;ΛΙΚΟΚΑ;936762843;20/10/1989;, , , , , , , , , , , , , ,TRUE, ,
612e5a46-2f4c-4d6c-9bd1-42bfc4db37e7,YLCXM7SGOBX0IBLZ,,936762843,ΛΙΚΟΚΑ,Λογγίνος,Σεβαστιανός (Σέβος Σέβης),Ακυλίνη (Ακυλίνα),LIKOKA,LOCCΊNOS,SEBASTIANΌS (SΈBOS SΈBIS),AKYLΊNI (AKYLΊNA),22919351453,20/10/1989,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,81,19002,Anatoliki Attiki,rent,οικισμός,3750733070,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7298201342713355720117654,81,Anatoliki Attiki,Paiania,FALSE,FALSE,0,183,0,0,68,0,0,0,0,46,0,0,58,0,0,0,0,423.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Απόστολος (Αποστόλης Τόλης);ΤΣΙΤΣΟΜΗΤΣΟΥ;375274593;01/10/1929;,Απόστολος (Αποστόλης Τόλης);ΤΣΙΤΣΟΜΗΤΣΟΥ;375274593;01/10/1929;|Λογγίνος;ΛΙΚΟΚΑ;936762843;20/10/1989;, , , , , , , , , , , , , ,TRUE, ,
f07f085c-d2ae-4642-a566-8ab5c52b3f20,4III6R7QPI5X69IN,,810160890,ΜΗΚΙΚΟΥΔΗΣ,Θεωνάς,Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός),Ησαΐα,MIKIKOYDIS,THEONΆS,THEOFΆNIS (FΆNIS FΆNOS FANΊKOS FANΈTSIOS FANIΌS),ISAḮA,55578317628,27/03/1948,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,free,power,1516796338,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0796529445366397083639207,53,Anatoliki Attiki,Paiania,FALSE,FALSE,1,98,0,0,797,0,0,0,0,833,0,0,59,0,0,0,0,2584.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Θεωνάς;ΜΗΚΙΚΟΥΔΗΣ;810160890;27/03/1948;,Θεωνάς;ΜΗΚΙΚΟΥΔΗΣ;810160890;27/03/1948;, , , , , , , , , , , , , ,TRUE, ,
8b9022e9-bb9a-4fb5-824c-20f3d0244b95,OGMC8I3BI73Q7UOD,,950605952,ΤΣΙΛΙΦΙΚΑΣ,Αντώνιος (Αντώνης Τώνης Νάκος),Υάκινθος,Δούκισσα,TSILIFIKAS,ANTΏNIOS (ANTΏNIS TΏNIS NΆKOS),YΆKINTHOS,DOΎKISSA,86637576959,05/03/1928,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,75,19002,Anatoliki Attiki,guest,οικισμός,6013416149,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9610036578583875826862525,75,Anatoliki Attiki,Paiania,FALSE,FALSE,1,311,0,0,1068,0,0,0,0,269,0,0,26,0,0,0,0,2742.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αντώνιος (Αντώνης Τώνης Νάκος);ΤΣΙΛΙΦΙΚΑΣ;950605952;05/03/1928;,Αντώνιος (Αντώνης Τώνης Νάκος);ΤΣΙΛΙΦΙΚΑΣ;950605952;05/03/1928;, , , , , , , , , , , , , ,TRUE, ,
4f3c653c-9de3-46c2-8a5b-6709e11da293,YGGP04QHDE97SR8T,,570577941,ΝΤΟΥΑΡΤΕ,Βαλεριανός,Λαόνικος,Ανθία (Ανθή Ανθούλα),NTOYARTE,BALERIANΌS,LAΌNIKOS,ANTHΊA (ANTHΉ ANTHOΎLA),48057586672,20/11/1923,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,13,19002,Anatoliki Attiki,rent,οικισμός,0722703134,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9959984624384866649381121,13,Anatoliki Attiki,Paiania,FALSE,FALSE,1,982,0,0,1005,0,0,0,0,2,0,0,3,0,0,0,0,2997.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Βαλεριανός;ΝΤΟΥΑΡΤΕ;570577941;20/11/1923;,Βαλεριανός;ΝΤΟΥΑΡΤΕ;570577941;20/11/1923;, , , , , , , , , , , , , ,TRUE, ,
27f5374e-f5dc-43cf-898c-c55365b70b24,NUC01XJFPCQ5G7UG,,261076492,ΑΡΚΟΥΔΗΛΟΥ,Σοφοκλής,Βάκχος,Γρηγορία,ARKOYDILOY,SOFOKLΉS,BΆKCHOS,CRICORΊA,25561099939,18/04/1935,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,05,19002,Anatoliki Attiki,guest,power,3753657977,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4031518376375617999591172,05,Anatoliki Attiki,Paiania,FALSE,FALSE,4,2464,0,0,1241,0,0,0,0,325,0,0,38,0,0,0,0,5309.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Σοφοκλής;ΑΡΚΟΥΔΗΛΟΥ;261076492;18/04/1935;,Σοφοκλής;ΑΡΚΟΥΔΗΛΟΥ;261076492;18/04/1935;|Αγαπητός;ΧΑΤΖΗΝΤΙΜΠΑΣ;775481769;04/03/1956;|Θεόφραστος;ΥΠΕΡΗΦΑΝΟΥ;375467157;11/10/1936;|Τρύφων (Τρύφωνας Τόφωνας);ΚΟΥΦΑΚΗ;374405685;17/05/1928;, , , , , , , , , , , , , ,TRUE, ,
2779bda7-ed0d-4dfb-a677-0306ad7fae95,2Z72UUPAOGKD9RNN,,775481769,ΧΑΤΖΗΝΤΙΜΠΑΣ,Αγαπητός,Φιλοποίμην,Μυρωνία,CHATZINTIMPAS,ACAPITΌS,FILOPOΊMIN,MYRONΊA,75772829742,04/03/1956,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,69,19002,Anatoliki Attiki,guest,power,7776552254,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2759907105015645502521892,69,Anatoliki Attiki,Paiania,FALSE,FALSE,0,24,0,0,24,0,0,0,0,1,0,0,14,0,0,0,0,87.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Σοφοκλής;ΑΡΚΟΥΔΗΛΟΥ;261076492;18/04/1935;,Σοφοκλής;ΑΡΚΟΥΔΗΛΟΥ;261076492;18/04/1935;|Αγαπητός;ΧΑΤΖΗΝΤΙΜΠΑΣ;775481769;04/03/1956;|Θεόφραστος;ΥΠΕΡΗΦΑΝΟΥ;375467157;11/10/1936;|Τρύφων (Τρύφωνας Τόφωνας);ΚΟΥΦΑΚΗ;374405685;17/05/1928;, , , , , , , , , , , , , ,TRUE, ,
313612ff-784d-434a-a236-fdf10ab21321,NF9SART7A4XEYFB1,,375467157,ΥΠΕΡΗΦΑΝΟΥ,Θεόφραστος,Ασπάσιος,Αβροκόμη,YPERIFANOY,THEΌFRASTOS,ASPΆSIOS,ABROKΌMI,30612559301,11/10/1936,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,85,19002,Anatoliki Attiki,rent,οικισμός,7664602081,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7558067557318678610745279,85,Anatoliki Attiki,Paiania,FALSE,FALSE,0,9,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,30.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Σοφοκλής;ΑΡΚΟΥΔΗΛΟΥ;261076492;18/04/1935;,Σοφοκλής;ΑΡΚΟΥΔΗΛΟΥ;261076492;18/04/1935;|Αγαπητός;ΧΑΤΖΗΝΤΙΜΠΑΣ;775481769;04/03/1956;|Θεόφραστος;ΥΠΕΡΗΦΑΝΟΥ;375467157;11/10/1936;|Τρύφων (Τρύφωνας Τόφωνας);ΚΟΥΦΑΚΗ;374405685;17/05/1928;, , , , , , , , , , , , , ,TRUE, ,
2aa3de66-30bc-4821-99cf-c984b4058927,2JRU6LRIS0CX953C,,374405685,ΚΟΥΦΑΚΗ,Τρύφων (Τρύφωνας Τόφωνας),Ερμύλος (Ερμήλιος),Αναστασία (Τασία Τασούλα Τασιά Τασιούλα Τασσώ Ναστάζια Νάστα Νάστια Νατάσα Στάσα),KOYFAKI,TRΎFON (TRΎFONAS TΌFONAS),ERMΎLOS (ERMΉLIOS),ANASTASΊA (TASΊA TASOΎLA TASIΆ TASIOΎLA TASSΏ NASTΆZIA NΆSTA NΆSTIA NATΆSA STΆSA),73448527754,17/05/1928,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,93,19002,Anatoliki Attiki,rent,power,4642989192,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3741351488607888440481965,93,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Σοφοκλής;ΑΡΚΟΥΔΗΛΟΥ;261076492;18/04/1935;,Σοφοκλής;ΑΡΚΟΥΔΗΛΟΥ;261076492;18/04/1935;|Αγαπητός;ΧΑΤΖΗΝΤΙΜΠΑΣ;775481769;04/03/1956;|Θεόφραστος;ΥΠΕΡΗΦΑΝΟΥ;375467157;11/10/1936;|Τρύφων (Τρύφωνας Τόφωνας);ΚΟΥΦΑΚΗ;374405685;17/05/1928;, , , , , , , , , , , , , ,TRUE, ,
24560be2-a57b-46e3-8fd6-7a0540277b10,RBQC20LKT84JWW6O,,225610973,ΤΣΕΡΑ,Φανούριος (Φανούρης Φάνης),Τρόφιμος,Αιμιλιανή (Λιάνα Έμμυ),TSERA,FANOΎRIOS (FANOΎRIS FΆNIS),TRΌFIMOS,AIMILIANΉ (LIΆNA ΈMMY),53690065752,23/05/1947,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,own,power,6777303013,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3254814454053598394380187,52,Anatoliki Attiki,Paiania,FALSE,FALSE,4,3154,0,0,873,0,0,0,0,134,0,0,49,0,0,0,0,5083.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Φανούριος (Φανούρης Φάνης);ΤΣΕΡΑ;225610973;23/05/1947;,Φανούριος (Φανούρης Φάνης);ΤΣΕΡΑ;225610973;23/05/1947;|Δημοσθένης (Δήμος Δήμας Τένης);ΓΡΑΝΤΣΙΟΣ;265030437;25/05/1947;|Γεδεών;ΣΑΡΗΠΑΝΙΔΗ;096730286;22/09/1964;|Βαλέριος;ΡΙΖΟΓΑΛΑΣ;726232700;13/11/1959;, , , , , , , , , , , , , ,TRUE, ,
bf9076e9-89ec-46db-a1ec-077a9f577cbc,PVOFO1XHOP3WNDR9,,265030437,ΓΡΑΝΤΣΙΟΣ,Δημοσθένης (Δήμος Δήμας Τένης),Φανούριος (Φανούρης Φάνης),Ελπιδοφόρα,CRANTSIOS,DIMOSTHΈNIS (DΉMOS DΉMAS TΈNIS),FANOΎRIOS (FANOΎRIS FΆNIS),ELPIDOFΌRA,60255829138,25/05/1947,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,free,οικισμός,5814991253,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2303132451059748215871277,43,Anatoliki Attiki,Paiania,FALSE,FALSE,0,50,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,81.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Φανούριος (Φανούρης Φάνης);ΤΣΕΡΑ;225610973;23/05/1947;,Φανούριος (Φανούρης Φάνης);ΤΣΕΡΑ;225610973;23/05/1947;|Δημοσθένης (Δήμος Δήμας Τένης);ΓΡΑΝΤΣΙΟΣ;265030437;25/05/1947;|Γεδεών;ΣΑΡΗΠΑΝΙΔΗ;096730286;22/09/1964;|Βαλέριος;ΡΙΖΟΓΑΛΑΣ;726232700;13/11/1959;, , , , , , , , , , , , , ,TRUE, ,
a408c772-9890-4cf1-a442-b60d1f396b52,D9TWA1R1UC8U3504,,096730286,ΣΑΡΗΠΑΝΙΔΗ,Γεδεών,Λιβέριος (Λιβέρης Λιμπέρης Λυμπέρης),Ανεστούλα (Ανέστω),SARIPANIDI,CEDEΏN,LIBΈRIOS (LIBΈRIS LIMPΈRIS LYMPΈRIS),ANESTOΎLA (ANΈSTO),56710511510,22/09/1964,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,70,19002,Anatoliki Attiki,rent,power,9642931434,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9518267944591541523973844,70,Anatoliki Attiki,Paiania,FALSE,FALSE,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Φανούριος (Φανούρης Φάνης);ΤΣΕΡΑ;225610973;23/05/1947;,Φανούριος (Φανούρης Φάνης);ΤΣΕΡΑ;225610973;23/05/1947;|Δημοσθένης (Δήμος Δήμας Τένης);ΓΡΑΝΤΣΙΟΣ;265030437;25/05/1947;|Γεδεών;ΣΑΡΗΠΑΝΙΔΗ;096730286;22/09/1964;|Βαλέριος;ΡΙΖΟΓΑΛΑΣ;726232700;13/11/1959;, , , , , , , , , , , , , ,TRUE, ,
e3d590cc-260b-4620-ab35-27b5fcdcdd17,I9JEMBBY3S07ROSL,,726232700,ΡΙΖΟΓΑΛΑΣ,Βαλέριος,Ορθόδοξος (Δόξης),Γαβριηλία (Γαβριέλα),RIZOCALAS,BALΈRIOS,ORTHΌDOXOS (DΌXIS),CABRIILΊA (CABRIΈLA),96935377011,13/11/1959,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,40,19002,Anatoliki Attiki,rent,power,3482492378,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6335816476263423174359112,40,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Φανούριος (Φανούρης Φάνης);ΤΣΕΡΑ;225610973;23/05/1947;,Φανούριος (Φανούρης Φάνης);ΤΣΕΡΑ;225610973;23/05/1947;|Δημοσθένης (Δήμος Δήμας Τένης);ΓΡΑΝΤΣΙΟΣ;265030437;25/05/1947;|Γεδεών;ΣΑΡΗΠΑΝΙΔΗ;096730286;22/09/1964;|Βαλέριος;ΡΙΖΟΓΑΛΑΣ;726232700;13/11/1959;, , , , , , , , , , , , , ,TRUE, ,
709bdfbd-133c-47c6-897f-22be9c395454,3VNN9DAZ1NNXE2G6,,357342513,ΓΕΡΜΑΝΑΚΟΥ,Χαραλάμπης (Χαράλαμπος Χάρης),Χρυσόγονος (Χρυσογόνης),Ανδροφίλη,CERMANAKOY,CHARALΆMPIS (CHARΆLAMPOS CHΆRIS),CHRYSΌCONOS (CHRYSOCΌNIS),ANDROFΊLI,08468191630,03/01/1985,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,39,19002,Anatoliki Attiki,guest,οικισμός,3546026370,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8686573590333474318071687,39,Anatoliki Attiki,Paiania,FALSE,FALSE,2,112,0,0,1788,0,0,0,0,56,0,0,235,0,0,0,0,3979.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χαραλάμπης (Χαράλαμπος Χάρης);ΓΕΡΜΑΝΑΚΟΥ;357342513;03/01/1985;,Χαραλάμπης (Χαράλαμπος Χάρης);ΓΕΡΜΑΝΑΚΟΥ;357342513;03/01/1985;|Αιμιλιανός;ΔΑΡΔΑΝΗΣ;299522530;08/08/1955;, , , , , , , , , , , , , ,TRUE, ,
94f5c4a3-e1ed-4d62-a5bd-ea5e8f2ebbfb,JF603U1621N869P1,,299522530,ΔΑΡΔΑΝΗΣ,Αιμιλιανός,Αριστοφάνης (Αρίστος Φάνης),Βενιζέλα (Βένη),DARDANIS,AIMILIANΌS,ARISTOFΆNIS (ARΊSTOS FΆNIS),BENIZΈLA (BΈNI),38918927976,08/08/1955,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,27,19002,Anatoliki Attiki,rent,power,4774400959,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5079835753012318800108218,27,Anatoliki Attiki,Paiania,FALSE,FALSE,0,174,0,0,24,0,0,0,0,134,0,0,48,0,0,0,0,404.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χαραλάμπης (Χαράλαμπος Χάρης);ΓΕΡΜΑΝΑΚΟΥ;357342513;03/01/1985;,Χαραλάμπης (Χαράλαμπος Χάρης);ΓΕΡΜΑΝΑΚΟΥ;357342513;03/01/1985;|Αιμιλιανός;ΔΑΡΔΑΝΗΣ;299522530;08/08/1955;, , , , , , , , , , , , , ,TRUE, ,
2c531507-929d-4bba-9dab-54cbf7f1ff40,BF93ZGUEMQZYP48X,,775793777,ΚΙΤΙΤΖΙΔΟΥ,Φώτιος (Φώτης Φωτίκας),Αζαρίας,Γλυκερία,KITITZIDOY,FΏTIOS (FΏTIS FOTΊKAS),AZARΊAS,CLYKERΊA,30072066899,01/07/1999,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,86,19002,Anatoliki Attiki,guest,power,7650412836,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1939154006852712714388101,86,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1862,0,0,633,0,0,0,0,93,0,0,81,0,0,0,0,3302.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Φώτιος (Φώτης Φωτίκας);ΚΙΤΙΤΖΙΔΟΥ;775793777;01/07/1999;,Φώτιος (Φώτης Φωτίκας);ΚΙΤΙΤΖΙΔΟΥ;775793777;01/07/1999;|Δαμιανός;ΜΠΑΒΙΟΛΗΣ;731661459;17/01/1957;, , , , , , , , , , , , , ,TRUE, ,
cc37c711-243f-4b2c-beae-66fbf93e1e80,A2FJ0A6CL44PRC3P,,731661459,ΜΠΑΒΙΟΛΗΣ,Δαμιανός,Φίλιππος (Φίλης Φίλας Φίλτσος),Πηγή,MPABIOLIS,DAMIANΌS,FΊLIPPOS (FΊLIS FΊLAS FΊLTSOS),PICΉ,16483060243,17/01/1957,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,own,οικισμός,4121714351,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6958598247502695872147156,52,Anatoliki Attiki,Paiania,FALSE,FALSE,0,44,0,0,64,0,0,0,0,10,0,0,72,0,0,0,0,254.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Φώτιος (Φώτης Φωτίκας);ΚΙΤΙΤΖΙΔΟΥ;775793777;01/07/1999;,Φώτιος (Φώτης Φωτίκας);ΚΙΤΙΤΖΙΔΟΥ;775793777;01/07/1999;|Δαμιανός;ΜΠΑΒΙΟΛΗΣ;731661459;17/01/1957;, , , , , , , , , , , , , ,TRUE, ,
