_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
02a32447-b7a5-436e-bd9b-e55c4a7f6838,HUHY64P231AONNFI,,085590067,ΚΑΜΠΙΣΙΟΥΛΗΣ,Δομενίκη (Δομηνίκη Δομινίκη),Σεραφείμ (Μάκης),Σπηλία,KAMPISIOYLIS,CERBΆSIOS,SERAFEΊM (MΆKIS),SPILΊA,94750085077,1947-10-16,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,86,19002,Anatoliki Attiki,own,power,5689866862,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5660893797,23-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1366073905557487779231335,86,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1847,0,0,1437,0,0,0,0,39,0,0,0,0,0,0,0,4760.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Γερβάσιος;ΚΑΜΠΙΣΙΟΥΛΗΣ;085590067;1947-10-16;,Γερβάσιος;ΚΑΜΠΙΣΙΟΥΛΗΣ;085590067;1947-10-16;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΜΑΜΑΓΚΕΙΣΒΙΛΙ;881765534;1973-01-01;|Λάσκαρης (Λάσκος);ΜΑΓΑΡΙΣΙΩΤΗ;079369108;1987-10-26;,2021-02-08 05:32:06;Γερβάσιος;ΚΑΜΠΙΣΙΟΥΛΗΣ;085590067;1947-10-16|Τριαντάφυλλος (Φύλλιος Φύλλης);ΜΑΜΑΓΚΕΙΣΒΙΛΙ;881765534;1973-01-01|Λάσκαρης (Λάσκος);ΜΑΓΑΡΙΣΙΩΤΗ;079369108;1987-10-26,2021-02-08 05:32:06_1847,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1437,2021-02-08 05:32:06_39,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
3064c19e-acff-4892-9bf6-7459d7cebd5e,DDZIC9IZOX8OKA4Q,,881765534,ΜΑΜΑΓΚΕΙΣΒΙΛΙ,Σύλβια,Σοφιανός,Πλατωνία,MAMACKEISBILI,TRIANTΆFYLLOS (FΎLLIOS FΎLLIS),SOFIANΌS,PLATONΊA,85068760532,2011-08-16,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,own,οικισμός,5530739361,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5686040021281818109004456,35,Anatoliki Attiki,Paiania,FALSE,FALSE,0,5,0,0,20,0,0,0,0,14,0,0,8,0,0,0,0,67.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Γερβάσιος;ΚΑΜΠΙΣΙΟΥΛΗΣ;085590067;1947-10-16;,Γερβάσιος;ΚΑΜΠΙΣΙΟΥΛΗΣ;085590067;1947-10-16;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΜΑΜΑΓΚΕΙΣΒΙΛΙ;881765534;1973-01-01;|Λάσκαρης (Λάσκος);ΜΑΓΑΡΙΣΙΩΤΗ;079369108;1987-10-26;,2021-02-08 05:32:06;Γερβάσιος;ΚΑΜΠΙΣΙΟΥΛΗΣ;085590067;1947-10-16|Τριαντάφυλλος (Φύλλιος Φύλλης);ΜΑΜΑΓΚΕΙΣΒΙΛΙ;881765534;1973-01-01|Λάσκαρης (Λάσκος);ΜΑΓΑΡΙΣΙΩΤΗ;079369108;1987-10-26,2021-02-08 05:32:06_5,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_20,2021-02-08 05:32:06_14,2021-02-08 05:32:06_8,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
191da4cb-03ca-42d6-9032-8348711f2b36,29CH7AZ354FL72HW,,079369108,ΜΑΓΑΡΙΣΙΩΤΗ,Σεληνιάς (Σελήνη),Βαλσάμης (Βαρσάμης Βάρσος),Μυρόπη (Μυρώπη),MACARISIOTI,LΆSKARIS (LΆSKOS),BALSΆMIS (BARSΆMIS BΆRSOS),MYRΌPI (MYRΏPI),31306194166,2016-01-19,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,34,19002,Anatoliki Attiki,free,οικισμός,4000073828,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9003507575598158560754885,34,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,9.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Γερβάσιος;ΚΑΜΠΙΣΙΟΥΛΗΣ;085590067;1947-10-16;,Γερβάσιος;ΚΑΜΠΙΣΙΟΥΛΗΣ;085590067;1947-10-16;|Τριαντάφυλλος (Φύλλιος Φύλλης);ΜΑΜΑΓΚΕΙΣΒΙΛΙ;881765534;1973-01-01;|Λάσκαρης (Λάσκος);ΜΑΓΑΡΙΣΙΩΤΗ;079369108;1987-10-26;,2021-02-08 05:32:06;Γερβάσιος;ΚΑΜΠΙΣΙΟΥΛΗΣ;085590067;1947-10-16|Τριαντάφυλλος (Φύλλιος Φύλλης);ΜΑΜΑΓΚΕΙΣΒΙΛΙ;881765534;1973-01-01|Λάσκαρης (Λάσκος);ΜΑΓΑΡΙΣΙΩΤΗ;079369108;1987-10-26,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1,2021-02-08 05:32:06_4,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
2e06bd46-5223-451f-b8f0-fcfe78f63894,4GDVBUWON2UOJDMR,,498481444,ΕΖΑΝΙΔΗΣ ΚΟΣΜΟΓΛΟΥ,Δαμιανή,Αντίνοος,Ζαφειρία (Ζαφείρω Ζαφειρούλα),EZANIDIS KOSMOCLOY,THEOFΆNIS (FΆNIS FΆNOS FANΊKOS FANΈTSIOS FANIΌS),ANTΊNOOS,ZAFEIRΊA (ZAFEΊRO ZAFEIROΎLA),15167291942,1999-01-17,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,70,19002,Anatoliki Attiki,guest,οικισμός,5479566090,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3150170434,09-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2511523254036482398457367,70,Anatoliki Attiki,Paiania,TRUE,TRUE,3,798,0,0,1338,0,0,0,0,249,0,0,191,0,0,0,0,3914.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΕΖΑΝΙΔΗΣ ΚΟΣΜΟΓΛΟΥ;498481444;1999-01-17;,Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΕΖΑΝΙΔΗΣ ΚΟΣΜΟΓΛΟΥ;498481444;1999-01-17;|Αζαρίας;ΓΟΔΗΣ;281328735;1961-10-03;|Ασκληπιός;ΓΚΟΥΡΤΖΙΟΥΜΗΣ;074684891;1930-07-19;,2021-02-08 05:32:06;Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΕΖΑΝΙΔΗΣ ΚΟΣΜΟΓΛΟΥ;498481444;1999-01-17|Αζαρίας;ΓΟΔΗΣ;281328735;1961-10-03|Ασκληπιός;ΓΚΟΥΡΤΖΙΟΥΜΗΣ;074684891;1930-07-19,2021-02-08 05:32:06_798,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1338,2021-02-08 05:32:06_249,2021-02-08 05:32:06_191,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
c5685f73-7631-4849-95a1-68532ee16709,XY2ICRMO5QCURDAQ,,281328735,ΓΟΔΗΣ,Θαλασσία,Αιμιλιανός,Ελένη (Έλενα Λένα Λένη Λενιώ Λένζα Ελεάνα Ιλεάνα Λιάνα Νέλλη),CODIS,AZARΊAS,AIMILIANΌS,ELΈNI (ΈLENA LΈNA LΈNI LENIΏ LΈNZA ELEΆNA ILEΆNA LIΆNA NΈLLI),23995912672,2016-11-01,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,30,19002,Anatoliki Attiki,rent,οικισμός,7278453026,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7208529217990061048472650,30,Anatoliki Attiki,Paiania,FALSE,FALSE,0,401,0,0,174,0,0,0,0,34,0,0,10,0,0,0,0,793.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΕΖΑΝΙΔΗΣ ΚΟΣΜΟΓΛΟΥ;498481444;1999-01-17;,Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΕΖΑΝΙΔΗΣ ΚΟΣΜΟΓΛΟΥ;498481444;1999-01-17;|Αζαρίας;ΓΟΔΗΣ;281328735;1961-10-03;|Ασκληπιός;ΓΚΟΥΡΤΖΙΟΥΜΗΣ;074684891;1930-07-19;,2021-02-08 05:32:06;Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΕΖΑΝΙΔΗΣ ΚΟΣΜΟΓΛΟΥ;498481444;1999-01-17|Αζαρίας;ΓΟΔΗΣ;281328735;1961-10-03|Ασκληπιός;ΓΚΟΥΡΤΖΙΟΥΜΗΣ;074684891;1930-07-19,2021-02-08 05:32:06_401,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_174,2021-02-08 05:32:06_34,2021-02-08 05:32:06_10,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
783d4a20-922a-414a-a5cb-f6f99592883c,7RT5RQA9TQZQXSGR,,074684891,ΓΚΟΥΡΤΖΙΟΥΜΗΣ,Ζωοπηγή,Αυγέρης,Καλλιόπη (Πόπη Καλλιόπε Καλλιοπίτσα Πίτσα),CKOYRTZIOYMIS,ASKLIPIΌS,AYCΈRIS,KALLIΌPI (PΌPI KALLIΌPE KALLIOPΊTSA PΊTSA),35091592365,2015-06-22,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,51,19002,Anatoliki Attiki,rent,οικισμός,1686976882,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3114150467840036327708524,51,Anatoliki Attiki,Paiania,FALSE,FALSE,0,164,0,0,47,0,0,0,0,26,0,0,39,0,0,0,0,323.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΕΖΑΝΙΔΗΣ ΚΟΣΜΟΓΛΟΥ;498481444;1999-01-17;,Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΕΖΑΝΙΔΗΣ ΚΟΣΜΟΓΛΟΥ;498481444;1999-01-17;|Αζαρίας;ΓΟΔΗΣ;281328735;1961-10-03;|Ασκληπιός;ΓΚΟΥΡΤΖΙΟΥΜΗΣ;074684891;1930-07-19;,2021-02-08 05:32:06;Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός);ΕΖΑΝΙΔΗΣ ΚΟΣΜΟΓΛΟΥ;498481444;1999-01-17|Αζαρίας;ΓΟΔΗΣ;281328735;1961-10-03|Ασκληπιός;ΓΚΟΥΡΤΖΙΟΥΜΗΣ;074684891;1930-07-19,2021-02-08 05:32:06_164,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_47,2021-02-08 05:32:06_26,2021-02-08 05:32:06_39,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
67edf6f6-d88e-45c0-834f-2cefaeff0b19,18SUTXCSVU6MWQIW,,671035999,ΜΑΚΚΑΙ,Χρονία,Θεολόγος (Θεολόγης),Ζαχαρούλα (Ζαχαρένια Ζαχαρίτσα Ρούλα Ρένια Ρίτσα),MAKKAI,ANTΊCONOS,THEOLΌCOS (THEOLΌCIS),ZACHAROΎLA (ZACHARΈNIA ZACHARΊTSA ROΎLA RΈNIA RΊTSA),26184821194,1935-09-20,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,48,19002,Anatoliki Attiki,guest,power,6201808513,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0972315750,11-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8247731851490491604717547,48,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1519,0,0,1754,0,0,0,0,37,0,0,324,0,0,0,0,5388.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20;,Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20;|Φωκίων;ΤΣΙΠΝΗ;149433234;1956-04-04;|Ρωμύλος;ΚΕΡΕΖΟΓΛΟΥ;728385149;1994-01-28;|Σίλας;ΣΤΕΑΣ;175514805;1997-07-24;,2021-02-08 05:32:06;Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20|Φωκίων;ΤΣΙΠΝΗ;149433234;1956-04-04|Ρωμύλος;ΚΕΡΕΖΟΓΛΟΥ;728385149;1994-01-28|Σίλας;ΣΤΕΑΣ;175514805;1997-07-24,2021-02-08 05:32:06_1519,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1754,2021-02-08 05:32:06_37,2021-02-08 05:32:06_324,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
2f48520e-5711-4463-87d5-8fa64e1470d2,9X689Z90OV3EYWB4,,149433234,ΤΣΙΠΝΗ,Αργυρία (Αργυρή Αργυρώ Αργυρούλα Ρούλα),Διόδωρος (Δώρος),Ανθιμία,TSIPNI,FOKΊON,DIΌDOROS (DΏROS),ANTHIMΊA,91585393635,2018-02-09,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,36,19002,Anatoliki Attiki,rent,power,5755969439,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6822618275251455733672396,36,Anatoliki Attiki,Paiania,FALSE,FALSE,0,347,0,0,205,0,0,0,0,25,0,0,14,0,0,0,0,796.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20;,Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20;|Φωκίων;ΤΣΙΠΝΗ;149433234;1956-04-04;|Ρωμύλος;ΚΕΡΕΖΟΓΛΟΥ;728385149;1994-01-28;|Σίλας;ΣΤΕΑΣ;175514805;1997-07-24;,2021-02-08 05:32:06;Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20|Φωκίων;ΤΣΙΠΝΗ;149433234;1956-04-04|Ρωμύλος;ΚΕΡΕΖΟΓΛΟΥ;728385149;1994-01-28|Σίλας;ΣΤΕΑΣ;175514805;1997-07-24,2021-02-08 05:32:06_347,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_205,2021-02-08 05:32:06_25,2021-02-08 05:32:06_14,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
82163c9b-6b3b-47f9-bf79-bc933f38fb18,M8Q0MHFYGODDAY52,,728385149,ΚΕΡΕΖΟΓΛΟΥ,Καλλιρρόη (Καλή),Θεωνάς,Ηρωδιάς (Ηρωδία Ηρωδιάδα Ηρωδίτη),KEREZOCLOY,ROMΎLOS,THEONΆS,IRODIΆS (IRODΊA IRODIΆDA IRODΊTI),10052346086,2007-02-05,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,68,19002,Anatoliki Attiki,guest,power,7525991370,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1067093275549541931607704,68,Anatoliki Attiki,Paiania,FALSE,FALSE,0,14,0,0,58,0,0,0,0,16,0,0,0,0,0,0,0,146.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20;,Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20;|Φωκίων;ΤΣΙΠΝΗ;149433234;1956-04-04;|Ρωμύλος;ΚΕΡΕΖΟΓΛΟΥ;728385149;1994-01-28;|Σίλας;ΣΤΕΑΣ;175514805;1997-07-24;,2021-02-08 05:32:06;Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20|Φωκίων;ΤΣΙΠΝΗ;149433234;1956-04-04|Ρωμύλος;ΚΕΡΕΖΟΓΛΟΥ;728385149;1994-01-28|Σίλας;ΣΤΕΑΣ;175514805;1997-07-24,2021-02-08 05:32:06_14,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_58,2021-02-08 05:32:06_16,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
eb3d7137-e83f-4e0c-a39b-aaff63497972,2JPF6NN8G4AQE1K0,,175514805,ΣΤΕΑΣ,Δομενίκη (Δομηνίκη Δομινίκη),Ερωτόκριτος,Νεοφύτα,STEAS,SΊLAS,EROTΌKRITOS,NEOFΎTA,67895633640,2008-05-11,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,61,19002,Anatoliki Attiki,rent,οικισμός,6123429489,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0500201513551619013101442,61,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20;,Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20;|Φωκίων;ΤΣΙΠΝΗ;149433234;1956-04-04;|Ρωμύλος;ΚΕΡΕΖΟΓΛΟΥ;728385149;1994-01-28;|Σίλας;ΣΤΕΑΣ;175514805;1997-07-24;,2021-02-08 05:32:06;Αντίγονος;ΜΑΚΚΑΙ;671035999;1935-09-20|Φωκίων;ΤΣΙΠΝΗ;149433234;1956-04-04|Ρωμύλος;ΚΕΡΕΖΟΓΛΟΥ;728385149;1994-01-28|Σίλας;ΣΤΕΑΣ;175514805;1997-07-24,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
3f5e7bf9-4ddc-4aad-b68a-ed84b2a73d88,W4BHNI1GV5STS50C,,439194601,ΧΑΡΙΣΜΑΙΔΗΣ,Γερμανία,Θεολόγος (Θεολόγης),Αρκαδία,CHARISMAIDIS,ASPΆSIOS,THEOLΌCOS (THEOLΌCIS),ARKADΊA,43758854389,1983-11-03,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,20,19002,Anatoliki Attiki,guest,οικισμός,2437206308,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0667513795,24-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2764612056568104280015834,20,Anatoliki Attiki,Paiania,TRUE,TRUE,3,683,0,0,322,0,0,0,0,1708,0,0,332,0,0,0,0,3367.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ασπάσιος;ΧΑΡΙΣΜΑΙΔΗΣ;439194601;1983-11-03;,Ασπάσιος;ΧΑΡΙΣΜΑΙΔΗΣ;439194601;1983-11-03;|Αριστογείτων (Αρίστος Άρης);ΣΦΡΑΙΔΟΠΟΥΛΟΥ;155854013;1922-06-14;|Φραγκίσκος (Φρατζέσκος);ΠΑΡΤΣΑΛΑ;615340627;1960-04-21;,2021-02-08 05:32:06;Ασπάσιος;ΧΑΡΙΣΜΑΙΔΗΣ;439194601;1983-11-03|Αριστογείτων (Αρίστος Άρης);ΣΦΡΑΙΔΟΠΟΥΛΟΥ;155854013;1922-06-14|Φραγκίσκος (Φρατζέσκος);ΠΑΡΤΣΑΛΑ;615340627;1960-04-21,2021-02-08 05:32:06_683,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_322,2021-02-08 05:32:06_1708,2021-02-08 05:32:06_332,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
ba7ca6d6-ad33-4add-9131-295f097fd7d8,J8UY0RXKCDBL0EHD,,155854013,ΣΦΡΑΙΔΟΠΟΥΛΟΥ,Αγλαΐα (Αγλαΐς Αγλαΐδα),Απόλλων (Απόλλωνας),Βησσαρία,SFRAIDOPOYLOY,ARISTOCEΊTON (ARΊSTOS ΆRIS),APΌLLON (APΌLLONAS),BISSARΊA,09295240454,2016-11-02,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,78,19002,Anatoliki Attiki,own,οικισμός,4099825829,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4578916488553349608322476,78,Anatoliki Attiki,Paiania,FALSE,FALSE,0,63,0,0,332,0,0,0,0,25,0,0,4,0,0,0,0,756.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ασπάσιος;ΧΑΡΙΣΜΑΙΔΗΣ;439194601;1983-11-03;,Ασπάσιος;ΧΑΡΙΣΜΑΙΔΗΣ;439194601;1983-11-03;|Αριστογείτων (Αρίστος Άρης);ΣΦΡΑΙΔΟΠΟΥΛΟΥ;155854013;1922-06-14;|Φραγκίσκος (Φρατζέσκος);ΠΑΡΤΣΑΛΑ;615340627;1960-04-21;,2021-02-08 05:32:06;Ασπάσιος;ΧΑΡΙΣΜΑΙΔΗΣ;439194601;1983-11-03|Αριστογείτων (Αρίστος Άρης);ΣΦΡΑΙΔΟΠΟΥΛΟΥ;155854013;1922-06-14|Φραγκίσκος (Φρατζέσκος);ΠΑΡΤΣΑΛΑ;615340627;1960-04-21,2021-02-08 05:32:06_63,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_332,2021-02-08 05:32:06_25,2021-02-08 05:32:06_4,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
3c6f9159-0f3a-44ae-be50-474fb76f256e,9I8CRI29W0WRSEMY,,615340627,ΠΑΡΤΣΑΛΑ,Βελισσαρία,Λουκάς,Γαβριηλία (Γαβριέλα),PARTSALA,FRACKΊSKOS (FRATZΈSKOS),LOYKΆS,CABRIILΊA (CABRIΈLA),23713024799,2019-11-20,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,33,19002,Anatoliki Attiki,guest,οικισμός,5564626562,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8415722586949962802920033,33,Anatoliki Attiki,Paiania,FALSE,FALSE,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ασπάσιος;ΧΑΡΙΣΜΑΙΔΗΣ;439194601;1983-11-03;,Ασπάσιος;ΧΑΡΙΣΜΑΙΔΗΣ;439194601;1983-11-03;|Αριστογείτων (Αρίστος Άρης);ΣΦΡΑΙΔΟΠΟΥΛΟΥ;155854013;1922-06-14;|Φραγκίσκος (Φρατζέσκος);ΠΑΡΤΣΑΛΑ;615340627;1960-04-21;,2021-02-08 05:32:06;Ασπάσιος;ΧΑΡΙΣΜΑΙΔΗΣ;439194601;1983-11-03|Αριστογείτων (Αρίστος Άρης);ΣΦΡΑΙΔΟΠΟΥΛΟΥ;155854013;1922-06-14|Φραγκίσκος (Φρατζέσκος);ΠΑΡΤΣΑΛΑ;615340627;1960-04-21,2021-02-08 05:32:06_12,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_7,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
