_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
338c1d5d-d4bd-4bbd-afa1-81987ec82a2a,05W8WCNW7Q86A3FR,,730498317,ΘΕΟΔΩΡΑΚΑΤΟΥ,Μοδεστία (Μοδεστούλα),Διόδωρος (Δώρος),Ασπασία (Άσπα Σία Πασιώ),THEODORAKATOY,THERΆPON,DIΌDOROS (DΏROS),ASPASΊA (ΆSPA SΊA PASIΏ),05622264083,2018-02-02,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,32,19002,Anatoliki Attiki,free,οικισμός,6471854843,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6078880289260106326813532,32,Anatoliki Attiki,Paiania,FALSE,FALSE,0,20,0,0,123,0,0,0,0,13,0,0,5,0,0,0,0,284.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σαμουήλ (Σάμης);ΜΑΟΥ;427272714;1948-06-26;,Σαμουήλ (Σάμης);ΜΑΟΥ;427272714;1948-06-26;|Θεράπων;ΘΕΟΔΩΡΑΚΑΤΟΥ;730498317;1943-04-02;,08/02/2021;Σαμουήλ (Σάμης);ΜΑΟΥ;427272714;1948-06-26|Θεράπων;ΘΕΟΔΩΡΑΚΑΤΟΥ;730498317;1943-04-02,08/02/2021_20,08/02/2021_0,08/02/2021_0,08/02/2021_123,08/02/2021_13,08/02/2021_5,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
913dc031-05c2-4e25-9c1a-87e594ea948f,2K68YTRPGX8M5MBS,,118627183,ΜΠΑΧΤΖΕΒΑΝΟΓΛΟΥ,Δάφνη,Βαλεριανός,Βικτωρία,MPACHTZEBANOCLOY,ODYSSEΎS (ODYSSΈAS DYSSΈAS DYSSΈS),BALERIANΌS,BIKTORΊA,68361940552,1958-05-19,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,09,19002,Anatoliki Attiki,own,power,8736080405,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2555232036,02-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3857254810643394181651626,09,Anatoliki Attiki,Paiania,TRUE,TRUE,1,253,0,0,758,0,0,0,0,632,0,0,136,0,0,0,0,2537.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΜΠΑΧΤΖΕΒΑΝΟΓΛΟΥ;118627183;1958-05-19;,Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΜΠΑΧΤΖΕΒΑΝΟΓΛΟΥ;118627183;1958-05-19;,08/02/2021;Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΜΠΑΧΤΖΕΒΑΝΟΓΛΟΥ;118627183;1958-05-19,08/02/2021_253,08/02/2021_0,08/02/2021_0,08/02/2021_758,08/02/2021_632,08/02/2021_136,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
f796bffa-300a-44ae-b926-fb473cc5a76a,4YMX5F223BTY2LDN,,517497137,ΠΙΣΚΟΤΑΚΗ,Αλεξάνδρα (Αλέκα Λωξάνδρα Άντα),Ιάσων (Ιάσωνας),Ασκληπία,PISKOTAKI,NΈSTOR (NΈSTORAS),IΆSON (IΆSONAS),ASKLIPΊA,25817129414,1996-02-20,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,80,19002,Anatoliki Attiki,free,οικισμός,7438874923,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0343112859,02-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8911081546759972462840142,80,Anatoliki Attiki,Paiania,TRUE,TRUE,2,259,0,0,1053,0,0,0,0,667,0,0,254,0,0,0,0,3286.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Νέστωρ (Νέστορας);ΠΙΣΚΟΤΑΚΗ;517497137;1996-02-20;,Νέστωρ (Νέστορας);ΠΙΣΚΟΤΑΚΗ;517497137;1996-02-20;|Θωμάς (Θωμούλης Μούλης);ΦΙΛΙΑΣΤΙΔΗΣ;422702549;1954-01-08;,08/02/2021;Νέστωρ (Νέστορας);ΠΙΣΚΟΤΑΚΗ;517497137;1996-02-20|Θωμάς (Θωμούλης Μούλης);ΦΙΛΙΑΣΤΙΔΗΣ;422702549;1954-01-08,08/02/2021_259,08/02/2021_0,08/02/2021_0,08/02/2021_1053,08/02/2021_667,08/02/2021_254,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
0790f063-2954-49fe-b9d4-454b248bbbf2,V4PKKU7YKC0XP990,,422702549,ΦΙΛΙΑΣΤΙΔΗΣ,Γαλήνη (Γαληνή),Αρίστιππος (Αρίστος Άρης),Δανιηλία (Δανιέλα Ντάνα),FILIASTIDIS,THOMΆS (THOMOΎLIS MOΎLIS),ARΊSTIPPOS (ARΊSTOS ΆRIS),DANIILΊA (DANIΈLA NTΆNA),70781867340,2018-02-21,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,guest,power,9252721382,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7154499287939325588021679,53,Anatoliki Attiki,Paiania,FALSE,FALSE,0,100,0,0,72,0,0,0,0,123,0,0,118,0,0,0,0,485.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Νέστωρ (Νέστορας);ΠΙΣΚΟΤΑΚΗ;517497137;1996-02-20;,Νέστωρ (Νέστορας);ΠΙΣΚΟΤΑΚΗ;517497137;1996-02-20;|Θωμάς (Θωμούλης Μούλης);ΦΙΛΙΑΣΤΙΔΗΣ;422702549;1954-01-08;,08/02/2021;Νέστωρ (Νέστορας);ΠΙΣΚΟΤΑΚΗ;517497137;1996-02-20|Θωμάς (Θωμούλης Μούλης);ΦΙΛΙΑΣΤΙΔΗΣ;422702549;1954-01-08,08/02/2021_100,08/02/2021_0,08/02/2021_0,08/02/2021_72,08/02/2021_123,08/02/2021_118,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
984b49bd-d8f0-4bac-b20a-dc4ae43c93e8,3Q3Q8YDF7ET5REHK,,063971360,ΠΑΛΙΟΣ,Βικτωρία,Σεργιανός,Καισαριανή,PALIOS,CHRYSOBALΆNTIS (BALΆNTIS),SERCIANΌS,KAISARIANΉ,84387222176,1984-05-06,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,50,19002,Anatoliki Attiki,guest,power,8070941720,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3639243455,29-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1892562248583094991140810,50,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1545,0,0,491,0,0,0,0,53,0,0,8,0,0,0,0,2588.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χρυσοβαλάντης (Βαλάντης);ΠΑΛΙΟΣ;063971360;1984-05-06;,Χρυσοβαλάντης (Βαλάντης);ΠΑΛΙΟΣ;063971360;1984-05-06;,08/02/2021;Χρυσοβαλάντης (Βαλάντης);ΠΑΛΙΟΣ;063971360;1984-05-06,08/02/2021_1545,08/02/2021_0,08/02/2021_0,08/02/2021_491,08/02/2021_53,08/02/2021_8,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
efaf6b30-ae97-493d-abd6-c83c2db2b3d0,QG9MAB7DRDLZID7B,,630517119,ΠΟΖΑΝΤΖΙΔΗΣ,Αχιλλεία,Όθων (Όθωνας),Βλασία (Βλασούλα),POZANTZIDIS,LEΎKIOS,ΌTHON (ΌTHONAS),BLASΊA (BLASOΎLA),99399509688,1948-04-29,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,46,19002,Anatoliki Attiki,rent,οικισμός,5181861893,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8407260444,07-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3830041920494983791308847,46,Anatoliki Attiki,Paiania,TRUE,TRUE,1,654,0,0,857,0,0,0,0,81,0,0,17,0,0,0,0,2466.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Λεύκιος;ΠΟΖΑΝΤΖΙΔΗΣ;630517119;1948-04-29;,Λεύκιος;ΠΟΖΑΝΤΖΙΔΗΣ;630517119;1948-04-29;,08/02/2021;Λεύκιος;ΠΟΖΑΝΤΖΙΔΗΣ;630517119;1948-04-29,08/02/2021_654,08/02/2021_0,08/02/2021_0,08/02/2021_857,08/02/2021_81,08/02/2021_17,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
b30cc7e8-b8ab-4e21-9822-5810b76ae086,VNHXQAQKXPC5A7QL,,768660752,ΖΑΡΑΝΙΚΑΣ,Πηνελόπη,Γαρύφαλλος (Γαρουφαήλ),Καλλιστράτη,ZARANIKAS,CALAKTΊON,CARΎFALLOS (CAROYFAΉL),KALLISTRΆTI,21421589945,1999-06-15,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,32,19002,Anatoliki Attiki,free,οικισμός,8370623944,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8610101928,11-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3245961050426859747490535,32,Anatoliki Attiki,Paiania,TRUE,TRUE,3,559,0,0,2486,0,0,0,0,37,0,0,28,0,0,0,0,5596.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Γαλακτίων;ΖΑΡΑΝΙΚΑΣ;768660752;1999-06-15;,Γαλακτίων;ΖΑΡΑΝΙΚΑΣ;768660752;1999-06-15;|Φιλόθεος;ΚΙΚΡΙΛΗ;678013113;1968-08-22;|Αντίπας (Αντύπας);ΜΠΟΥΡΤΟΥΛΑΜΑΙΟΣ;992892760;1943-05-26;,08/02/2021;Γαλακτίων;ΖΑΡΑΝΙΚΑΣ;768660752;1999-06-15|Φιλόθεος;ΚΙΚΡΙΛΗ;678013113;1968-08-22|Αντίπας (Αντύπας);ΜΠΟΥΡΤΟΥΛΑΜΑΙΟΣ;992892760;1943-05-26,08/02/2021_559,08/02/2021_0,08/02/2021_0,08/02/2021_2486,08/02/2021_37,08/02/2021_28,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
9ec8d9ca-1702-4681-a45f-0889709b12aa,J8W0SW9HW6CADNLO,,678013113,ΚΙΚΡΙΛΗ,Βερονίκη (Βερενίκη Βερόνικα Βέρα Νίκη),Σέργιος,Ιωσηφίνα,KIKRILI,FILΌTHEOS,SΈRCIOS,IOSIFΊNA,84848184307,2011-06-20,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,free,οικισμός,8699177944,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1818940592271301309440290,74,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,7,0,0,0,0,8,0,0,5,0,0,0,0,28.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Γαλακτίων;ΖΑΡΑΝΙΚΑΣ;768660752;1999-06-15;,Γαλακτίων;ΖΑΡΑΝΙΚΑΣ;768660752;1999-06-15;|Φιλόθεος;ΚΙΚΡΙΛΗ;678013113;1968-08-22;|Αντίπας (Αντύπας);ΜΠΟΥΡΤΟΥΛΑΜΑΙΟΣ;992892760;1943-05-26;,08/02/2021;Γαλακτίων;ΖΑΡΑΝΙΚΑΣ;768660752;1999-06-15|Φιλόθεος;ΚΙΚΡΙΛΗ;678013113;1968-08-22|Αντίπας (Αντύπας);ΜΠΟΥΡΤΟΥΛΑΜΑΙΟΣ;992892760;1943-05-26,08/02/2021_1,08/02/2021_0,08/02/2021_0,08/02/2021_7,08/02/2021_8,08/02/2021_5,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
2401d370-e3f6-4a7f-83fb-648e7857e3ba,M7EO6PEPFUR5DBTN,,992892760,ΜΠΟΥΡΤΟΥΛΑΜΑΙΟΣ,Νικηφόρα,Λάζαρος (Λάζος),Πλουμή (Πλουμίτσα Πλουμία),MPOYRTOYLAMAIOS,ANTΊPAS (ANTΎPAS),LΆZAROS (LΆZOS),PLOYMΉ (PLOYMΊTSA PLOYMΊA),04926177675,2010-05-27,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,91,19002,Anatoliki Attiki,rent,οικισμός,1255485888,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2297227725492510462730905,91,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,23.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Γαλακτίων;ΖΑΡΑΝΙΚΑΣ;768660752;1999-06-15;,Γαλακτίων;ΖΑΡΑΝΙΚΑΣ;768660752;1999-06-15;|Φιλόθεος;ΚΙΚΡΙΛΗ;678013113;1968-08-22;|Αντίπας (Αντύπας);ΜΠΟΥΡΤΟΥΛΑΜΑΙΟΣ;992892760;1943-05-26;,08/02/2021;Γαλακτίων;ΖΑΡΑΝΙΚΑΣ;768660752;1999-06-15|Φιλόθεος;ΚΙΚΡΙΛΗ;678013113;1968-08-22|Αντίπας (Αντύπας);ΜΠΟΥΡΤΟΥΛΑΜΑΙΟΣ;992892760;1943-05-26,08/02/2021_2,08/02/2021_0,08/02/2021_0,08/02/2021_8,08/02/2021_5,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
52d079c0-286b-4510-a283-249c92d59045,MWR0FL1N5CBZ56E0,,890835713,ΑΓΟΥΡΟΠΟΥΛΟΥ,Ασκληπία,Λάσκαρης (Λάσκος),Σιλβάνα (Συλβάνα),ACOYROPOYLOY,ROMANΌS,LΆSKARIS (LΆSKOS),SILBΆNA (SYLBΆNA),97898126893,1967-05-06,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,24,19002,Anatoliki Attiki,guest,οικισμός,9339101576,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7465016067,15-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5075140929911338352257983,24,Anatoliki Attiki,Paiania,TRUE,TRUE,1,911,0,0,162,0,0,0,0,425,0,0,150,0,0,0,0,1810.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ρωμανός;ΑΓΟΥΡΟΠΟΥΛΟΥ;890835713;1967-05-06;,Ρωμανός;ΑΓΟΥΡΟΠΟΥΛΟΥ;890835713;1967-05-06;,08/02/2021;Ρωμανός;ΑΓΟΥΡΟΠΟΥΛΟΥ;890835713;1967-05-06,08/02/2021_911,08/02/2021_0,08/02/2021_0,08/02/2021_162,08/02/2021_425,08/02/2021_150,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
59736f68-a73d-4e42-8179-a982d50d3ca8,L31L9MG8JE8XW6MA,,144647772,ΚΟΥΦΗ,Αθηνοδώρα (Δώρα),Τρόφιμος,Καλλίς (Καλλίδα),KOYFI,ERRΊKOS,TRΌFIMOS,KALLΊS (KALLΊDA),57409340200,1997-04-07,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,99,19002,Anatoliki Attiki,guest,power,1123029669,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9934884995,27-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0002955259400989961268420,99,Anatoliki Attiki,Paiania,TRUE,TRUE,1,214,0,0,361,0,0,0,0,510,0,0,323,0,0,0,0,1769.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Ερρίκος;ΚΟΥΦΗ;144647772;1997-04-07;,Ερρίκος;ΚΟΥΦΗ;144647772;1997-04-07;,08/02/2021;Ερρίκος;ΚΟΥΦΗ;144647772;1997-04-07,08/02/2021_214,08/02/2021_0,08/02/2021_0,08/02/2021_361,08/02/2021_510,08/02/2021_323,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
5ec89b86-3198-45cd-b2cd-d28084a7034e,VV7C73DM0JGFZABI,,034830509,ΚΟΚΚΙΝΑΔΑ,Αθανασία (Θανάσω Σούλα Νάσια Νάνσυ),Αδάμ (Αδάμης Μάκης),Ισιδώρα (Δώρα),KOKKINADA,ANTΊPATROS,ADΆM (ADΆMIS MΆKIS),ISIDΏRA (DΏRA),43481241302,1944-10-29,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,42,19002,Anatoliki Attiki,own,power,0164996515,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6104382029,17-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8293741725474767258145007,42,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2086,0,0,1802,0,0,0,0,47,0,0,61,0,0,0,0,5798.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29;,Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29;|Αρμόδιος (Άρης);ΚΑΛΑΚΗ;939726109;1925-05-09;|Χαρίδημος (Χάρης Δήμος);ΦΙΛΑΚΗΣ;804747472;1958-01-01;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΕΛΕΞΗΣ;462267819;1990-04-03;,08/02/2021;Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29|Αρμόδιος (Άρης);ΚΑΛΑΚΗ;939726109;1925-05-09|Χαρίδημος (Χάρης Δήμος);ΦΙΛΑΚΗΣ;804747472;1958-01-01|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΕΛΕΞΗΣ;462267819;1990-04-03,08/02/2021_2086,08/02/2021_0,08/02/2021_0,08/02/2021_1802,08/02/2021_47,08/02/2021_61,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
a7142f1e-84dc-4500-a1eb-c8b4ef3496b6,SAQI29EKNXL9DSP1,,939726109,ΚΑΛΑΚΗ,Καλλιστράτη,Χριστόφορος,Λαμπρούλα (Λάμπρω),KALAKI,ARMΌDIOS (ΆRIS),CHRISTΌFOROS,LAMPROΎLA (LΆMPRO),61164765290,2011-04-25,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,93,19002,Anatoliki Attiki,free,οικισμός,2487449779,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3701788131791526573376631,93,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,30,0,0,0,0,37,0,0,0,0,0,0,0,97.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29;,Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29;|Αρμόδιος (Άρης);ΚΑΛΑΚΗ;939726109;1925-05-09;|Χαρίδημος (Χάρης Δήμος);ΦΙΛΑΚΗΣ;804747472;1958-01-01;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΕΛΕΞΗΣ;462267819;1990-04-03;,08/02/2021;Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29|Αρμόδιος (Άρης);ΚΑΛΑΚΗ;939726109;1925-05-09|Χαρίδημος (Χάρης Δήμος);ΦΙΛΑΚΗΣ;804747472;1958-01-01|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΕΛΕΞΗΣ;462267819;1990-04-03,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_30,08/02/2021_37,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
cf271fd0-38c3-448b-a6f8-dd386ae1d8b0,5I7AU86RQJM8248N,,804747472,ΦΙΛΑΚΗΣ,Στεφανία (Στέφη),Φωκάς (Φώκος),Αγαθονίκη (Νίκη),FILAKIS,CHARΊDIMOS (CHΆRIS DΉMOS),FOKΆS (FΏKOS),ACATHONΊKI (NΊKI),12103344528,2010-11-13,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,93,19002,Anatoliki Attiki,guest,οικισμός,5803455263,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6497919171066721870877718,93,Anatoliki Attiki,Paiania,FALSE,FALSE,0,11,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,20.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29;,Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29;|Αρμόδιος (Άρης);ΚΑΛΑΚΗ;939726109;1925-05-09;|Χαρίδημος (Χάρης Δήμος);ΦΙΛΑΚΗΣ;804747472;1958-01-01;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΕΛΕΞΗΣ;462267819;1990-04-03;,08/02/2021;Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29|Αρμόδιος (Άρης);ΚΑΛΑΚΗ;939726109;1925-05-09|Χαρίδημος (Χάρης Δήμος);ΦΙΛΑΚΗΣ;804747472;1958-01-01|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΕΛΕΞΗΣ;462267819;1990-04-03,08/02/2021_11,08/02/2021_0,08/02/2021_0,08/02/2021_3,08/02/2021_1,08/02/2021_2,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
d5e963a2-9e3a-45ab-85c0-6d3e6e9df281,WREPEY5ZG65PFM50,,462267819,ΜΠΕΛΕΞΗΣ,Ζαρίφισσα,Αγησίλαος (Άγης Σίλαγος Σίλας),Ζωοπηγή,MPELEXIS,EYΆCCELOS (EYACCΈLIS BACCΈLIS BΆCCOS TZΈLIS TZΈLAS TZΈKOS),ACISΊLAOS (ΆCIS SΊLACOS SΊLAS),ZOOPICΉ,94819369680,2012-09-21,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,83,19002,Anatoliki Attiki,free,power,5277821906,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7130690361350392389228251,83,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29;,Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29;|Αρμόδιος (Άρης);ΚΑΛΑΚΗ;939726109;1925-05-09;|Χαρίδημος (Χάρης Δήμος);ΦΙΛΑΚΗΣ;804747472;1958-01-01;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΕΛΕΞΗΣ;462267819;1990-04-03;,08/02/2021;Αντίπατρος;ΚΟΚΚΙΝΑΔΑ;034830509;1944-10-29|Αρμόδιος (Άρης);ΚΑΛΑΚΗ;939726109;1925-05-09|Χαρίδημος (Χάρης Δήμος);ΦΙΛΑΚΗΣ;804747472;1958-01-01|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΕΛΕΞΗΣ;462267819;1990-04-03,08/02/2021_1,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
02f28571-3ef6-4cb8-82c9-616bd7251b8f,MLEOFJ3TJ3HVMJTQ,,348331698,ΚΟΛΙΚΟΝΙΑΡΗΣ,Αλεξία,Ερωτόκριτος,Καλλίστη (Καλλιστώ),KOLIKONIARIS,NEOKLΉS,EROTΌKRITOS,KALLΊSTI (KALLISTΏ),40648225313,1930-01-27,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,94,19002,Anatoliki Attiki,guest,οικισμός,6120508889,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6475320401,13-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0745742501030563204520746,94,Anatoliki Attiki,Paiania,TRUE,TRUE,4,51,0,0,2194,0,0,0,0,90,0,0,1121,0,0,0,0,5650.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Νεοκλής;ΚΟΛΙΚΟΝΙΑΡΗΣ;348331698;1930-01-27;,Νεοκλής;ΚΟΛΙΚΟΝΙΑΡΗΣ;348331698;1930-01-27;|Ελισαίος (Ελισσαίος);ΚΟΤΣΟΥΓΙΑΝΝΗ;270886805;1961-10-22;|Ερρίκος;ΚΑΠΟΥΡΑΚΗ;375765519;1933-09-19;|Αζαρίας;ΠΑΡΛΑΚΙΔΗ;899755418;1991-08-07;,08/02/2021;Νεοκλής;ΚΟΛΙΚΟΝΙΑΡΗΣ;348331698;1930-01-27|Ελισαίος (Ελισσαίος);ΚΟΤΣΟΥΓΙΑΝΝΗ;270886805;1961-10-22|Ερρίκος;ΚΑΠΟΥΡΑΚΗ;375765519;1933-09-19|Αζαρίας;ΠΑΡΛΑΚΙΔΗ;899755418;1991-08-07,08/02/2021_51,08/02/2021_0,08/02/2021_0,08/02/2021_2194,08/02/2021_90,08/02/2021_1121,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
