_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
99e273f5-1caf-4218-a107-e932b610e866,4YGGP8D2V7YX5FNX,,776236442,ΧΡΟΥΜΠΗ,Βαρθολομαίος,Ειρήναρχος,Καλλίς (Καλλίδα),CHROYMPI,BARTHOLOMAΊOS,EIRΉNARCHOS,KALLΊS (KALLΊDA),37202323953,2004-02-09,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,02,19002,Anatoliki Attiki,guest,οικισμός,2227381044,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0764553140293567673794709,02,Anatoliki Attiki,Paiania,FALSE,FALSE,0,7,0,0,76,0,0,0,0,11,0,0,15,0,0,0,0,185.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09;,Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09;|Βαρθολομαίος;ΧΡΟΥΜΠΗ;776236442;1982-08-09;|Ονησιφόρος;ΤΣΙΦΑ;495397363;1992-03-20;|Βαλεριανός;ΚΟΚΟΚΥΡΗΣ;769385360;1946-07-05;,2021-02-16 02:55:42_Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09|Βαρθολομαίος;ΧΡΟΥΜΠΗ;776236442;1982-08-09|Ονησιφόρος;ΤΣΙΦΑ;495397363;1992-03-20|Βαλεριανός;ΚΟΚΟΚΥΡΗΣ;769385360;1946-07-05,2021-02-16 02:55:42_7,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_76,2021-02-16 02:55:42_11,2021-02-16 02:55:42_15,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
9c381211-20e2-47d2-8994-73e3aef56e67,UOVMDNA01MP68RBS,,495397363,ΤΣΙΦΑ,Ονησιφόρος,Γεννάδιος,Μοδεστία (Μοδεστούλα),TSIFA,ONISIFΌROS,CENNΆDIOS,MODESTΊA (MODESTOΎLA),55808166499,2017-08-29,male,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,60,19002,Anatoliki Attiki,free,power,5224316952,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0313022958541386269241622,60,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,9,0,0,0,0,1,0,0,1,0,0,0,0,26.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09;,Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09;|Βαρθολομαίος;ΧΡΟΥΜΠΗ;776236442;1982-08-09;|Ονησιφόρος;ΤΣΙΦΑ;495397363;1992-03-20;|Βαλεριανός;ΚΟΚΟΚΥΡΗΣ;769385360;1946-07-05;,2021-02-16 02:55:42_Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09|Βαρθολομαίος;ΧΡΟΥΜΠΗ;776236442;1982-08-09|Ονησιφόρος;ΤΣΙΦΑ;495397363;1992-03-20|Βαλεριανός;ΚΟΚΟΚΥΡΗΣ;769385360;1946-07-05,2021-02-16 02:55:42_6,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_9,2021-02-16 02:55:42_1,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
b365d8eb-814d-48fc-ac81-c27b165203d0,X5MNIHDFGGMWQI0I,,769385360,ΚΟΚΟΚΥΡΗΣ,Βαλεριανός,Σίμων,Ερατώ,KOKOKYRIS,BALERIANΌS,SΊMON,ERATΏ,58139878525,2004-08-07,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,45,19002,Anatoliki Attiki,rent,power,5327795120,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3050882729604068960764874,45,Anatoliki Attiki,Paiania,FALSE,FALSE,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09;,Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09;|Βαρθολομαίος;ΧΡΟΥΜΠΗ;776236442;1982-08-09;|Ονησιφόρος;ΤΣΙΦΑ;495397363;1992-03-20;|Βαλεριανός;ΚΟΚΟΚΥΡΗΣ;769385360;1946-07-05;,2021-02-16 02:55:42_Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09|Βαρθολομαίος;ΧΡΟΥΜΠΗ;776236442;1982-08-09|Ονησιφόρος;ΤΣΙΦΑ;495397363;1992-03-20|Βαλεριανός;ΚΟΚΟΚΥΡΗΣ;769385360;1946-07-05,2021-02-16 02:55:42_5,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_6,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
cefa0de3-7b8e-4e50-8cd2-f562c0c0033b,9GJJCFKR644F1XDZ,,207678601,ΜΠΑΜΠΑΘΑΣ,Υπάτιος,Αγαθοκλής,Διώνη,MPAMPATHAS,YPΆTIOS,ACATHOKLΉS,DIΏNI,88420047622,1946-02-10,male,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,13,19002,Anatoliki Attiki,free,οικισμός,4810412082,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0904115663183031604036034,13,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2412,0,0,372,0,0,0,0,588,0,0,673,0,0,0,0,4417.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10;,Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10;|Γεδεών;ΡΑΙΤΣΙΔΗΣ;740295920;1929-09-24;|Αρσένιος (Αρσένης);ΤΑΤΑΡΝΙΚΟΒΑ;235569575;1945-09-05;|Δαβίδ (Δαυίδ);ΤΣΙΑΤΑΛΑΣ;470561592;1951-09-09;,2021-02-16 02:55:42_Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10|Γεδεών;ΡΑΙΤΣΙΔΗΣ;740295920;1929-09-24|Αρσένιος (Αρσένης);ΤΑΤΑΡΝΙΚΟΒΑ;235569575;1945-09-05|Δαβίδ (Δαυίδ);ΤΣΙΑΤΑΛΑΣ;470561592;1951-09-09,2021-02-16 02:55:42_2412,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_372,2021-02-16 02:55:42_588,2021-02-16 02:55:42_673,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,252.12,1512.72,
143398a5-5b40-484e-b81d-4be115d9629b,UEGEBD5LFGY8S8S8,,740295920,ΡΑΙΤΣΙΔΗΣ,Γεδεών,Λαοκράτης,Θεμελίνα (Θέμις Λίνα),RAITSIDIS,CEDEΏN,LAOKRΆTIS,THEMELΊNA (THΈMIS LΊNA),28390305554,2020-09-05,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,81,19002,Anatoliki Attiki,free,οικισμός,6799899961,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6588749198146595075387652,81,Anatoliki Attiki,Paiania,FALSE,FALSE,0,692,0,0,13,0,0,0,0,13,0,0,60,0,0,0,0,791.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10;,Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10;|Γεδεών;ΡΑΙΤΣΙΔΗΣ;740295920;1929-09-24;|Αρσένιος (Αρσένης);ΤΑΤΑΡΝΙΚΟΒΑ;235569575;1945-09-05;|Δαβίδ (Δαυίδ);ΤΣΙΑΤΑΛΑΣ;470561592;1951-09-09;,2021-02-16 02:55:42_Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10|Γεδεών;ΡΑΙΤΣΙΔΗΣ;740295920;1929-09-24|Αρσένιος (Αρσένης);ΤΑΤΑΡΝΙΚΟΒΑ;235569575;1945-09-05|Δαβίδ (Δαυίδ);ΤΣΙΑΤΑΛΑΣ;470561592;1951-09-09,2021-02-16 02:55:42_692,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_13,2021-02-16 02:55:42_13,2021-02-16 02:55:42_60,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
533f28e7-90e8-4209-bb74-8535600c5bae,VWGAZ0PHS8EJ51J5,,235569575,ΤΑΤΑΡΝΙΚΟΒΑ,Αρσένιος (Αρσένης),Ασημάκης (Ασημίνης Μάκης),Περίκλεια,TATARNIKOBA,ARSΈNIOS (ARSΈNIS),ASIMΆKIS (ASIMΊNIS MΆKIS),PERΊKLEIA,28916804283,2008-07-16,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,12,19002,Anatoliki Attiki,free,power,9184812726,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7099341228427600999666494,12,Anatoliki Attiki,Paiania,FALSE,FALSE,0,96,0,0,42,0,0,0,0,13,0,0,0,0,0,0,0,193.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10;,Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10;|Γεδεών;ΡΑΙΤΣΙΔΗΣ;740295920;1929-09-24;|Αρσένιος (Αρσένης);ΤΑΤΑΡΝΙΚΟΒΑ;235569575;1945-09-05;|Δαβίδ (Δαυίδ);ΤΣΙΑΤΑΛΑΣ;470561592;1951-09-09;,2021-02-16 02:55:42_Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10|Γεδεών;ΡΑΙΤΣΙΔΗΣ;740295920;1929-09-24|Αρσένιος (Αρσένης);ΤΑΤΑΡΝΙΚΟΒΑ;235569575;1945-09-05|Δαβίδ (Δαυίδ);ΤΣΙΑΤΑΛΑΣ;470561592;1951-09-09,2021-02-16 02:55:42_96,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_42,2021-02-16 02:55:42_13,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
6f291b39-b4cb-4c3c-9dc7-300bc259dfd5,52EQZPGFSPU8AWMK,,470561592,ΤΣΙΑΤΑΛΑΣ,Δαβίδ (Δαυίδ),Γερβάσιος,Γραμμένη,TSIATALAS,DABΊD (DAYΊD),CERBΆSIOS,CRAMMΈNI,81238506962,2007-09-28,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,03,19002,Anatoliki Attiki,free,power,7589947875,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0975496963079207654027844,03,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10;,Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10;|Γεδεών;ΡΑΙΤΣΙΔΗΣ;740295920;1929-09-24;|Αρσένιος (Αρσένης);ΤΑΤΑΡΝΙΚΟΒΑ;235569575;1945-09-05;|Δαβίδ (Δαυίδ);ΤΣΙΑΤΑΛΑΣ;470561592;1951-09-09;,2021-02-16 02:55:42_Υπάτιος;ΜΠΑΜΠΑΘΑΣ;207678601;1946-02-10|Γεδεών;ΡΑΙΤΣΙΔΗΣ;740295920;1929-09-24|Αρσένιος (Αρσένης);ΤΑΤΑΡΝΙΚΟΒΑ;235569575;1945-09-05|Δαβίδ (Δαυίδ);ΤΣΙΑΤΑΛΑΣ;470561592;1951-09-09,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
f24f1dd6-ed08-4f49-849c-cd9684df87ee,N5AMLRUL9MD9YSQO,,415030297,ΚΑΣΒΑΚΙΔΗΣ,Αντώνιος (Αντώνης Τώνης Νάκος),Διομήδης,Θέκλα,KASBAKIDIS,ANTΏNIOS (ANTΏNIS TΏNIS NΆKOS),DIOMΉDIS,THΈKLA,38098313379,1924-06-08,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,03,19002,Anatoliki Attiki,own,οικισμός,3696960043,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8294104769476693032256506,03,Anatoliki Attiki,Paiania,TRUE,TRUE,1,199,0,0,1465,0,0,0,0,147,0,0,27,0,0,0,0,3303.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αντώνιος (Αντώνης Τώνης Νάκος);ΚΑΣΒΑΚΙΔΗΣ;415030297;1924-06-08;,Αντώνιος (Αντώνης Τώνης Νάκος);ΚΑΣΒΑΚΙΔΗΣ;415030297;1924-06-08;,2021-02-16 02:55:42_Αντώνιος (Αντώνης Τώνης Νάκος);ΚΑΣΒΑΚΙΔΗΣ;415030297;1924-06-08,2021-02-16 02:55:42_199,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1465,2021-02-16 02:55:42_147,2021-02-16 02:55:42_27,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,62.4,374.4,
2b6870b8-a81f-4716-bce0-9cdec7a1c0e0,05Q5B0SMAXQIKR3D,,767209653,ΚΟΚΟΥΣΗ,Ορέστης,Φωκίων,Ακυλίνη (Ακυλίνα),KOKOYSI,ORΈSTIS,FOKΊON,AKYLΊNI (AKYLΊNA),34985333280,1963-01-11,male,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,92,19002,Anatoliki Attiki,free,power,2589429307,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8593012055774935849077454,92,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1935,0,0,338,0,0,0,0,440,0,0,0,0,0,0,0,3051.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ορέστης;ΚΟΚΟΥΣΗ;767209653;1963-01-11;,Ορέστης;ΚΟΚΟΥΣΗ;767209653;1963-01-11;|Νέστωρ (Νέστορας);ΜΑΝΕΟΣ;934577862;1985-09-22;,2021-02-16 02:55:42_Ορέστης;ΚΟΚΟΥΣΗ;767209653;1963-01-11|Νέστωρ (Νέστορας);ΜΑΝΕΟΣ;934577862;1985-09-22,2021-02-16 02:55:42_1935,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_338,2021-02-16 02:55:42_440,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,142.83,856.98,
76d6f361-43a0-4ea7-aa80-33fbdee8a15f,VVY573YRUUJ7MHMD,,934577862,ΜΑΝΕΟΣ,Νέστωρ (Νέστορας),Σαμψών,Ελένη (Έλενα Λένα Λένη Λενιώ Λένζα Ελεάνα Ιλεάνα Λιάνα Νέλλη),MANEOS,NΈSTOR (NΈSTORAS),SAMPSΏN,ELΈNI (ΈLENA LΈNA LΈNI LENIΏ LΈNZA ELEΆNA ILEΆNA LIΆNA NΈLLI),58701419622,2018-03-22,male,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,58,19002,Anatoliki Attiki,guest,power,5156047594,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7007090693549429519712354,58,Anatoliki Attiki,Paiania,FALSE,FALSE,0,34,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,51.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ορέστης;ΚΟΚΟΥΣΗ;767209653;1963-01-11;,Ορέστης;ΚΟΚΟΥΣΗ;767209653;1963-01-11;|Νέστωρ (Νέστορας);ΜΑΝΕΟΣ;934577862;1985-09-22;,2021-02-16 02:55:42_Ορέστης;ΚΟΚΟΥΣΗ;767209653;1963-01-11|Νέστωρ (Νέστορας);ΜΑΝΕΟΣ;934577862;1985-09-22,2021-02-16 02:55:42_34,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_6,2021-02-16 02:55:42_5,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
1d722f23-daa9-4eab-b9b3-72b55a90a5a6,HBH8YI2PVL6L7JIS,,854670299,ΑΓΕΤΖΗΣ,Αυξέντιος,Λάσκαρης (Λάσκος),Ιουστίνη (Ιουστίνα),ACETZIS,AYXΈNTIOS,LΆSKARIS (LΆSKOS),IOYSTΊNI (IOYSTΊNA),85666773427,1958-11-18,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,43,19002,Anatoliki Attiki,free,οικισμός,9374909240,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1546033499814074856695915,43,Anatoliki Attiki,Paiania,TRUE,TRUE,4,3352,0,0,672,0,0,0,0,24,0,0,49,0,0,0,0,4769.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18;,Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18;|Ελπιδοφόρος;ΚΑΡΑΥΓΕΡΙΝΟΥ;010268913;1984-02-16;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΒΡΟΥΣΤΗΣ;583275995;1936-07-07;|Νυμφόδωρος (Δώρος);ΝΤΕΛΗΚΩΣΤΟΓΛΟΥ;668820583;1978-02-28;,2021-02-16 02:55:42_Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18|Ελπιδοφόρος;ΚΑΡΑΥΓΕΡΙΝΟΥ;010268913;1984-02-16|Γαβριήλ (Γαβρίλης Γαβρήλος);ΒΡΟΥΣΤΗΣ;583275995;1936-07-07|Νυμφόδωρος (Δώρος);ΝΤΕΛΗΚΩΣΤΟΓΛΟΥ;668820583;1978-02-28,2021-02-16 02:55:42_3352,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_672,2021-02-16 02:55:42_24,2021-02-16 02:55:42_49,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,216.45,1298.7,
11dd9564-8883-48a6-a1b1-fc2c8c814d7a,55II49NWZFBS5W2J,,010268913,ΚΑΡΑΥΓΕΡΙΝΟΥ,Ελπιδοφόρος,Δαμασκηνός (Δαμάσκος),Ανδρονίκη (Νίκη Ανδρούλα),KARAYCERINOY,ELPIDOFΌROS,DAMASKINΌS (DAMΆSKOS),ANDRONΊKI (NΊKI ANDROΎLA),80385044716,2015-04-09,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,23,19002,Anatoliki Attiki,own,οικισμός,2137062230,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2675768230476040305371450,23,Anatoliki Attiki,Paiania,FALSE,FALSE,0,23,0,0,162,0,0,0,0,18,0,0,22,0,0,0,0,387.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18;,Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18;|Ελπιδοφόρος;ΚΑΡΑΥΓΕΡΙΝΟΥ;010268913;1984-02-16;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΒΡΟΥΣΤΗΣ;583275995;1936-07-07;|Νυμφόδωρος (Δώρος);ΝΤΕΛΗΚΩΣΤΟΓΛΟΥ;668820583;1978-02-28;,2021-02-16 02:55:42_Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18|Ελπιδοφόρος;ΚΑΡΑΥΓΕΡΙΝΟΥ;010268913;1984-02-16|Γαβριήλ (Γαβρίλης Γαβρήλος);ΒΡΟΥΣΤΗΣ;583275995;1936-07-07|Νυμφόδωρος (Δώρος);ΝΤΕΛΗΚΩΣΤΟΓΛΟΥ;668820583;1978-02-28,2021-02-16 02:55:42_23,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_162,2021-02-16 02:55:42_18,2021-02-16 02:55:42_22,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
cbf3ad72-a81e-46f3-8e4e-476b05cb2591,ABORCWUPIORLA7KH,,583275995,ΒΡΟΥΣΤΗΣ,Γαβριήλ (Γαβρίλης Γαβρήλος),Βάιος (Βάγιος Βάης Βαΐτσης),Έρρικα,BROYSTIS,CABRIΉL (CABRΊLIS CABRΉLOS),BΆIOS (BΆCIOS BΆIS BAḮTSIS),ΈRRIKA,82756607872,2005-06-17,male,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,24,19002,Anatoliki Attiki,guest,power,0784637650,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5513893560628734006101974,24,Anatoliki Attiki,Paiania,FALSE,FALSE,0,10,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,36.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18;,Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18;|Ελπιδοφόρος;ΚΑΡΑΥΓΕΡΙΝΟΥ;010268913;1984-02-16;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΒΡΟΥΣΤΗΣ;583275995;1936-07-07;|Νυμφόδωρος (Δώρος);ΝΤΕΛΗΚΩΣΤΟΓΛΟΥ;668820583;1978-02-28;,2021-02-16 02:55:42_Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18|Ελπιδοφόρος;ΚΑΡΑΥΓΕΡΙΝΟΥ;010268913;1984-02-16|Γαβριήλ (Γαβρίλης Γαβρήλος);ΒΡΟΥΣΤΗΣ;583275995;1936-07-07|Νυμφόδωρος (Δώρος);ΝΤΕΛΗΚΩΣΤΟΓΛΟΥ;668820583;1978-02-28,2021-02-16 02:55:42_10,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_11,2021-02-16 02:55:42_0,2021-02-16 02:55:42_4,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
b44b17b4-a44e-436a-bf5f-0a4a7dba5df5,A0OTPZNODYLWM6JW,,668820583,ΝΤΕΛΗΚΩΣΤΟΓΛΟΥ,Νυμφόδωρος (Δώρος),Αρκάδιος (Αρκάδης),Σοφία (Σόφη Σοφούλα Σόνια Φούλα Φαίη),NTELIKOSTOCLOY,NYMFΌDOROS (DΏROS),ARKΆDIOS (ARKΆDIS),SOFΊA (SΌFI SOFOΎLA SΌNIA FOΎLA FAΊI),28457817649,2017-04-14,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,91,19002,Anatoliki Attiki,rent,οικισμός,1675699654,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9065644150268128476517751,91,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,10.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18;,Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18;|Ελπιδοφόρος;ΚΑΡΑΥΓΕΡΙΝΟΥ;010268913;1984-02-16;|Γαβριήλ (Γαβρίλης Γαβρήλος);ΒΡΟΥΣΤΗΣ;583275995;1936-07-07;|Νυμφόδωρος (Δώρος);ΝΤΕΛΗΚΩΣΤΟΓΛΟΥ;668820583;1978-02-28;,2021-02-16 02:55:42_Αυξέντιος;ΑΓΕΤΖΗΣ;854670299;1958-11-18|Ελπιδοφόρος;ΚΑΡΑΥΓΕΡΙΝΟΥ;010268913;1984-02-16|Γαβριήλ (Γαβρίλης Γαβρήλος);ΒΡΟΥΣΤΗΣ;583275995;1936-07-07|Νυμφόδωρος (Δώρος);ΝΤΕΛΗΚΩΣΤΟΓΛΟΥ;668820583;1978-02-28,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_4,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
