_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation,
32274842-d0d8-4da9-9214-b6b9d0ede737,3FSP205H13O7NTB7,,080928785,ΣΜΥΡΝΟΠΟΥΛΟΣ,Περίκλεια,Αδαμάντιος (Διαμαντής),Γαλήνη (Γαληνή),SMYRNOPOYLOS,FILOΎMENOS,ADAMΆNTIOS (DIAMANTΉS),CALΉNI (CALINΉ),46960673255,1994-02-26,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,99,19002,Anatoliki Attiki,guest,power,6229614672,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1305432032,12-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3789326279953704623464236,99,Anatoliki Attiki,Paiania,TRUE,TRUE,1,891,0,0,405,0,0,0,0,211,0,0,33,0,0,0,0,1945.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Φιλούμενος;ΣΜΥΡΝΟΠΟΥΛΟΣ;080928785;1994-02-26;,Φιλούμενος;ΣΜΥΡΝΟΠΟΥΛΟΣ;080928785;1994-02-26;,2021-02-09 10:39:59_Φιλούμενος;ΣΜΥΡΝΟΠΟΥΛΟΣ;080928785;1994-02-26,2021-02-09 10:39:59_891,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_405,2021-02-09 10:39:59_211,2021-02-09 10:39:59_33,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,104.1,624.6,
7e5bd12a-2c83-49aa-81da-2590803cb7b0,UFTCSXRSNOFP9ADO,,260818654,ΧΡΥΣΟΝΗ,Ιωαννίκη,Λαοκράτης,Σπηλία,CHRYSONI,CHARΊSIOS (CHARΊSIS CHΆRIS),LAOKRΆTIS,SPILΊA,98794714247,1976-10-26,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,04,19002,Anatoliki Attiki,own,οικισμός,4136159380,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7271199780,11-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7356860054780315827554178,04,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1330,0,0,103,0,0,0,0,965,0,0,165,0,0,0,0,2666.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χαρίσιος (Χαρίσης Χάρης);ΧΡΥΣΟΝΗ;260818654;1976-10-26;,Χαρίσιος (Χαρίσης Χάρης);ΧΡΥΣΟΝΗ;260818654;1976-10-26;|Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος);ΑΤΙΚΙΑΝ;942922520;1978-06-28;,2021-02-09 10:39:59_Χαρίσιος (Χαρίσης Χάρης);ΧΡΥΣΟΝΗ;260818654;1976-10-26+Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος);ΑΤΙΚΙΑΝ;942922520;1978-06-28,2021-02-09 10:39:59_1330,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_103,2021-02-09 10:39:59_965,2021-02-09 10:39:59_165,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,189.0,1134.0,
97793ba8-ad69-4dc5-ab33-df7ebc5a950a,6VHGCU5N95E6D6VR,,942922520,ΑΤΙΚΙΑΝ,Ζαφειρία (Ζαφείρω Ζαφειρούλα),Θεοφύλακτος,Θεοδώρα (Θοδώρα Δώρα Ντόρα Ντορέτα Ντορίτα Θοδωρούλα Ρούλα),ATIKIAN,XENOFΏN (XENOFΏNTAS FΏNIS FΏNTAS XΈNOS ZΉNOS),THEOFΎLAKTOS,THEODΏRA (THODΏRA DΏRA NTΌRA NTORΈTA NTORΊTA THODOROΎLA ROΎLA),31225687870,2019-06-08,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,63,19002,Anatoliki Attiki,free,power,4985750238,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9131086280765543623479780,63,Anatoliki Attiki,Paiania,FALSE,FALSE,0,210,0,0,37,0,0,0,0,24,0,0,36,0,0,0,0,344.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Χαρίσιος (Χαρίσης Χάρης);ΧΡΥΣΟΝΗ;260818654;1976-10-26;,Χαρίσιος (Χαρίσης Χάρης);ΧΡΥΣΟΝΗ;260818654;1976-10-26;|Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος);ΑΤΙΚΙΑΝ;942922520;1978-06-28;,2021-02-09 10:39:59_Χαρίσιος (Χαρίσης Χάρης);ΧΡΥΣΟΝΗ;260818654;1976-10-26+Ξενοφών (Ξενοφώντας Φώνης Φώντας Ξένος Ζήνος);ΑΤΙΚΙΑΝ;942922520;1978-06-28,2021-02-09 10:39:59_210,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_37,2021-02-09 10:39:59_24,2021-02-09 10:39:59_36,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
cf4a23d8-3116-43c1-bef5-9342951d7aa9,ZI1GPGY9T4Q3NM5L,,960343010,ΚΟΥΤΣΟΜΙΤΗΣ,Παταπία,Σεβαστιανός (Σέβος Σέβης),Νικητία (Νικητούλα Νικητίτσα Νίκη Τούλα),KOYTSOMITIS,NEKTΆRIOS (NEKTΆRIS),SEBASTIANΌS (SΈBOS SΈBIS),NIKITΊA (NIKITOΎLA NIKITΊTSA NΊKI TOΎLA),16869699543,1979-06-21,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,42,19002,Anatoliki Attiki,free,power,2883481615,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3120320523,01-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1735807284801106168997970,42,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1616,0,0,383,0,0,0,0,74,0,0,44,0,0,0,0,2500.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Νεκτάριος (Νεκτάρης);ΚΟΥΤΣΟΜΙΤΗΣ;960343010;1979-06-21;,Νεκτάριος (Νεκτάρης);ΚΟΥΤΣΟΜΙΤΗΣ;960343010;1979-06-21;,2021-02-09 10:39:59_Νεκτάριος (Νεκτάρης);ΚΟΥΤΣΟΜΙΤΗΣ;960343010;1979-06-21,2021-02-09 10:39:59_1616,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_383,2021-02-09 10:39:59_74,2021-02-09 10:39:59_44,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,56.68,340.08,
f5573740-f75a-426f-8f1d-120b1dead397,D381YY0064DYCUVY,,695863460,ΚΑΤΣΙΑΚΙΩΡΗΣ,Αγησιλεία,Σεραφείμ (Μάκης),Βενετία (Βενέτα Βενέττα Βενετσιάνα Βενετσάνα Τσάνα),KATSIAKIORIS,COYLIΈLMOS,SERAFEΊM (MΆKIS),BENETΊA (BENΈTA BENΈTTA BENETSIΆNA BENETSΆNA TSΆNA),35776231899,2001-11-03,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,85,19002,Anatoliki Attiki,rent,power,5384155886,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9439573547,04-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2635275990612047071735054,85,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1641,0,0,958,0,0,0,0,70,0,0,29,0,0,0,0,3656.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Γουλιέλμος;ΚΑΤΣΙΑΚΙΩΡΗΣ;695863460;2001-11-03;,Γουλιέλμος;ΚΑΤΣΙΑΚΙΩΡΗΣ;695863460;2001-11-03;|Λουκάς;ΣΑΜΑΝΔΟΥΡΟΥ;638021218;1989-02-21;,2021-02-09 10:39:59_Γουλιέλμος;ΚΑΤΣΙΑΚΙΩΡΗΣ;695863460;2001-11-03+Λουκάς;ΣΑΜΑΝΔΟΥΡΟΥ;638021218;1989-02-21,2021-02-09 10:39:59_1641,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_958,2021-02-09 10:39:59_70,2021-02-09 10:39:59_29,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,108.35,650.1,
072e0864-689f-4789-9442-ec9301f5b80e,9GNYLF0R1BE3O4LZ,,638021218,ΣΑΜΑΝΔΟΥΡΟΥ,Αντωνία (Τώνια),Βύρων (Βύρωνας),Άρτεμις (Άρτεμη),SAMANDOYROY,LOYKΆS,BΎRON (BΎRONAS),ΆRTEMIS (ΆRTEMI),96730541664,2018-10-01,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,39,19002,Anatoliki Attiki,guest,οικισμός,4815344173,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9951137804423127263723955,39,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,54,0,0,0,0,1,0,0,0,0,0,0,0,112.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Γουλιέλμος;ΚΑΤΣΙΑΚΙΩΡΗΣ;695863460;2001-11-03;,Γουλιέλμος;ΚΑΤΣΙΑΚΙΩΡΗΣ;695863460;2001-11-03;|Λουκάς;ΣΑΜΑΝΔΟΥΡΟΥ;638021218;1989-02-21;,2021-02-09 10:39:59_Γουλιέλμος;ΚΑΤΣΙΑΚΙΩΡΗΣ;695863460;2001-11-03+Λουκάς;ΣΑΜΑΝΔΟΥΡΟΥ;638021218;1989-02-21,2021-02-09 10:39:59_3,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_54,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
9bbb82d8-ff23-4ad0-9e5e-189cc7841e0e,KVG9GUZSN43WOYSO,,249980714,ΜΠΟΖΙΚΟΓΛΟΥ,Θεοδότη,Αριστόδημος (Αρίστος Άρης Δήμος),Περίκλεια,MPOZIKOCLOY,ANTΊPAS (ANTΎPAS),ARISTΌDIMOS (ARΊSTOS ΆRIS DΉMOS),PERΊKLEIA,01653893331,2001-01-11,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,21,19002,Anatoliki Attiki,free,οικισμός,5545925694,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9177985791,23-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2790901274311183734153840,21,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1069,0,0,462,0,0,0,0,2185,0,0,90,0,0,0,0,4268.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11;,Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11;|Βαρδής;ΚΑΘΡΕΠΤΟΠΟΥΛΟΥ;947922308;1972-02-22;|Διογένης;ΝΙΔΡΟΥ;503928650;2001-07-15;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΟΝΤΕΝΙΔΗΣ;457801535;1963-06-22;,2021-02-09 10:39:59_Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11+Βαρδής;ΚΑΘΡΕΠΤΟΠΟΥΛΟΥ;947922308;1972-02-22+Διογένης;ΝΙΔΡΟΥ;503928650;2001-07-15+Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΟΝΤΕΝΙΔΗΣ;457801535;1963-06-22,2021-02-09 10:39:59_1069,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_462,2021-02-09 10:39:59_2185,2021-02-09 10:39:59_90,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,382.73,2296.38,
442b821f-569d-46c4-a406-fb125cfde46b,PVHQ7WE6KHA70VXW,,947922308,ΚΑΘΡΕΠΤΟΠΟΥΛΟΥ,Γρηγορία,Θεόφραστος,Ζαρίφισσα,KATHREPTOPOYLOY,BARDΉS,THEΌFRASTOS,ZARΊFISSA,88369875359,2007-06-04,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,54,19002,Anatoliki Attiki,free,οικισμός,9269488091,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4298279183114179687891056,54,Anatoliki Attiki,Paiania,FALSE,FALSE,0,14,0,0,53,0,0,0,0,0,0,0,12,0,0,0,0,132.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11;,Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11;|Βαρδής;ΚΑΘΡΕΠΤΟΠΟΥΛΟΥ;947922308;1972-02-22;|Διογένης;ΝΙΔΡΟΥ;503928650;2001-07-15;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΟΝΤΕΝΙΔΗΣ;457801535;1963-06-22;,2021-02-09 10:39:59_Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11+Βαρδής;ΚΑΘΡΕΠΤΟΠΟΥΛΟΥ;947922308;1972-02-22+Διογένης;ΝΙΔΡΟΥ;503928650;2001-07-15+Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΟΝΤΕΝΙΔΗΣ;457801535;1963-06-22,2021-02-09 10:39:59_14,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_53,2021-02-09 10:39:59_0,2021-02-09 10:39:59_12,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
debf196d-7b79-4b5f-808e-2a4465cdb3c4,EZOE70131LEFDULF,,503928650,ΝΙΔΡΟΥ,Νεόκλεια,Ειρήναρχος,Παταπία,NIDROY,DIOCΈNIS,EIRΉNARCHOS,PATAPΊA,99962344292,2005-09-08,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,20,19002,Anatoliki Attiki,guest,οικισμός,8809772759,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3550669585548979200955955,20,Anatoliki Attiki,Paiania,FALSE,FALSE,0,5,0,0,26,0,0,0,0,3,0,0,0,0,0,0,0,60.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11;,Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11;|Βαρδής;ΚΑΘΡΕΠΤΟΠΟΥΛΟΥ;947922308;1972-02-22;|Διογένης;ΝΙΔΡΟΥ;503928650;2001-07-15;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΟΝΤΕΝΙΔΗΣ;457801535;1963-06-22;,2021-02-09 10:39:59_Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11+Βαρδής;ΚΑΘΡΕΠΤΟΠΟΥΛΟΥ;947922308;1972-02-22+Διογένης;ΝΙΔΡΟΥ;503928650;2001-07-15+Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΟΝΤΕΝΙΔΗΣ;457801535;1963-06-22,2021-02-09 10:39:59_5,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_26,2021-02-09 10:39:59_3,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
32bec378-b7d0-4734-ba1b-dc379c781ec3,Z1Y18OSU2VQ3G4QA,,457801535,ΚΟΝΤΕΝΙΔΗΣ,Γραμμένη,Γαληνός,Γαρυφαλλιά (Γαρουφαλλιά),KONTENIDIS,ELEYTHΈRIOS (LEYTHΈRIS LEYTΈRIS LEFTΈRIS),CALINΌS,CARYFALLIΆ (CAROYFALLIΆ),46754633912,2015-08-05,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,guest,οικισμός,6137574341,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3860064814956126865551955,74,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11;,Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11;|Βαρδής;ΚΑΘΡΕΠΤΟΠΟΥΛΟΥ;947922308;1972-02-22;|Διογένης;ΝΙΔΡΟΥ;503928650;2001-07-15;|Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΟΝΤΕΝΙΔΗΣ;457801535;1963-06-22;,2021-02-09 10:39:59_Αντίπας (Αντύπας);ΜΠΟΖΙΚΟΓΛΟΥ;249980714;2001-01-11+Βαρδής;ΚΑΘΡΕΠΤΟΠΟΥΛΟΥ;947922308;1972-02-22+Διογένης;ΝΙΔΡΟΥ;503928650;2001-07-15+Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΚΟΝΤΕΝΙΔΗΣ;457801535;1963-06-22,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
94c644da-323f-4c51-acbe-f0137d0d212d,SC6OA4W1WK8CS1JU,,553791414,ΑΛΑΤΣΑΡΗΣ,Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),Υάκινθος,Αρσενία,ALATSARIS,TRΎFON (TRΎFONAS TΌFONAS),YΆKINTHOS,ARSENΊA,58902516012,1930-03-28,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,01,19002,Anatoliki Attiki,own,power,0911119231,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4074439627,21-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1343370952046760496202682,01,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1794,0,0,1246,0,0,0,0,39,0,0,258,0,0,0,0,4583.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Τρύφων (Τρύφωνας Τόφωνας);ΑΛΑΤΣΑΡΗΣ;553791414;1930-03-28;,Τρύφων (Τρύφωνας Τόφωνας);ΑΛΑΤΣΑΡΗΣ;553791414;1930-03-28;|Αδριανός;ΠΑΥΡΙΑΝΟΥ;884508740;1959-10-04;|Γαρύφαλλος (Γαρουφαήλ);ΔΑΛΚΑΡΑΝΗ;559815182;1965-07-06;,2021-02-09 10:39:59_Τρύφων (Τρύφωνας Τόφωνας);ΑΛΑΤΣΑΡΗΣ;553791414;1930-03-28+Αδριανός;ΠΑΥΡΙΑΝΟΥ;884508740;1959-10-04+Γαρύφαλλος (Γαρουφαήλ);ΔΑΛΚΑΡΑΝΗ;559815182;1965-07-06,2021-02-09 10:39:59_1794,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_1246,2021-02-09 10:39:59_39,2021-02-09 10:39:59_258,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,155.07,930.42,
de586c97-6a95-4b40-88f9-d6657eb89187,JDXIQYLB7JV6RVCM,,884508740,ΠΑΥΡΙΑΝΟΥ,Ασκληπία,Αυγέρης,Δωδώνη,PAYRIANOY,ADRIANΌS,AYCΈRIS,DODΏNI,06270819797,2007-08-17,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,94,19002,Anatoliki Attiki,own,power,7448106148,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0505652391400737062560288,94,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,96,0,0,0,0,77,0,0,104,0,0,0,0,374.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Τρύφων (Τρύφωνας Τόφωνας);ΑΛΑΤΣΑΡΗΣ;553791414;1930-03-28;,Τρύφων (Τρύφωνας Τόφωνας);ΑΛΑΤΣΑΡΗΣ;553791414;1930-03-28;|Αδριανός;ΠΑΥΡΙΑΝΟΥ;884508740;1959-10-04;|Γαρύφαλλος (Γαρουφαήλ);ΔΑΛΚΑΡΑΝΗ;559815182;1965-07-06;,2021-02-09 10:39:59_Τρύφων (Τρύφωνας Τόφωνας);ΑΛΑΤΣΑΡΗΣ;553791414;1930-03-28+Αδριανός;ΠΑΥΡΙΑΝΟΥ;884508740;1959-10-04+Γαρύφαλλος (Γαρουφαήλ);ΔΑΛΚΑΡΑΝΗ;559815182;1965-07-06,2021-02-09 10:39:59_1,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_96,2021-02-09 10:39:59_77,2021-02-09 10:39:59_104,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
07dd9307-300b-43bb-b410-423759f6e511,MW5DHJCA3FN2C0LL,,559815182,ΔΑΛΚΑΡΑΝΗ,Βενετία (Βενέτα Βενέττα Βενετσιάνα Βενετσάνα Τσάνα),Φραγκίσκος (Φρατζέσκος),Αλεξάνδρα (Αλέκα Λωξάνδρα Άντα),DALKARANI,CARΎFALLOS (CAROYFAΉL),FRACKΊSKOS (FRATZΈSKOS),ALEXΆNDRA (ALΈKA LOXΆNDRA ΆNTA),78978694286,2020-10-11,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,89,19002,Anatoliki Attiki,rent,οικισμός,9260223904,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5592130924794555406798987,89,Anatoliki Attiki,Paiania,FALSE,FALSE,0,13,0,0,25,0,0,0,0,48,0,0,21,0,0,0,0,132.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Τρύφων (Τρύφωνας Τόφωνας);ΑΛΑΤΣΑΡΗΣ;553791414;1930-03-28;,Τρύφων (Τρύφωνας Τόφωνας);ΑΛΑΤΣΑΡΗΣ;553791414;1930-03-28;|Αδριανός;ΠΑΥΡΙΑΝΟΥ;884508740;1959-10-04;|Γαρύφαλλος (Γαρουφαήλ);ΔΑΛΚΑΡΑΝΗ;559815182;1965-07-06;,2021-02-09 10:39:59_Τρύφων (Τρύφωνας Τόφωνας);ΑΛΑΤΣΑΡΗΣ;553791414;1930-03-28+Αδριανός;ΠΑΥΡΙΑΝΟΥ;884508740;1959-10-04+Γαρύφαλλος (Γαρουφαήλ);ΔΑΛΚΑΡΑΝΗ;559815182;1965-07-06,2021-02-09 10:39:59_13,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_25,2021-02-09 10:39:59_48,2021-02-09 10:39:59_21,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
f0c51b7c-013b-4246-ba8e-5e93bbe0eba9,0BG1RKDDUZJSDZ60,,956349931,ΜΑΡΟΥΦΙΔΗΣ,Απολλωνία,Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης),Βενιζέλα (Βένη),MAROYFIDIS,ΌTHON (ΌTHONAS),ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),BENIZΈLA (BΈNI),79475776591,1941-01-29,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,33,19002,Anatoliki Attiki,rent,οικισμός,1015775549,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5893442607,09-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7817061145201718596134430,33,Anatoliki Attiki,Paiania,TRUE,TRUE,4,394,0,0,2316,0,0,0,0,618,0,0,20,0,0,0,0,5664.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Όθων (Όθωνας);ΜΑΡΟΥΦΙΔΗΣ;956349931;1941-01-29;,Όθων (Όθωνας);ΜΑΡΟΥΦΙΔΗΣ;956349931;1941-01-29;|Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΓΛΥΚΟΚΚΟΚΑΛΟΥ;715797717;1942-10-14;|Φωκάς (Φώκος);ΙΝΤΕΛΙΚΑΤΟ;379299814;1998-02-17;|Βαρθολομαίος;ΣΕΙΝΤΟΠΟΥΛΟΣ;709920807;1946-07-22;,2021-02-09 10:39:59_Όθων (Όθωνας);ΜΑΡΟΥΦΙΔΗΣ;956349931;1941-01-29+Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές);ΓΛΥΚΟΚΚΟΚΑΛΟΥ;715797717;1942-10-14+Φωκάς (Φώκος);ΙΝΤΕΛΙΚΑΤΟ;379299814;1998-02-17+Βαρθολομαίος;ΣΕΙΝΤΟΠΟΥΛΟΣ;709920807;1946-07-22,2021-02-09 10:39:59_394,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_2316,2021-02-09 10:39:59_618,2021-02-09 10:39:59_20,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,279.07,1674.42,
