_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
30b2d73c-eef6-49ed-9fc3-b26204585d33,000003266,,969362713,ΞΥΡΑΦΟΠΟΥΛΟΣ,ΓΚΕΝΡΙΕΤΑ,ΟΥΛΒΗ,ΧΑΣΙΝΕ,ΞΥΡΑΦΟΠΟΥΛΟΣ,ΓΚΕΝΡΙΕΤΑ,ΟΥΛΒΗ,ΧΑΣΙΝΕ,25463755827,23/07/2018,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,85,19002,Anatoliki Attiki,rent,οικισμός,6550230893,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2126560489643284339931593,85,Anatoliki Attiki,Paiania,FALSE,FALSE,null,129,0,0,447,0,0,0,0,508,0,0,162,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΑΝΤΙΡΕ;ΠΟΛΤΖΟΓΛΟΥ;909199101;18/11/1940;,ΚΑΝΤΙΡΕ;ΠΟΛΤΖΟΓΛΟΥ;909199101;18/11/1940;|ΓΚΕΝΡΙΕΤΑ;ΞΥΡΑΦΟΠΟΥΛΟΣ;969362713;04/10/1942;|ΕΡΥΦΥΛΗ;ΓΡΕΠΤΣΙΟΣ;541704354;17/10/1992;, , , , , , , , , , , , , ,TRUE, ,
ef644420-7916-4c78-9101-1fb7e526f46b,000002285,,541704354,ΓΡΕΠΤΣΙΟΣ,ΕΡΥΦΥΛΗ,ΑΝΝΗΣΙΑ,ΛΟΥΤΜΗΛΑ,ΓΡΕΠΤΣΙΟΣ,ΕΡΥΦΥΛΗ,ΑΝΝΗΣΙΑ,ΛΟΥΤΜΗΛΑ,96862611629,29/03/2014,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,03,19002,Anatoliki Attiki,rent,power,2340362173,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7036637847229170124269542,03,Anatoliki Attiki,Paiania,FALSE,FALSE,null,89,0,0,53,0,0,0,0,175,0,0,28,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΑΝΤΙΡΕ;ΠΟΛΤΖΟΓΛΟΥ;909199101;18/11/1940;,ΚΑΝΤΙΡΕ;ΠΟΛΤΖΟΓΛΟΥ;909199101;18/11/1940;|ΓΚΕΝΡΙΕΤΑ;ΞΥΡΑΦΟΠΟΥΛΟΣ;969362713;04/10/1942;|ΕΡΥΦΥΛΗ;ΓΡΕΠΤΣΙΟΣ;541704354;17/10/1992;, , , , , , , , , , , , , ,TRUE, ,
3347c841-9568-434d-982e-b5fb19febb0f,000009632,,013385815,ΜΟΥΧΟΠΟΥΛΟΥ,ΜΠΕΡΑ,ΑΛΚΙΒΙΑ,ΑΓΑΘΟΚΛΗΣ,ΜΟΥΧΟΠΟΥΛΟΥ,ΜΠΕΡΑ,ΑΛΚΙΒΙΑ,ΑΓΑΘΟΚΛΗΣ,28970059031,18/10/1920,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,03,19002,Anatoliki Attiki,own,οικισμός,4158721842,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1599585645,27-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0457492140226599823938410,03,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1571,0,0,0,0,0,0,0,1195,0,0,387,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΠΕΡΑ;ΜΟΥΧΟΠΟΥΛΟΥ;013385815;18/10/1920;,ΜΠΕΡΑ;ΜΟΥΧΟΠΟΥΛΟΥ;013385815;18/10/1920;|ΡΟΔΙΝΑ;ΠΛΕΤΣΑ;415608232;17/08/1982;|ΧΑΙΓΚΑΝ;ΑΡΝΑΟΥΤΙΔΟΥ;192647102;11/09/1949;, , , , , , , , , , , , , ,TRUE, ,
11e09702-9492-4f44-bff7-6464b841e1da,000001130,,415608232,ΠΛΕΤΣΑ,ΡΟΔΙΝΑ,ΤΕΝΟΥΡ,ΚΑΝΝΕΛΑ,ΠΛΕΤΣΑ,ΡΟΔΙΝΑ,ΤΕΝΟΥΡ,ΚΑΝΝΕΛΑ,67594680454,04/09/2015,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,16,19002,Anatoliki Attiki,guest,power,9849703446,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7614285209350894891661948,16,Anatoliki Attiki,Paiania,FALSE,FALSE,null,511,0,0,95,0,0,0,0,16,0,0,20,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΠΕΡΑ;ΜΟΥΧΟΠΟΥΛΟΥ;013385815;18/10/1920;,ΜΠΕΡΑ;ΜΟΥΧΟΠΟΥΛΟΥ;013385815;18/10/1920;|ΡΟΔΙΝΑ;ΠΛΕΤΣΑ;415608232;17/08/1982;|ΧΑΙΓΚΑΝ;ΑΡΝΑΟΥΤΙΔΟΥ;192647102;11/09/1949;, , , , , , , , , , , , , ,TRUE, ,
9a3e6e36-2f2c-45cb-b188-3de68fe36a81,000007760,,192647102,ΑΡΝΑΟΥΤΙΔΟΥ,ΧΑΙΓΚΑΝ,ΣΕΡΙΕ,ΜΠΟΖΑΝΑ,ΑΡΝΑΟΥΤΙΔΟΥ,ΧΑΙΓΚΑΝ,ΣΕΡΙΕ,ΜΠΟΖΑΝΑ,67707632537,02/02/2018,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,47,19002,Anatoliki Attiki,guest,power,0157755413,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7135205403064424219248024,47,Anatoliki Attiki,Paiania,FALSE,FALSE,null,22,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΠΕΡΑ;ΜΟΥΧΟΠΟΥΛΟΥ;013385815;18/10/1920;,ΜΠΕΡΑ;ΜΟΥΧΟΠΟΥΛΟΥ;013385815;18/10/1920;|ΡΟΔΙΝΑ;ΠΛΕΤΣΑ;415608232;17/08/1982;|ΧΑΙΓΚΑΝ;ΑΡΝΑΟΥΤΙΔΟΥ;192647102;11/09/1949;, , , , , , , , , , , , , ,TRUE, ,
5cb0b80d-c5db-4e79-97f3-ba1c81e5a01b,000003541,,396397428,ΔΑΒΑΛΑ,ΓΚΙΟΥΒΕΝ,ΜΠΑΜΠΑΛΕ,ΝΑΙΤ,ΔΑΒΑΛΑ,ΓΚΙΟΥΒΕΝ,ΜΠΑΜΠΑΛΕ,ΝΑΙΤ,60571836742,21/11/1958,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,74,19002,Anatoliki Attiki,guest,οικισμός,5416770712,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5694071501,28-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9570128774547208820644713,74,Anatoliki Attiki,Paiania,TRUE,TRUE,2,2271,0,0,312,0,0,0,0,57,0,0,70,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΚΙΟΥΒΕΝ;ΔΑΒΑΛΑ;396397428;21/11/1958;,ΓΚΙΟΥΒΕΝ;ΔΑΒΑΛΑ;396397428;21/11/1958;|ΚΥΡΑΝΝΩ;ΠΑΠΑΤΖΙΛΑΚΗ;167647217;25/04/1958;, , , , , , , , , , , , , ,TRUE, ,
137d7221-35b3-4f87-a953-33495f65286c,000005832,,167647217,ΠΑΠΑΤΖΙΛΑΚΗ,ΚΥΡΑΝΝΩ,ΑΡΣΕΝΩΗ,ΣΕΛΕΤΗΝ,ΠΑΠΑΤΖΙΛΑΚΗ,ΚΥΡΑΝΝΩ,ΑΡΣΕΝΩΗ,ΣΕΛΕΤΗΝ,44084706550,20/03/2009,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,31,19002,Anatoliki Attiki,guest,power,3622042107,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9745542280953011534986663,31,Anatoliki Attiki,Paiania,FALSE,FALSE,null,33,0,0,83,0,0,0,0,38,0,0,21,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΚΙΟΥΒΕΝ;ΔΑΒΑΛΑ;396397428;21/11/1958;,ΓΚΙΟΥΒΕΝ;ΔΑΒΑΛΑ;396397428;21/11/1958;|ΚΥΡΑΝΝΩ;ΠΑΠΑΤΖΙΛΑΚΗ;167647217;25/04/1958;, , , , , , , , , , , , , ,TRUE, ,
a22bb4b3-fb05-4771-b58f-c5be41db74e8,000007932,,934797023,ΣΠΙΝΟΣ,ΜΑΜΟΥΡΕ,ΕΛΕΥΘΡΙΑ,ΝΙΛΝΤΑ,ΣΠΙΝΟΣ,ΜΑΜΟΥΡΕ,ΕΛΕΥΘΡΙΑ,ΝΙΛΝΤΑ,91822282279,11/07/1957,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,13,19002,Anatoliki Attiki,guest,power,0041178644,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4898118622,06-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4376139896789248151271466,13,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1286,0,0,702,0,0,0,0,15,0,0,16,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΑΜΟΥΡΕ;ΣΠΙΝΟΣ;934797023;11/07/1957;,ΜΑΜΟΥΡΕ;ΣΠΙΝΟΣ;934797023;11/07/1957;, , , , , , , , , , , , , ,TRUE, ,
afc8a814-28c5-4b09-9f24-ac718c98a31d,000009539,,346399685,ΚΑΤΣΙΜΙΡΗ,ΛΑΣΚΑΡΗΣ,ΑΝΙ,ΜΟΥΝΔΕΡ,ΚΑΤΣΙΜΙΡΗ,ΛΑΣΚΑΡΗΣ,ΑΝΙ,ΜΟΥΝΔΕΡ,12202465238,10/08/1963,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,50,19002,Anatoliki Attiki,guest,power,9362782553,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2937916088,22-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5876891065971513576877498,50,Anatoliki Attiki,Paiania,TRUE,TRUE,3,765,0,0,794,0,0,0,0,975,0,0,89,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΛΑΣΚΑΡΗΣ;ΚΑΤΣΙΜΙΡΗ;346399685;10/08/1963;,ΛΑΣΚΑΡΗΣ;ΚΑΤΣΙΜΙΡΗ;346399685;10/08/1963;|ΣΤΕΡΙΑΔΗΣ;ΚΑΡΑΜΑΝΔΑΝΗ;468115299;10/08/1987;|ΓΕΤΡΟΥΔΗ;ΜΠΑΛΠΑΚΑΚΗΣ;054896154;11/06/1953;, , , , , , , , , , , , , ,TRUE, ,
a07bb66f-7adb-4df6-817a-42afc361a496,000004052,,468115299,ΚΑΡΑΜΑΝΔΑΝΗ,ΣΤΕΡΙΑΔΗΣ,ΑΔΕΛΑΙΔΑ,ΜΑΡΤΥΡΑΣ,ΚΑΡΑΜΑΝΔΑΝΗ,ΣΤΕΡΙΑΔΗΣ,ΑΔΕΛΑΙΔΑ,ΜΑΡΤΥΡΑΣ,65200770673,01/01/2011,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,67,19002,Anatoliki Attiki,rent,οικισμός,7404856729,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5844029864349276338496850,67,Anatoliki Attiki,Paiania,FALSE,FALSE,null,254,0,0,347,0,0,0,0,17,0,0,48,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΛΑΣΚΑΡΗΣ;ΚΑΤΣΙΜΙΡΗ;346399685;10/08/1963;,ΛΑΣΚΑΡΗΣ;ΚΑΤΣΙΜΙΡΗ;346399685;10/08/1963;|ΣΤΕΡΙΑΔΗΣ;ΚΑΡΑΜΑΝΔΑΝΗ;468115299;10/08/1987;|ΓΕΤΡΟΥΔΗ;ΜΠΑΛΠΑΚΑΚΗΣ;054896154;11/06/1953;, , , , , , , , , , , , , ,TRUE, ,
5811702a-976d-48ac-acf4-6ab78e92b31b,000001207,,054896154,ΜΠΑΛΠΑΚΑΚΗΣ,ΓΕΤΡΟΥΔΗ,ΣΑΚΗΠ,ΧΑΜΕΤ,ΜΠΑΛΠΑΚΑΚΗΣ,ΓΕΤΡΟΥΔΗ,ΣΑΚΗΠ,ΧΑΜΕΤ,80430646492,26/03/2008,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,08,19002,Anatoliki Attiki,guest,οικισμός,3841995329,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0182031075041705013290128,08,Anatoliki Attiki,Paiania,FALSE,FALSE,null,50,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΛΑΣΚΑΡΗΣ;ΚΑΤΣΙΜΙΡΗ;346399685;10/08/1963;,ΛΑΣΚΑΡΗΣ;ΚΑΤΣΙΜΙΡΗ;346399685;10/08/1963;|ΣΤΕΡΙΑΔΗΣ;ΚΑΡΑΜΑΝΔΑΝΗ;468115299;10/08/1987;|ΓΕΤΡΟΥΔΗ;ΜΠΑΛΠΑΚΑΚΗΣ;054896154;11/06/1953;, , , , , , , , , , , , , ,TRUE, ,
d0340e15-2325-4c23-8eb3-1790c73703ad,000004748,,788244188,ΤΑΣΗΛΟΥΣΗ,ΑΝΝΟΥΣΙΩ,ΦΑΙΔΡΑ,ΜΕΛΤΙΑΝΗ,ΤΑΣΗΛΟΥΣΗ,ΑΝΝΟΥΣΙΩ,ΦΑΙΔΡΑ,ΜΕΛΤΙΑΝΗ,76484792428,28/03/1955,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,66,19002,Anatoliki Attiki,guest,power,1025926019,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7471053722,14-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2211594966175707204791357,66,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1596,0,0,406,0,0,0,0,87,0,0,8,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΝΝΟΥΣΙΩ;ΤΑΣΗΛΟΥΣΗ;788244188;28/03/1955;,ΑΝΝΟΥΣΙΩ;ΤΑΣΗΛΟΥΣΗ;788244188;28/03/1955;, , , , , , , , , , , , , ,TRUE, ,
834c013d-ffb7-478d-83c6-49c66da094a9,000009266,,266309478,ΚΑΠΝΟΠΩΛΙΤΗΣ,ΤΖΕΩΡΤΖΙΑΝΑ,ΡΟΖΙΤΑ,ΜΙΟΥΡΙΕΛ,ΚΑΠΝΟΠΩΛΙΤΗΣ,ΤΖΕΩΡΤΖΙΑΝΑ,ΡΟΖΙΤΑ,ΜΙΟΥΡΙΕΛ,04064699575,04/07/1986,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,own,οικισμός,3117833429,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8544869950,11-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5709418645662008577169044,52,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1756,0,0,6,0,0,0,0,640,0,0,240,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΖΕΩΡΤΖΙΑΝΑ;ΚΑΠΝΟΠΩΛΙΤΗΣ;266309478;04/07/1986;,ΤΖΕΩΡΤΖΙΑΝΑ;ΚΑΠΝΟΠΩΛΙΤΗΣ;266309478;04/07/1986;|ΝΤΟΛΣΑ;ΒΡΑΣΙΔΑΣ;257905392;04/11/1999;, , , , , , , , , , , , , ,TRUE, ,
86ebb442-f663-4c98-a24e-fb9e244e57fe,000003977,,257905392,ΒΡΑΣΙΔΑΣ,ΝΤΟΛΣΑ,ΠΑΝΑΙΛΑ,ΒΕΛΙΝΑ,ΒΡΑΣΙΔΑΣ,ΝΤΟΛΣΑ,ΠΑΝΑΙΛΑ,ΒΕΛΙΝΑ,89028682836,22/09/2007,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,02,19002,Anatoliki Attiki,guest,οικισμός,9074519895,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2166904983860119806040965,02,Anatoliki Attiki,Paiania,FALSE,FALSE,null,192,0,0,185,0,0,0,0,10,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΤΖΕΩΡΤΖΙΑΝΑ;ΚΑΠΝΟΠΩΛΙΤΗΣ;266309478;04/07/1986;,ΤΖΕΩΡΤΖΙΑΝΑ;ΚΑΠΝΟΠΩΛΙΤΗΣ;266309478;04/07/1986;|ΝΤΟΛΣΑ;ΒΡΑΣΙΔΑΣ;257905392;04/11/1999;, , , , , , , , , , , , , ,TRUE, ,
8b194053-15aa-4fda-8c87-8a1a3af5737e,000008240,,376713090,ΧΡΙΣΤΟΦΟΡΩΒ,ΣΙΡΗΝ,ΠΟΛΥΖΩΝΗΣ,ΝΤΙΛΙΑΝΑ,ΧΡΙΣΤΟΦΟΡΩΒ,ΣΙΡΗΝ,ΠΟΛΥΖΩΝΗΣ,ΝΤΙΛΙΑΝΑ,42708568852,29/10/1989,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,35,19002,Anatoliki Attiki,free,οικισμός,0709562642,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7379249609,28-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6113181607032612633700624,35,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1778,0,0,226,0,0,0,0,428,0,0,151,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΙΡΗΝ;ΧΡΙΣΤΟΦΟΡΩΒ;376713090;29/10/1989;,ΣΙΡΗΝ;ΧΡΙΣΤΟΦΟΡΩΒ;376713090;29/10/1989;|ΑΓΑΠΙΑ;ΒΡΑΝΙΔΗΣ;349700154;21/02/1952;, , , , , , , , , , , , , ,TRUE, ,
b37c0b35-0d37-4947-bb81-4dd64051e98b,000004000,,349700154,ΒΡΑΝΙΔΗΣ,ΑΓΑΠΙΑ,ΧΑΙΜ,ΣΑΑΝΤ,ΒΡΑΝΙΔΗΣ,ΑΓΑΠΙΑ,ΧΑΙΜ,ΣΑΑΝΤ,07081392166,29/02/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,20,19002,Anatoliki Attiki,guest,οικισμός,8262921623,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8674954109277480880234908,20,Anatoliki Attiki,Paiania,FALSE,FALSE,null,280,0,0,61,0,0,0,0,24,0,0,8,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΙΡΗΝ;ΧΡΙΣΤΟΦΟΡΩΒ;376713090;29/10/1989;,ΣΙΡΗΝ;ΧΡΙΣΤΟΦΟΡΩΒ;376713090;29/10/1989;|ΑΓΑΠΙΑ;ΒΡΑΝΙΔΗΣ;349700154;21/02/1952;, , , , , , , , , , , , , ,TRUE, ,
17aa74d5-fb97-470e-84c5-04e04d6d1c3a,000009264,,470692239,ΑΓΚΙΝΑΡΗ,ΣΕΡΕΝΑ,ΑΚΑΘΗ,ΚΟΡΔΟΥΛΑ,ΑΓΚΙΝΑΡΗ,ΣΕΡΕΝΑ,ΑΚΑΘΗ,ΚΟΡΔΟΥΛΑ,06709852299,02/04/1972,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,84,19002,Anatoliki Attiki,guest,οικισμός,2921073571,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8544093498,02-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2035556006505919080709895,84,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1130,0,0,484,0,0,0,0,99,0,0,899,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΕΡΕΝΑ;ΑΓΚΙΝΑΡΗ;470692239;02/04/1972;,ΣΕΡΕΝΑ;ΑΓΚΙΝΑΡΗ;470692239;02/04/1972;|ΠΟΛΥΜΕΡΗΣ;ΣΟΥΣΟΥΡΚΑ;717979386;15/09/1943;|ΑΞΙΟΣ;ΚΩΣΤΑΝΤΟΥΔΑΚΗΣ;523220747;24/08/1970;, , , , , , , , , , , , , ,TRUE, ,
8f12d3ad-4801-442f-b3b0-43d0cdf4e3a8,000004182,,717979386,ΣΟΥΣΟΥΡΚΑ,ΠΟΛΥΜΕΡΗΣ,ΝΑΔΙΛΕ,ΘΕΩΝΑ,ΣΟΥΣΟΥΡΚΑ,ΠΟΛΥΜΕΡΗΣ,ΝΑΔΙΛΕ,ΘΕΩΝΑ,00481886194,02/06/2009,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,25,19002,Anatoliki Attiki,free,power,8749730676,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1725506571139298504271704,25,Anatoliki Attiki,Paiania,FALSE,FALSE,null,80,0,0,693,0,0,0,0,721,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΕΡΕΝΑ;ΑΓΚΙΝΑΡΗ;470692239;02/04/1972;,ΣΕΡΕΝΑ;ΑΓΚΙΝΑΡΗ;470692239;02/04/1972;|ΠΟΛΥΜΕΡΗΣ;ΣΟΥΣΟΥΡΚΑ;717979386;15/09/1943;|ΑΞΙΟΣ;ΚΩΣΤΑΝΤΟΥΔΑΚΗΣ;523220747;24/08/1970;, , , , , , , , , , , , , ,TRUE, ,
9e48d86e-b5f0-4246-8947-d46afd5cc3c3,000003293,,523220747,ΚΩΣΤΑΝΤΟΥΔΑΚΗΣ,ΑΞΙΟΣ,ΣΥΛΒΑΝΗ,ΑΓΓΙΝ,ΚΩΣΤΑΝΤΟΥΔΑΚΗΣ,ΑΞΙΟΣ,ΣΥΛΒΑΝΗ,ΑΓΓΙΝ,47588262063,27/05/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,30,19002,Anatoliki Attiki,guest,power,3969921305,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6415308404544848227302032,30,Anatoliki Attiki,Paiania,FALSE,FALSE,null,21,0,0,7,0,0,0,0,2,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΕΡΕΝΑ;ΑΓΚΙΝΑΡΗ;470692239;02/04/1972;,ΣΕΡΕΝΑ;ΑΓΚΙΝΑΡΗ;470692239;02/04/1972;|ΠΟΛΥΜΕΡΗΣ;ΣΟΥΣΟΥΡΚΑ;717979386;15/09/1943;|ΑΞΙΟΣ;ΚΩΣΤΑΝΤΟΥΔΑΚΗΣ;523220747;24/08/1970;, , , , , , , , , , , , , ,TRUE, ,
cda43015-bdbc-4810-90e6-2431b458a363,000007507,,834961560,ΞΑΓΑΡΑ,ΑΟΥΑΝΤ,ΓΚΕΝΡΙΕΤΑ,ΠΑΣΚΑΛΙΝΑ,ΞΑΓΑΡΑ,ΑΟΥΑΝΤ,ΓΚΕΝΡΙΕΤΑ,ΠΑΣΚΑΛΙΝΑ,73913577894,02/01/1999,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,20,19002,Anatoliki Attiki,free,power,9600390807,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3315705174,03-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8412846255408178357574516,20,Anatoliki Attiki,Paiania,TRUE,TRUE,4,3494,0,0,378,0,0,0,0,157,0,0,155,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΟΥΑΝΤ;ΞΑΓΑΡΑ;834961560;02/01/1999;,ΑΟΥΑΝΤ;ΞΑΓΑΡΑ;834961560;02/01/1999;|ΖΗΚΟ;ΑΓΓΟΥΡΙΔΟΥ;389839132;13/05/1940;|ΡΑΧΗΛΙΤΣΑ;ΡΟΥΣ;488013129;04/11/1994;|ΜΟΥΜΠΕΤΣΕΛ;ΚΕΜΠΕΡ;081409794;07/02/1938;, , , , , , , , , , , , , ,TRUE, ,
75c5a9f2-02b2-445b-b187-ef71f14c70ff,000006122,,389839132,ΑΓΓΟΥΡΙΔΟΥ,ΖΗΚΟ,ΡΟΛΛΑΝΔΟΣ,ΠΕΛΕΙΑ,ΑΓΓΟΥΡΙΔΟΥ,ΖΗΚΟ,ΡΟΛΛΑΝΔΟΣ,ΠΕΛΕΙΑ,66167182124,22/07/2005,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,30,19002,Anatoliki Attiki,rent,power,2045234329,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9024425498439078171572929,30,Anatoliki Attiki,Paiania,FALSE,FALSE,null,8,0,0,72,0,0,0,0,138,0,0,25,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΟΥΑΝΤ;ΞΑΓΑΡΑ;834961560;02/01/1999;,ΑΟΥΑΝΤ;ΞΑΓΑΡΑ;834961560;02/01/1999;|ΖΗΚΟ;ΑΓΓΟΥΡΙΔΟΥ;389839132;13/05/1940;|ΡΑΧΗΛΙΤΣΑ;ΡΟΥΣ;488013129;04/11/1994;|ΜΟΥΜΠΕΤΣΕΛ;ΚΕΜΠΕΡ;081409794;07/02/1938;, , , , , , , , , , , , , ,TRUE, ,
