_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
1b12708c-d291-4462-b341-c914d859c259,000009199,,698548340,ΝΤΡΙΤΣΟΥ,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης),Σεβαστός (Σέβος Σέβης),Λυδία (Λύδια Λίντια),NTRITSOY,ELEYTHΈRIOS (LEYTHΈRIS LEYTΈRIS LEFTΈRIS),SEBASTΌS (SΈBOS SΈBIS),LYDΊA (LΎDIA LΊNTIA),42822497529,02/03/1952,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,31,19002,Anatoliki Attiki,own,οικισμός,4392853118,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6856600649647985141576926,31,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2521,0,0,242,0,0,0,0,433,0,0,266,0,0,0,0,3704.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΝΤΡΙΤΣΟΥ;698548340;02/03/1952;,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΝΤΡΙΤΣΟΥ;698548340;02/03/1952;|Λεύκιος;ΟΣΜΑΝ ΛΟΥΤΦΗ;537545552;03/10/1928;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΛΟΥΚΟΥΜΗΣ;001061907;20/01/1929;, , , , , , , , , , , , , ,TRUE, ,
05ab9df0-bc6c-4ebe-83fd-da5654047807,000002060,,537545552,ΟΣΜΑΝ ΛΟΥΤΦΗ,Λεύκιος,Λέων,Μυρσίνη,OSMAN LOYTFI,LEΎKIOS,LΈON,MYRSΊNI,40893302556,03/10/1928,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,68,19002,Anatoliki Attiki,own,οικισμός,3016161529,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3783346407398900793520175,68,Anatoliki Attiki,Paiania,FALSE,FALSE,0,127,0,0,203,0,0,0,0,1,0,0,1,0,0,0,0,535.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΝΤΡΙΤΣΟΥ;698548340;02/03/1952;,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΝΤΡΙΤΣΟΥ;698548340;02/03/1952;|Λεύκιος;ΟΣΜΑΝ ΛΟΥΤΦΗ;537545552;03/10/1928;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΛΟΥΚΟΥΜΗΣ;001061907;20/01/1929;, , , , , , , , , , , , , ,TRUE, ,
5c664348-0617-4044-822b-3b60cabb8d32,000003640,,001061907,ΛΟΥΚΟΥΜΗΣ,Αριστομένης (Άρης Αρίστος Μένης Μένιος),Γεννάδιος,Αβροκόμη,LOYKOYMIS,ARISTOMΈNIS (ΆRIS ARΊSTOS MΈNIS MΈNIOS),CENNΆDIOS,ABROKΌMI,13138625613,20/01/1929,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,51,19002,Anatoliki Attiki,own,οικισμός,1413952755,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4036076697717770058229765,51,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΝΤΡΙΤΣΟΥ;698548340;02/03/1952;,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης);ΝΤΡΙΤΣΟΥ;698548340;02/03/1952;|Λεύκιος;ΟΣΜΑΝ ΛΟΥΤΦΗ;537545552;03/10/1928;|Αριστομένης (Άρης Αρίστος Μένης Μένιος);ΛΟΥΚΟΥΜΗΣ;001061907;20/01/1929;, , , , , , , , , , , , , ,TRUE, ,
5c777bb2-c3ca-411d-b593-603dd9ee7208,000009898,,727694451,ΚΑΛΟ,Τύχων,Φρουμέντιος,Καλλιστράτη,KALO,TΎCHON,FROYMΈNTIOS,KALLISTRΆTI,09785641042,11/07/1978,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,34,19002,Anatoliki Attiki,free,power,7708528066,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2774755176067745471888914,34,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2018,0,0,388,0,0,0,0,94,0,0,112,0,0,0,0,3000.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Τύχων;ΚΑΛΟ;727694451;11/07/1978;,Τύχων;ΚΑΛΟ;727694451;11/07/1978;|Εράσμιος;ΚΟΙΛΑ;516677769;18/04/1999;, , , , , , , , , , , , , ,TRUE, ,
7a7a26b7-cf87-437f-8f92-bc30929ea39d,000005909,,516677769,ΚΟΙΛΑ,Εράσμιος,Ειρήναρχος,Καλλιστράτη,KOILA,ERΆSMIOS,EIRΉNARCHOS,KALLISTRΆTI,73588652489,18/04/1999,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,07,19002,Anatoliki Attiki,guest,power,1155456762,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5596249266627472305243093,07,Anatoliki Attiki,Paiania,FALSE,FALSE,0,229,0,0,3,0,0,0,0,63,0,0,7,0,0,0,0,305.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Τύχων;ΚΑΛΟ;727694451;11/07/1978;,Τύχων;ΚΑΛΟ;727694451;11/07/1978;|Εράσμιος;ΚΟΙΛΑ;516677769;18/04/1999;, , , , , , , , , , , , , ,TRUE, ,
c567c4d5-8300-4d7f-93c7-bcf0f1eaa220,000003746,,413622870,ΕΙΡΗΝΙΔΗ,Βαρθολομαίος,Σίμων,Αιμιλιανή (Λιάνα Έμμυ),EIRINIDI,BARTHOLOMAΊOS,SΊMON,AIMILIANΉ (LIΆNA ΈMMY),91563912457,13/04/1929,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,76,19002,Anatoliki Attiki,guest,power,9892092329,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0526679896282899414528809,76,Anatoliki Attiki,Paiania,FALSE,FALSE,3,1214,0,0,1962,0,0,0,0,53,0,0,4,0,0,0,0,5195.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βαρθολομαίος;ΕΙΡΗΝΙΔΗ;413622870;13/04/1929;,Βαρθολομαίος;ΕΙΡΗΝΙΔΗ;413622870;13/04/1929;|Χάιδος;ΛΕΡΩΜΕΝΟΥ;974307276;22/07/2001;|Φιλούμενος;ΚΒΙΡΙΚΑΣΒΙΛΙ;837242280;08/05/1988;, , , , , , , , , , , , , ,TRUE, ,
9cee4aa9-51e8-4431-9f1c-14c91d3500dd,000007960,,974307276,ΛΕΡΩΜΕΝΟΥ,Χάιδος,Ελευθέριος (Λευθέρης Λευτέρης Λεφτέρης),Αθηνοδώρα (Δώρα),LEROMENOY,CHΆIDOS,ELEYTHΈRIOS (LEYTHΈRIS LEYTΈRIS LEFTΈRIS),ATHINODΏRA (DΏRA),23199971209,22/07/2001,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,30,19002,Anatoliki Attiki,free,οικισμός,3582590387,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1676147361722136602468828,30,Anatoliki Attiki,Paiania,FALSE,FALSE,0,11,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,17.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βαρθολομαίος;ΕΙΡΗΝΙΔΗ;413622870;13/04/1929;,Βαρθολομαίος;ΕΙΡΗΝΙΔΗ;413622870;13/04/1929;|Χάιδος;ΛΕΡΩΜΕΝΟΥ;974307276;22/07/2001;|Φιλούμενος;ΚΒΙΡΙΚΑΣΒΙΛΙ;837242280;08/05/1988;, , , , , , , , , , , , , ,TRUE, ,
a9dd1c9a-da72-4cd8-b01e-7dbdbace2e56,000007955,,837242280,ΚΒΙΡΙΚΑΣΒΙΛΙ,Φιλούμενος,Θεοκλής (Θεόκλειος),Αμβροσία,KBIRIKASBILI,FILOΎMENOS,THEOKLΉS (THEΌKLEIOS),AMBROSΊA,40837663184,08/05/1988,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,90,19002,Anatoliki Attiki,rent,power,5462748188,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3930812284905057244276486,90,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βαρθολομαίος;ΕΙΡΗΝΙΔΗ;413622870;13/04/1929;,Βαρθολομαίος;ΕΙΡΗΝΙΔΗ;413622870;13/04/1929;|Χάιδος;ΛΕΡΩΜΕΝΟΥ;974307276;22/07/2001;|Φιλούμενος;ΚΒΙΡΙΚΑΣΒΙΛΙ;837242280;08/05/1988;, , , , , , , , , , , , , ,TRUE, ,
563ac6f9-32a4-412a-ac4f-71dddd0d1413,000001624,,643955002,ΣΥΜΨΙΡΙΔΟΥ,Έλενος (Λένος),Νέστωρ (Νέστορας),Λευκία (Λευκή),SYMPSIRIDOY,ΈLENOS (LΈNOS),NΈSTOR (NΈSTORAS),LEYKΊA (LEYKΉ),05333268137,21/05/1941,male,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,07,19002,Anatoliki Attiki,free,οικισμός,4110514155,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0475009882809567085609088,07,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2067,0,0,182,0,0,0,0,430,0,0,75,0,0,0,0,2936.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Έλενος (Λένος);ΣΥΜΨΙΡΙΔΟΥ;643955002;21/05/1941;,Έλενος (Λένος);ΣΥΜΨΙΡΙΔΟΥ;643955002;21/05/1941;|Γεννάδιος;ΚΕΣΕΜΙΔΟΥ;069142224;24/07/1941;, , , , , , , , , , , , , ,TRUE, ,
52742855-8702-47a3-bc45-7d74d296cc3f,000000138,,069142224,ΚΕΣΕΜΙΔΟΥ,Γεννάδιος,Αζαρίας,Μόσχω (Μοσχούλα Μόσχα),KESEMIDOY,CENNΆDIOS,AZARΊAS,MΌSCHO (MOSCHOΎLA MΌSCHA),49566825048,24/07/1941,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,43,19002,Anatoliki Attiki,rent,power,2254901015,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1977185632181184700199207,43,Anatoliki Attiki,Paiania,FALSE,FALSE,0,36,0,0,67,0,0,0,0,11,0,0,21,0,0,0,0,202.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Έλενος (Λένος);ΣΥΜΨΙΡΙΔΟΥ;643955002;21/05/1941;,Έλενος (Λένος);ΣΥΜΨΙΡΙΔΟΥ;643955002;21/05/1941;|Γεννάδιος;ΚΕΣΕΜΙΔΟΥ;069142224;24/07/1941;, , , , , , , , , , , , , ,TRUE, ,
92d82f76-8ad3-4ce6-a7bc-8d4bef5ed727,000004358,,948416155,ΠΥΘΑΓΟΡΑ,Αγαμέμνων (Αγαμέμνονας Μένιος),Χρίστος,Βαλέρια (Βαλερία),PYTHACORA,ACAMΈMNON (ACAMΈMNONAS MΈNIOS),CHRΊSTOS,BALΈRIA (BALERΊA),89038745380,27/02/1959,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,31,19002,Anatoliki Attiki,free,power,0194359919,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9240091316630693318796893,31,Anatoliki Attiki,Paiania,FALSE,FALSE,2,1086,0,0,36,0,0,0,0,1321,0,0,34,0,0,0,0,2513.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αγαμέμνων (Αγαμέμνονας Μένιος);ΠΥΘΑΓΟΡΑ;948416155;27/02/1959;,Αγαμέμνων (Αγαμέμνονας Μένιος);ΠΥΘΑΓΟΡΑ;948416155;27/02/1959;|Λεονάρδος (Λινάρδος Λινάρδης);ΠΕΠΕΤΑ;357870469;11/03/1961;, , , , , , , , , , , , , ,TRUE, ,
c6bd3a65-91f7-42fc-89d3-7754b209990f,000009260,,357870469,ΠΕΠΕΤΑ,Λεονάρδος (Λινάρδος Λινάρδης),Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης),Αγλαΐα (Αγλαΐς Αγλαΐδα),PEPETA,LEONΆRDOS (LINΆRDOS LINΆRDIS),ATHANΆSIOS (THANΆSIS THΆNOS NΆKAS NASIΆKOS NΆKOS NΆSOS NΆSIS NΆSIOS SΆKIS SOΎLIS SΏKOS ΆKIS),ACLAḮA (ACLAḮS ACLAḮDA),74345300652,11/03/1961,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,79,19002,Anatoliki Attiki,rent,power,2240678900,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7894995104375097020178968,79,Anatoliki Attiki,Paiania,FALSE,FALSE,0,96,0,0,81,0,0,0,0,0,0,0,4,0,0,0,0,262.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αγαμέμνων (Αγαμέμνονας Μένιος);ΠΥΘΑΓΟΡΑ;948416155;27/02/1959;,Αγαμέμνων (Αγαμέμνονας Μένιος);ΠΥΘΑΓΟΡΑ;948416155;27/02/1959;|Λεονάρδος (Λινάρδος Λινάρδης);ΠΕΠΕΤΑ;357870469;11/03/1961;, , , , , , , , , , , , , ,TRUE, ,
c1bf2800-eb7f-4a9f-87c6-7e5d61b6a576,000001258,,320659236,ΑΠΟΣΠΟΡΙΔΟΥ,Χαραλάμπης (Χαράλαμπος Χάρης),Ρωμύλος,Δαρεία,APOSPORIDOY,CHARALΆMPIS (CHARΆLAMPOS CHΆRIS),ROMΎLOS,DAREΊA,14759684139,08/11/1933,female,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,04,19002,Anatoliki Attiki,guest,οικισμός,3832396534,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7489871460242351231357051,04,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1652,0,0,52,0,0,0,0,141,0,0,261,0,0,0,0,2158.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Χαραλάμπης (Χαράλαμπος Χάρης);ΑΠΟΣΠΟΡΙΔΟΥ;320659236;08/11/1933;,Χαραλάμπης (Χαράλαμπος Χάρης);ΑΠΟΣΠΟΡΙΔΟΥ;320659236;08/11/1933;, , , , , , , , , , , , , ,TRUE, ,
142f4973-829c-4437-8e23-ec2194ac28a6,000002661,,239249908,ΒΕΖΥΝΙΑ,Ιγνάτιος,Νίκανδρος,Πολυδώρα (Δώρα),BEZYNIA,ICNΆTIOS,NΊKANDROS,POLYDΏRA (DΏRA),19248423683,16/03/1998,male,Άλλο,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,62,19002,Anatoliki Attiki,own,οικισμός,4004709231,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0775599983355444244646735,62,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1084,0,0,133,0,0,0,0,780,0,0,15,0,0,0,0,2145.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Ιγνάτιος;ΒΕΖΥΝΙΑ;239249908;16/03/1998;,Ιγνάτιος;ΒΕΖΥΝΙΑ;239249908;16/03/1998;, , , , , , , , , , , , , ,TRUE, ,
b4cf7d91-93fd-4444-9c43-e971f1033a25,000004861,,631665557,ΔΙΟΥΔΗΣ,Αρίσταρχος (Αρίστος Άρης),Λαμπρινός,Καισαρία (Καισαριανή),DIOYDIS,ARΊSTARCHOS (ARΊSTOS ΆRIS),LAMPRINΌS,KAISARΊA (KAISARIANΉ),11950447761,19/04/1962,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,99,19002,Anatoliki Attiki,rent,power,8618145017,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8811621298487128043798617,99,Anatoliki Attiki,Paiania,FALSE,FALSE,1,1079,0,0,31,0,0,0,0,37,0,0,218,0,0,0,0,1396.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αρίσταρχος (Αρίστος Άρης);ΔΙΟΥΔΗΣ;631665557;19/04/1962;,Αρίσταρχος (Αρίστος Άρης);ΔΙΟΥΔΗΣ;631665557;19/04/1962;, , , , , , , , , , , , , ,TRUE, ,
0b6c990f-f4ed-44ef-b33b-700727b8f411,000002022,,657929464,ΦΙΛΑΛΗΘΗΣ,Αχιλλεύς (Αχιλλέας),Ασπάσιος,Ζηνοβία (Ζήνα),FILALITHIS,ACHILLEΎS (ACHILLΈAS),ASPΆSIOS,ZINOBΊA (ZΉNA),78841641504,27/02/1948,male,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός2,40,19002,Anatoliki Attiki,guest,power,2182028885,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5511328830391677798052025,40,Anatoliki Attiki,Paiania,FALSE,FALSE,1,960,0,0,937,0,0,0,0,72,0,0,0,0,0,0,0,2906.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αχιλλεύς (Αχιλλέας);ΦΙΛΑΛΗΘΗΣ;657929464;27/02/1948;,Αχιλλεύς (Αχιλλέας);ΦΙΛΑΛΗΘΗΣ;657929464;27/02/1948;, , , , , , , , , , , , , ,TRUE, ,
e5706b2f-cf50-4013-a3fe-abf58e5563a1,000005876,,372041188,ΛΕΙΝΟΥΔΗ,Αιμίλιος,Σόλων,Ανθιμία,LEINOYDI,AIMΊLIOS,SΌLON,ANTHIMΊA,16878963079,21/05/1961,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,68,19002,Anatoliki Attiki,own,power,6609111766,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6723980044050510995953076,68,Anatoliki Attiki,Paiania,FALSE,FALSE,1,578,0,0,404,0,0,0,0,244,0,0,61,0,0,0,0,1691.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αιμίλιος;ΛΕΙΝΟΥΔΗ;372041188;21/05/1961;,Αιμίλιος;ΛΕΙΝΟΥΔΗ;372041188;21/05/1961;, , , , , , , , , , , , , ,TRUE, ,
a5aebe71-b952-4735-8237-0db6b91529ba,000006397,,885788784,ΠΕΡΔΙΚΟΓΙΑΝΝΗΣ,Βαλεριανός,Αρμόδιος (Άρης),Ζαχαρούλα (Ζαχαρένια Ζαχαρίτσα Ρούλα Ρένια Ρίτσα),PERDIKOCIANNIS,BALERIANΌS,ARMΌDIOS (ΆRIS),ZACHAROΎLA (ZACHARΈNIA ZACHARΊTSA ROΎLA RΈNIA RΊTSA),28268233299,04/09/2001,female,Ελληνική,notmarried,FALSE,FALSE,FALSE,FALSE,Οδός1,45,19002,Anatoliki Attiki,free,power,8890971244,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9973133123254320837284606,45,Anatoliki Attiki,Paiania,FALSE,FALSE,1,535,0,0,968,0,0,0,0,376,0,0,9,0,0,0,0,2856.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Βαλεριανός;ΠΕΡΔΙΚΟΓΙΑΝΝΗΣ;885788784;04/09/2001;,Βαλεριανός;ΠΕΡΔΙΚΟΓΙΑΝΝΗΣ;885788784;04/09/2001;, , , , , , , , , , , , , ,TRUE, ,
e4767492-03bb-4510-8bc7-f2b033660bc7,000007192,,426369957,ΣΤΑΠΠΑΣ,Θεοκλής (Θεόκλειος),Αντώνιος (Αντώνης Τώνης Νάκος),Ζωτική,STAPPAS,THEOKLΉS (THEΌKLEIOS),ANTΏNIOS (ANTΏNIS TΏNIS NΆKOS),ZOTIKΉ,46641305352,26/06/1980,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,68,19002,Anatoliki Attiki,own,οικισμός,9154887878,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4654332274370576531391766,68,Anatoliki Attiki,Paiania,FALSE,FALSE,4,343,0,0,1322,0,0,0,0,727,0,0,1194,0,0,0,0,4908.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεοκλής (Θεόκλειος);ΣΤΑΠΠΑΣ;426369957;26/06/1980;,Θεοκλής (Θεόκλειος);ΣΤΑΠΠΑΣ;426369957;26/06/1980;|Αυγουστίνος;ΜΠΑΚΑΡΝΗ;407326951;06/02/1973;|Αγάπιος;ΚΑΛΠΑΔΑΚΗ;340218835;09/02/1973;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΤΕΥΤΣΗΣ;661697107;07/03/1976;, , , , , , , , , , , , , ,TRUE, ,
221bc8db-aff1-4a7e-8cbd-ea4d1a560aeb,000009645,,407326951,ΜΠΑΚΑΡΝΗ,Αυγουστίνος,Επαμεινώνδας (Επαμεινώντας Νώντας Παμίνος),Αυγή,MPAKARNI,AYCOYSTΊNOS,EPAMEINΏNDAS (EPAMEINΏNTAS NΏNTAS PAMΊNOS),AYCΉ,52089839788,06/02/1973,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,15,19002,Anatoliki Attiki,rent,power,2692100143,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9112885983635769722958733,15,Anatoliki Attiki,Paiania,FALSE,FALSE,0,418,0,0,379,0,0,0,0,394,0,0,95,0,0,0,0,1665.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεοκλής (Θεόκλειος);ΣΤΑΠΠΑΣ;426369957;26/06/1980;,Θεοκλής (Θεόκλειος);ΣΤΑΠΠΑΣ;426369957;26/06/1980;|Αυγουστίνος;ΜΠΑΚΑΡΝΗ;407326951;06/02/1973;|Αγάπιος;ΚΑΛΠΑΔΑΚΗ;340218835;09/02/1973;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΤΕΥΤΣΗΣ;661697107;07/03/1976;, , , , , , , , , , , , , ,TRUE, ,
d9a8928f-3499-404d-b06b-f288a52fb0ea,000007304,,340218835,ΚΑΛΠΑΔΑΚΗ,Αγάπιος,Φρουμέντιος,Πετρούλα,KALPADAKI,ACΆPIOS,FROYMΈNTIOS,PETROΎLA,67970593227,09/02/1973,male,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,80,19002,Anatoliki Attiki,own,οικισμός,0691730493,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8748109263730461184760319,80,Anatoliki Attiki,Paiania,FALSE,FALSE,0,20,0,0,11,0,0,0,0,107,0,0,33,0,0,0,0,182.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεοκλής (Θεόκλειος);ΣΤΑΠΠΑΣ;426369957;26/06/1980;,Θεοκλής (Θεόκλειος);ΣΤΑΠΠΑΣ;426369957;26/06/1980;|Αυγουστίνος;ΜΠΑΚΑΡΝΗ;407326951;06/02/1973;|Αγάπιος;ΚΑΛΠΑΔΑΚΗ;340218835;09/02/1973;|Αθανάσιος (Θανάσης Θάνος Νάκας Νασιάκος Νάκος Νάσος Νάσης Νάσιος Σάκης Σούλης Σώκος Άκης);ΤΕΥΤΣΗΣ;661697107;07/03/1976;, , , , , , , , , , , , , ,TRUE, ,
