_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
e549d07d-72d6-4780-833a-0c11acd35c5b,000000641,,181850334,ΧΑΣΑΝ ΚΕΧΑΓΙΑ,ΣΕΜΙΡΑ,ΣΤΑΘΟΥΛΑ,ΚΟΜΝΩ,ΧΑΣΑΝ ΚΕΧΑΓΙΑ,ΣΕΜΙΡΑ,ΣΤΑΘΟΥΛΑ,ΚΟΜΝΩ,93678515256,17/05/1972,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,79,19002,Anatoliki Attiki,rent,power,7727150987,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1483983454,15-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9418587770856201138655648,79,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1331,0,0,621,0,0,0,0,33,0,0,66,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΣΕΜΙΡΑ;ΧΑΣΑΝ ΚΕΧΑΓΙΑ;181850334;17/05/1972;,ΣΕΜΙΡΑ;ΧΑΣΑΝ ΚΕΧΑΓΙΑ;181850334;17/05/1972;, , , , , , , , , , , , , ,TRUE, ,
bd9b3d22-8bdf-4fcc-97db-b5533844e165,000007384,,189461227,ΜΕΤΕΝΙΔΗΣ,ΜΕΤΑΞΙΑ,ΑΡΕΝ,ΝΑΝΣΥ,ΜΕΤΕΝΙΔΗΣ,ΜΕΤΑΞΙΑ,ΑΡΕΝ,ΝΑΝΣΥ,43313868469,23/07/1986,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,40,19002,Anatoliki Attiki,own,οικισμός,6776487902,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7493039839,18-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7850678701970123973743460,40,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2652,0,0,50,0,0,0,0,449,0,0,304,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΕΤΑΞΙΑ;ΜΕΤΕΝΙΔΗΣ;189461227;23/07/1986;,ΜΕΤΑΞΙΑ;ΜΕΤΕΝΙΔΗΣ;189461227;23/07/1986;|ΝΑΤΑ;ΜΠΑΜΠΙΡΗΣ;014750898;24/06/1963;|ΦΡΑΝΣΙΣΚΑ;ΧΑΛΙΑΧΟΥΤΗ;239770671;15/11/1990;, , , , , , , , , , , , , ,TRUE, ,
5d3ac6ae-ef25-45b8-9c24-e5fbfe9da12b,000004680,,014750898,ΜΠΑΜΠΙΡΗΣ,ΝΑΤΑ,ΒΑΙΑΝΗ,ΜΙΛΟΣ,ΜΠΑΜΠΙΡΗΣ,ΝΑΤΑ,ΒΑΙΑΝΗ,ΜΙΛΟΣ,03690043150,10/01/2009,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,61,19002,Anatoliki Attiki,rent,power,3792159337,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2310131820274627399031264,61,Anatoliki Attiki,Paiania,FALSE,FALSE,0,40,0,0,78,0,0,0,0,51,0,0,15,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΕΤΑΞΙΑ;ΜΕΤΕΝΙΔΗΣ;189461227;23/07/1986;,ΜΕΤΑΞΙΑ;ΜΕΤΕΝΙΔΗΣ;189461227;23/07/1986;|ΝΑΤΑ;ΜΠΑΜΠΙΡΗΣ;014750898;24/06/1963;|ΦΡΑΝΣΙΣΚΑ;ΧΑΛΙΑΧΟΥΤΗ;239770671;15/11/1990;, , , , , , , , , , , , , ,TRUE, ,
04308d4d-6791-4f54-b6ce-3db0b0884c95,000005696,,239770671,ΧΑΛΙΑΧΟΥΤΗ,ΦΡΑΝΣΙΣΚΑ,ΦΑΝΤΙΛ,ΓΙΟΝΑ,ΧΑΛΙΑΧΟΥΤΗ,ΦΡΑΝΣΙΣΚΑ,ΦΑΝΤΙΛ,ΓΙΟΝΑ,96142394642,11/02/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,16,19002,Anatoliki Attiki,guest,power,5464468429,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0524570571986801355650612,16,Anatoliki Attiki,Paiania,FALSE,FALSE,0,65,0,0,8,0,0,0,0,5,0,0,115,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΕΤΑΞΙΑ;ΜΕΤΕΝΙΔΗΣ;189461227;23/07/1986;,ΜΕΤΑΞΙΑ;ΜΕΤΕΝΙΔΗΣ;189461227;23/07/1986;|ΝΑΤΑ;ΜΠΑΜΠΙΡΗΣ;014750898;24/06/1963;|ΦΡΑΝΣΙΣΚΑ;ΧΑΛΙΑΧΟΥΤΗ;239770671;15/11/1990;, , , , , , , , , , , , , ,TRUE, ,
fab4d15d-5a6e-492a-a420-51e992d342be,000007980,,970802469,ΤΕΜΠΕΛΟΠΟΥΛΟΥ,ΜΑΓΝΗΣΙΑ,ΕΚΤΩΡ,ΖΙΛΔΑ,ΤΕΜΠΕΛΟΠΟΥΛΟΥ,ΜΑΓΝΗΣΙΑ,ΕΚΤΩΡ,ΖΙΛΔΑ,06210923707,15/05/1992,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,42,19002,Anatoliki Attiki,guest,power,3457751679,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8624976743,15-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0563878828166599605385049,42,Anatoliki Attiki,Paiania,TRUE,TRUE,3,348,0,0,1733,0,0,0,0,917,0,0,67,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΑΓΝΗΣΙΑ;ΤΕΜΠΕΛΟΠΟΥΛΟΥ;970802469;15/05/1992;,ΜΑΓΝΗΣΙΑ;ΤΕΜΠΕΛΟΠΟΥΛΟΥ;970802469;15/05/1992;|ΑΛΜΠΕΡΤ;ΔΑΟΥΚΑΚΗ;190861561;08/11/1976;|ΧΑΚΚΗ;ΣΤΕΡΓΙΟΥΛΑ;646720573;07/01/1966;, , , , , , , , , , , , , ,TRUE, ,
fc44e15d-db50-45ca-a782-cdc41414f619,000005373,,190861561,ΔΑΟΥΚΑΚΗ,ΑΛΜΠΕΡΤ,ΣΕΡΑΦΙΩ,ΣΑΜΙΓΕ,ΔΑΟΥΚΑΚΗ,ΑΛΜΠΕΡΤ,ΣΕΡΑΦΙΩ,ΣΑΜΙΓΕ,62957732463,22/10/2015,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,40,19002,Anatoliki Attiki,guest,power,2952169995,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6367719269915568265397920,40,Anatoliki Attiki,Paiania,FALSE,FALSE,0,52,0,0,27,0,0,0,0,3,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΑΓΝΗΣΙΑ;ΤΕΜΠΕΛΟΠΟΥΛΟΥ;970802469;15/05/1992;,ΜΑΓΝΗΣΙΑ;ΤΕΜΠΕΛΟΠΟΥΛΟΥ;970802469;15/05/1992;|ΑΛΜΠΕΡΤ;ΔΑΟΥΚΑΚΗ;190861561;08/11/1976;|ΧΑΚΚΗ;ΣΤΕΡΓΙΟΥΛΑ;646720573;07/01/1966;, , , , , , , , , , , , , ,TRUE, ,
9e6e998a-a5c6-4ecf-a67b-c37ea3142da8,000005876,,646720573,ΣΤΕΡΓΙΟΥΛΑ,ΧΑΚΚΗ,ΔΕΣΠΟΙΝΗ,ΦΙΛΙΠΠΟΥΛΑ,ΣΤΕΡΓΙΟΥΛΑ,ΧΑΚΚΗ,ΔΕΣΠΟΙΝΗ,ΦΙΛΙΠΠΟΥΛΑ,74582859688,16/01/2008,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,00,19002,Anatoliki Attiki,rent,οικισμός,8434425970,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9911446328812731692572228,00,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΑΓΝΗΣΙΑ;ΤΕΜΠΕΛΟΠΟΥΛΟΥ;970802469;15/05/1992;,ΜΑΓΝΗΣΙΑ;ΤΕΜΠΕΛΟΠΟΥΛΟΥ;970802469;15/05/1992;|ΑΛΜΠΕΡΤ;ΔΑΟΥΚΑΚΗ;190861561;08/11/1976;|ΧΑΚΚΗ;ΣΤΕΡΓΙΟΥΛΑ;646720573;07/01/1966;, , , , , , , , , , , , , ,TRUE, ,
356ddd4a-7d4f-425d-9540-c369045dcd5a,000003757,,930350856,ΓΕΓΚΣΑΤΙΑΝ,ΠΟΛΥΧΡΟΝΙΑ,ΕΔΙΣΣΩΝ,ΑΝΤΧΑΜ,ΓΕΓΚΣΑΤΙΑΝ,ΠΟΛΥΧΡΟΝΙΑ,ΕΔΙΣΣΩΝ,ΑΝΤΧΑΜ,75842679242,02/11/1989,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,59,19002,Anatoliki Attiki,guest,power,0464267679,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6875787488,13-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6493458552455038024704876,59,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2403,0,0,157,0,0,0,0,820,0,0,55,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΟΛΥΧΡΟΝΙΑ;ΓΕΓΚΣΑΤΙΑΝ;930350856;02/11/1989;,ΠΟΛΥΧΡΟΝΙΑ;ΓΕΓΚΣΑΤΙΑΝ;930350856;02/11/1989;|ΦΡΑΞΟΥΔΑ;ΤΡΙΑΥΤΗ;203761388;03/11/1922;|ΦΙΛΕΑΣ;ΓΚΡΙΤΖΙΟΥΔΗΣ;112823128;11/06/1951;, , , , , , , , , , , , , ,TRUE, ,
b86f45db-b567-4552-a30c-5cacbb4c7898,000003856,,203761388,ΤΡΙΑΥΤΗ,ΦΡΑΞΟΥΔΑ,ΣΤΡΑΤΗΓΗΣ,ΠΛΟΥΣΙΑ,ΤΡΙΑΥΤΗ,ΦΡΑΞΟΥΔΑ,ΣΤΡΑΤΗΓΗΣ,ΠΛΟΥΣΙΑ,94341503648,22/03/2014,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,81,19002,Anatoliki Attiki,free,οικισμός,9832761515,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8509290664166576919437427,81,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,74,0,0,0,0,23,0,0,2,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΟΛΥΧΡΟΝΙΑ;ΓΕΓΚΣΑΤΙΑΝ;930350856;02/11/1989;,ΠΟΛΥΧΡΟΝΙΑ;ΓΕΓΚΣΑΤΙΑΝ;930350856;02/11/1989;|ΦΡΑΞΟΥΔΑ;ΤΡΙΑΥΤΗ;203761388;03/11/1922;|ΦΙΛΕΑΣ;ΓΚΡΙΤΖΙΟΥΔΗΣ;112823128;11/06/1951;, , , , , , , , , , , , , ,TRUE, ,
5b3606e2-9b4b-4a83-9b32-41910fcd82dc,000008243,,112823128,ΓΚΡΙΤΖΙΟΥΔΗΣ,ΦΙΛΕΑΣ,ΑΖΝΙΒ,ΠΑΥΛΑΚΗΣ,ΓΚΡΙΤΖΙΟΥΔΗΣ,ΦΙΛΕΑΣ,ΑΖΝΙΒ,ΠΑΥΛΑΚΗΣ,20570660231,22/09/2020,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,39,19002,Anatoliki Attiki,free,οικισμός,2474641968,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7230835065307741269211070,39,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΠΟΛΥΧΡΟΝΙΑ;ΓΕΓΚΣΑΤΙΑΝ;930350856;02/11/1989;,ΠΟΛΥΧΡΟΝΙΑ;ΓΕΓΚΣΑΤΙΑΝ;930350856;02/11/1989;|ΦΡΑΞΟΥΔΑ;ΤΡΙΑΥΤΗ;203761388;03/11/1922;|ΦΙΛΕΑΣ;ΓΚΡΙΤΖΙΟΥΔΗΣ;112823128;11/06/1951;, , , , , , , , , , , , , ,TRUE, ,
37ee1e11-7f7a-496a-8c42-c9331f3a69a4,000000768,,839686691,ΣΩΤΗΡΑΛΗΣ,ΜΕΡΒΕ,ΣΕΦΙΕ,ΓΚΙΛΑ,ΣΩΤΗΡΑΛΗΣ,ΜΕΡΒΕ,ΣΕΦΙΕ,ΓΚΙΛΑ,44380338878,19/08/1940,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,rent,power,4222731895,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5065099389,13-03-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3829796346542322127883830,25,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1762,0,0,330,0,0,0,0,42,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΕΡΒΕ;ΣΩΤΗΡΑΛΗΣ;839686691;19/08/1940;,ΜΕΡΒΕ;ΣΩΤΗΡΑΛΗΣ;839686691;19/08/1940;, , , , , , , , , , , , , ,TRUE, ,
19b867b4-4904-4587-ad65-080b7e88460e,000008433,,572244686,ΓΙΟΡΜΠΑΛΙΔΟΥ,ΕΝΤΜΟΝ,ΣΕΛΛΕΥ,ΓΚΡΑΝΤ,ΓΙΟΡΜΠΑΛΙΔΟΥ,ΕΝΤΜΟΝ,ΣΕΛΛΕΥ,ΓΚΡΑΝΤ,77773829027,19/11/1947,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,03,19002,Anatoliki Attiki,free,power,3577709501,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7845945863,21-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3700439004802420121799160,03,Anatoliki Attiki,Paiania,FALSE,FALSE,3,960,0,0,1936,0,0,0,0,3,0,0,237,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΝΤΜΟΝ;ΓΙΟΡΜΠΑΛΙΔΟΥ;572244686;19/11/1947;,ΕΝΤΜΟΝ;ΓΙΟΡΜΠΑΛΙΔΟΥ;572244686;19/11/1947;|ΔΗΜΗΤΡΟΥΛΛΑ;ΜΠΑΤΣΙΔΗΣ;518823793;15/04/1948;|ΝΕΣΛΙΑ;ΚΩΤΑΚΗΣ;398635163;28/11/1933;, , , , , , , , , , , , , ,TRUE, ,
68fb24d5-87dd-4b46-8aef-516752fe69e0,000009650,,518823793,ΜΠΑΤΣΙΔΗΣ,ΔΗΜΗΤΡΟΥΛΛΑ,ΓΙΓΙΤ,ΚΑΤΑΡΖΙΝΑ,ΜΠΑΤΣΙΔΗΣ,ΔΗΜΗΤΡΟΥΛΛΑ,ΓΙΓΙΤ,ΚΑΤΑΡΖΙΝΑ,21734931181,15/10/2007,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,98,19002,Anatoliki Attiki,own,power,7362759143,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1617297911187803348252477,98,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,105,0,0,0,0,144,0,0,15,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΝΤΜΟΝ;ΓΙΟΡΜΠΑΛΙΔΟΥ;572244686;19/11/1947;,ΕΝΤΜΟΝ;ΓΙΟΡΜΠΑΛΙΔΟΥ;572244686;19/11/1947;|ΔΗΜΗΤΡΟΥΛΛΑ;ΜΠΑΤΣΙΔΗΣ;518823793;15/04/1948;|ΝΕΣΛΙΑ;ΚΩΤΑΚΗΣ;398635163;28/11/1933;, , , , , , , , , , , , , ,TRUE, ,
9dbc9c70-ef2d-4353-b1de-49daa9412cb1,000007462,,398635163,ΚΩΤΑΚΗΣ,ΝΕΣΛΙΑ,ΖΩΖΕΦ,ΣΤΑΣΥ,ΚΩΤΑΚΗΣ,ΝΕΣΛΙΑ,ΖΩΖΕΦ,ΣΤΑΣΥ,88430743509,23/09/2017,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,rent,power,6664982330,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9912317873255221723471003,52,Anatoliki Attiki,Paiania,FALSE,FALSE,0,26,0,0,13,0,0,0,0,8,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΝΤΜΟΝ;ΓΙΟΡΜΠΑΛΙΔΟΥ;572244686;19/11/1947;,ΕΝΤΜΟΝ;ΓΙΟΡΜΠΑΛΙΔΟΥ;572244686;19/11/1947;|ΔΗΜΗΤΡΟΥΛΛΑ;ΜΠΑΤΣΙΔΗΣ;518823793;15/04/1948;|ΝΕΣΛΙΑ;ΚΩΤΑΚΗΣ;398635163;28/11/1933;, , , , , , , , , , , , , ,TRUE, ,
3616cff2-c95d-4fee-96c2-79d06ef53c71,000007120,,542762355,ΛΟΙΖΙΔΗΣ,ΚΥΡΙΑΚΙΤΣΑ,ΕΜΕΤΙ,ΙΝΓΚΕΡΜΠΟΡΓΚ,ΛΟΙΖΙΔΗΣ,ΚΥΡΙΑΚΙΤΣΑ,ΕΜΕΤΙ,ΙΝΓΚΕΡΜΠΟΡΓΚ,67070964056,08/03/1971,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,77,19002,Anatoliki Attiki,rent,power,4694609335,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8872859312,03-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9208045984463594374783715,77,Anatoliki Attiki,Paiania,FALSE,FALSE,3,2447,0,0,970,0,0,0,0,1,0,0,61,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΥΡΙΑΚΙΤΣΑ;ΛΟΙΖΙΔΗΣ;542762355;08/03/1971;,ΚΥΡΙΑΚΙΤΣΑ;ΛΟΙΖΙΔΗΣ;542762355;08/03/1971;|ΦΙΛΑΡΕΤ;ΜΠΑΖΙΑΝΟΥΛΗ;801097325;26/08/1928;|ΔΗΜΗΡΙΟΣ;ΜΕΝΕΨΑΚΟΥ;999381874;06/03/1933;, , , , , , , , , , , , , ,TRUE, ,
f9a830ac-aa76-4d19-9f54-fd9767c907fb,000004231,,801097325,ΜΠΑΖΙΑΝΟΥΛΗ,ΦΙΛΑΡΕΤ,ΟΚΤΑΒΙΑ,ΤΡΙΠΤΟΛΕΜΟΣ,ΜΠΑΖΙΑΝΟΥΛΗ,ΦΙΛΑΡΕΤ,ΟΚΤΑΒΙΑ,ΤΡΙΠΤΟΛΕΜΟΣ,59686411270,12/01/2004,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,48,19002,Anatoliki Attiki,own,power,5012356921,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6583875903198628188888239,48,Anatoliki Attiki,Paiania,FALSE,FALSE,0,17,0,0,8,0,0,0,0,36,0,0,13,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΥΡΙΑΚΙΤΣΑ;ΛΟΙΖΙΔΗΣ;542762355;08/03/1971;,ΚΥΡΙΑΚΙΤΣΑ;ΛΟΙΖΙΔΗΣ;542762355;08/03/1971;|ΦΙΛΑΡΕΤ;ΜΠΑΖΙΑΝΟΥΛΗ;801097325;26/08/1928;|ΔΗΜΗΡΙΟΣ;ΜΕΝΕΨΑΚΟΥ;999381874;06/03/1933;, , , , , , , , , , , , , ,TRUE, ,
24abd88b-9666-47c1-829e-159d2c76864a,000008296,,999381874,ΜΕΝΕΨΑΚΟΥ,ΔΗΜΗΡΙΟΣ,ΣΑΙΝΤΑ,ΕΜΙΡΙΟΝΑ,ΜΕΝΕΨΑΚΟΥ,ΔΗΜΗΡΙΟΣ,ΣΑΙΝΤΑ,ΕΜΙΡΙΟΝΑ,46888757050,21/04/2014,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,46,19002,Anatoliki Attiki,own,power,1195542634,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4731236809460748845571236,46,Anatoliki Attiki,Paiania,FALSE,FALSE,0,8,0,0,4,0,0,0,0,3,0,0,1,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΚΥΡΙΑΚΙΤΣΑ;ΛΟΙΖΙΔΗΣ;542762355;08/03/1971;,ΚΥΡΙΑΚΙΤΣΑ;ΛΟΙΖΙΔΗΣ;542762355;08/03/1971;|ΦΙΛΑΡΕΤ;ΜΠΑΖΙΑΝΟΥΛΗ;801097325;26/08/1928;|ΔΗΜΗΡΙΟΣ;ΜΕΝΕΨΑΚΟΥ;999381874;06/03/1933;, , , , , , , , , , , , , ,TRUE, ,
c83d9b30-d4a8-422f-b4a8-23959857d360,000002394,,396299245,ΚΟΥΝΑΒΕΛΗ,ΜΑΡΟΥΛΙΩ,ΕΛΙΔΑ,ΖΩΡΖ,ΚΟΥΝΑΒΕΛΗ,ΜΑΡΟΥΛΙΩ,ΕΛΙΔΑ,ΖΩΡΖ,22461582519,06/09/1997,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,free,power,4233209560,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4657401904,21-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2214960916447456745315725,53,Anatoliki Attiki,Paiania,FALSE,FALSE,2,2098,0,0,79,0,0,0,0,482,0,0,109,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΑΡΟΥΛΙΩ;ΚΟΥΝΑΒΕΛΗ;396299245;06/09/1997;,ΜΑΡΟΥΛΙΩ;ΚΟΥΝΑΒΕΛΗ;396299245;06/09/1997;|ΑΡΣΕΝΑ;ΚΑΡΑΜΠΟΥΤΑΚΗΣ;277828950;06/06/1991;, , , , , , , , , , , , , ,TRUE, ,
c1dabf88-fa2a-4325-8df4-bf802439a8a4,000003278,,277828950,ΚΑΡΑΜΠΟΥΤΑΚΗΣ,ΑΡΣΕΝΑ,ΜΕΝΤΩΡ,ΦΑΝΤΩ,ΚΑΡΑΜΠΟΥΤΑΚΗΣ,ΑΡΣΕΝΑ,ΜΕΝΤΩΡ,ΦΑΝΤΩ,00044930676,21/11/2016,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,92,19002,Anatoliki Attiki,guest,οικισμός,0623148872,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3852529164581149267202435,92,Anatoliki Attiki,Paiania,FALSE,FALSE,0,133,0,0,21,0,0,0,0,3,0,0,13,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΑΡΟΥΛΙΩ;ΚΟΥΝΑΒΕΛΗ;396299245;06/09/1997;,ΜΑΡΟΥΛΙΩ;ΚΟΥΝΑΒΕΛΗ;396299245;06/09/1997;|ΑΡΣΕΝΑ;ΚΑΡΑΜΠΟΥΤΑΚΗΣ;277828950;06/06/1991;, , , , , , , , , , , , , ,TRUE, ,
71a535ac-03df-46ee-8685-ea5cbdf4430c,000001027,,109589188,ΤΖΙΟΥΡΓΚΑΝΟΣ,ΑΝΝΕΖΑ,ΡΑΝΤΚΑ,ΖΑΜΙΛΕ,ΤΖΙΟΥΡΓΚΑΝΟΣ,ΑΝΝΕΖΑ,ΡΑΝΤΚΑ,ΖΑΜΙΛΕ,66363019616,11/05/1924,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,97,19002,Anatoliki Attiki,free,power,4101558885,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8343686188,25-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3726257479329561381280187,97,Anatoliki Attiki,Paiania,FALSE,FALSE,3,229,0,0,2516,0,0,0,0,222,0,0,32,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΝΕΖΑ;ΤΖΙΟΥΡΓΚΑΝΟΣ;109589188;11/05/1924;,ΑΝΝΕΖΑ;ΤΖΙΟΥΡΓΚΑΝΟΣ;109589188;11/05/1924;|ΡΙΧΑΡΔΟΣ;ΜΕΛΑΓΡΑΚΗΣ;573977023;08/10/1999;|ΠΑΣΧΑΛΙΟΣ;ΔΑΛΑΜΠΙΡΑΣ;343281765;18/05/1977;, , , , , , , , , , , , , ,TRUE, ,
