_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
5ed20329-8291-42f5-82ca-a0371a763c7a,DFQM4R10OJDNLWF6,,672954880,ΡΑΦΤΟΥ,Ανεστούλα (Ανέστω),Φραγκίσκος (Φρατζέσκος),Ιωακειμία (Ιωακειμίνα),RAFTOY,ACAPITΌS,FRACKΊSKOS (FRATZΈSKOS),IOAKEIMΊA (IOAKEIMΊNA),90644412923,1925-01-14,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,33,19002,Anatoliki Attiki,own,οικισμός,6922960234,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6318255122,04-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5756851277502112175649267,33,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2242,0,0,235,0,0,0,0,535,0,0,367,0,0,0,0,3614.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αγαπητός;ΡΑΦΤΟΥ;672954880;1925-01-14;,Αγαπητός;ΡΑΦΤΟΥ;672954880;1925-01-14;|Κυπριανός;ΤΕΣΣΑΡΟΜΑΤΗΣ;901697190;1973-03-17;|Σέργιος;ΔΟΣΠΑΠΑΣ;509710303;1979-07-05;,2021-02-10 04:33:38_Αγαπητός;ΡΑΦΤΟΥ;672954880;1925-01-14|Κυπριανός;ΤΕΣΣΑΡΟΜΑΤΗΣ;901697190;1973-03-17|Σέργιος;ΔΟΣΠΑΠΑΣ;509710303;1979-07-05,2021-02-10 04:33:38_2242,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_235,2021-02-10 04:33:38_535,2021-02-10 04:33:38_367,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,200.37,1202.22,
7618b003-7211-423e-a368-c71600661092,JQWZ8ZK3H9GD4LRC,,901697190,ΤΕΣΣΑΡΟΜΑΤΗΣ,Πετρωνία,Σεργιανός,Αριστοτελία,TESSAROMATIS,KYPRIANΌS,SERCIANΌS,ARISTOTELΊA,29736351735,2010-04-11,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,own,power,3795349120,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2372598183556938354776800,45,Anatoliki Attiki,Paiania,FALSE,FALSE,0,212,0,0,147,0,0,0,0,30,0,0,22,0,0,0,0,558.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αγαπητός;ΡΑΦΤΟΥ;672954880;1925-01-14;,Αγαπητός;ΡΑΦΤΟΥ;672954880;1925-01-14;|Κυπριανός;ΤΕΣΣΑΡΟΜΑΤΗΣ;901697190;1973-03-17;|Σέργιος;ΔΟΣΠΑΠΑΣ;509710303;1979-07-05;,2021-02-10 04:33:38_Αγαπητός;ΡΑΦΤΟΥ;672954880;1925-01-14|Κυπριανός;ΤΕΣΣΑΡΟΜΑΤΗΣ;901697190;1973-03-17|Σέργιος;ΔΟΣΠΑΠΑΣ;509710303;1979-07-05,2021-02-10 04:33:38_212,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_147,2021-02-10 04:33:38_30,2021-02-10 04:33:38_22,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
c8517476-6cf3-41e8-8ffa-ec15d07d0be8,L2DYC1WSM3W90CWK,,509710303,ΔΟΣΠΑΠΑΣ,Ερωτόκριτη,Ξάνθιππος,Ιωακειμία (Ιωακειμίνα),DOSPAPAS,SΈRCIOS,XΆNTHIPPOS,IOAKEIMΊA (IOAKEIMΊNA),97181578155,2013-11-15,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,21,19002,Anatoliki Attiki,guest,οικισμός,2018203324,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2223065444723462768903795,21,Anatoliki Attiki,Paiania,FALSE,FALSE,0,46,0,0,49,0,0,0,0,0,0,0,2,0,0,0,0,146.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αγαπητός;ΡΑΦΤΟΥ;672954880;1925-01-14;,Αγαπητός;ΡΑΦΤΟΥ;672954880;1925-01-14;|Κυπριανός;ΤΕΣΣΑΡΟΜΑΤΗΣ;901697190;1973-03-17;|Σέργιος;ΔΟΣΠΑΠΑΣ;509710303;1979-07-05;,2021-02-10 04:33:38_Αγαπητός;ΡΑΦΤΟΥ;672954880;1925-01-14|Κυπριανός;ΤΕΣΣΑΡΟΜΑΤΗΣ;901697190;1973-03-17|Σέργιος;ΔΟΣΠΑΠΑΣ;509710303;1979-07-05,2021-02-10 04:33:38_46,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_49,2021-02-10 04:33:38_0,2021-02-10 04:33:38_2,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
a170b39f-06ff-465f-b2ea-1285a83ebd29,47RQ42QGEE71MK2W,,354990902,ΚΡΑΒΑΡΗΣ,Βαρβάρα,Φιλήμων (Φιλήμονας),Ανδρομάχη (Μάχη),KRABARIS,LΈON,FILΉMON (FILΉMONAS),ANDROMΆCHI (MΆCHI),23838564602,1955-07-15,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,00,19002,Anatoliki Attiki,rent,οικισμός,9908205169,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7565455218,26-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9476228161646379564992684,00,Anatoliki Attiki,Paiania,TRUE,TRUE,1,756,0,0,422,0,0,0,0,56,0,0,103,0,0,0,0,1759.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Λέων;ΚΡΑΒΑΡΗΣ;354990902;1955-07-15;,Λέων;ΚΡΑΒΑΡΗΣ;354990902;1955-07-15;,2021-02-10 04:33:38_Λέων;ΚΡΑΒΑΡΗΣ;354990902;1955-07-15,2021-02-10 04:33:38_756,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_422,2021-02-10 04:33:38_56,2021-02-10 04:33:38_103,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,105.85,635.1,
e5126e22-0cae-4303-8dab-d7914e4ac529,UVGUB6LBYXWGMWV8,,655497995,ΚΟΥΝΟΥΔΗΣ,Καλλιόπη (Πόπη Καλλιόπε Καλλιοπίτσα Πίτσα),Σίλβεστρος (Σιλβέστρος Σύλβεστρος),Ανθούσα (Ανθή),KOYNOYDIS,AYXΈNTIOS,SΊLBESTROS (SILBΈSTROS SΎLBESTROS),ANTHOΎSA (ANTHΉ),91837609586,1973-01-24,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός2,35,19002,Anatoliki Attiki,free,power,0292686428,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6616917207,14-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8338999409971041057703079,35,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1175,0,0,169,0,0,0,0,361,0,0,309,0,0,0,0,2183.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Αυξέντιος;ΚΟΥΝΟΥΔΗΣ;655497995;1973-01-24;,Αυξέντιος;ΚΟΥΝΟΥΔΗΣ;655497995;1973-01-24;,2021-02-10 04:33:38_Αυξέντιος;ΚΟΥΝΟΥΔΗΣ;655497995;1973-01-24,2021-02-10 04:33:38_1175,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_169,2021-02-10 04:33:38_361,2021-02-10 04:33:38_309,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,81.83,490.98,
69f856b3-63f8-4632-a2ee-bd26c1caabb6,M0PN4BNT7FY8ANUI,,140012806,ΒΕΝΑΚΗ,Βασίλισσα,Φλώρος (Φλώρης),Άννα (Αννούλα Αννούσκα Αννίτα Άννυ Αννιώ Αννέτα),BENAKI,EYΆCCELOS (EYACCΈLIS BACCΈLIS BΆCCOS TZΈLIS TZΈLAS TZΈKOS),FLΏROS (FLΏRIS),ΆNNA (ANNOΎLA ANNOΎSKA ANNΊTA ΆNNY ANNIΏ ANNΈTA),14244009205,1976-03-01,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,51,19002,Anatoliki Attiki,guest,οικισμός,3507020240,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0377418441,27-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5227190542318714363990849,51,Anatoliki Attiki,Paiania,TRUE,TRUE,4,226,0,0,1388,0,0,0,0,1848,0,0,106,0,0,0,0,4956.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01;,Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01;|Νυμφόδωρος (Δώρος);ΜΠΑΓΤΖΟΓΛΟΥ;502034219;1980-10-28;|Σαλόνικος;ΔΙΟΙΚΗΤΟΠΟΥΛΟΥ;579121536;1995-04-02;|Αρίστιππος (Αρίστος Άρης);ΚΟΝΤΟΜΙΧΟΣ;685905873;1987-10-27;,2021-02-10 04:33:38_Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01|Νυμφόδωρος (Δώρος);ΜΠΑΓΤΖΟΓΛΟΥ;502034219;1980-10-28|Σαλόνικος;ΔΙΟΙΚΗΤΟΠΟΥΛΟΥ;579121536;1995-04-02|Αρίστιππος (Αρίστος Άρης);ΚΟΝΤΟΜΙΧΟΣ;685905873;1987-10-27,2021-02-10 04:33:38_226,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1388,2021-02-10 04:33:38_1848,2021-02-10 04:33:38_106,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,360.43,2162.58,
c68e9674-d67c-4dcd-8aa7-d5b0c8490f2a,HDT51K8K62JBW21S,,502034219,ΜΠΑΓΤΖΟΓΛΟΥ,Δημοσθενία,Ονησιφόρος,Περιστέρα,MPACTZOCLOY,NYMFΌDOROS (DΏROS),ONISIFΌROS,PERISTΈRA,35238587037,2015-08-05,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,17,19002,Anatoliki Attiki,rent,οικισμός,1830366468,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0782545796453192893298253,17,Anatoliki Attiki,Paiania,FALSE,FALSE,0,67,0,0,111,0,0,0,0,18,0,0,1,0,0,0,0,308.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01;,Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01;|Νυμφόδωρος (Δώρος);ΜΠΑΓΤΖΟΓΛΟΥ;502034219;1980-10-28;|Σαλόνικος;ΔΙΟΙΚΗΤΟΠΟΥΛΟΥ;579121536;1995-04-02;|Αρίστιππος (Αρίστος Άρης);ΚΟΝΤΟΜΙΧΟΣ;685905873;1987-10-27;,2021-02-10 04:33:38_Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01|Νυμφόδωρος (Δώρος);ΜΠΑΓΤΖΟΓΛΟΥ;502034219;1980-10-28|Σαλόνικος;ΔΙΟΙΚΗΤΟΠΟΥΛΟΥ;579121536;1995-04-02|Αρίστιππος (Αρίστος Άρης);ΚΟΝΤΟΜΙΧΟΣ;685905873;1987-10-27,2021-02-10 04:33:38_67,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_111,2021-02-10 04:33:38_18,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
4f3ca735-d273-4b80-9665-914157b62dd3,SHIM864N6GX9RW39,,579121536,ΔΙΟΙΚΗΤΟΠΟΥΛΟΥ,Ασημίνα (Ασημένια Ασιμούλα Ασήμω Σίμω),Φαίδρος,Δήμητρα (Δημήτρω Δημητρούλα Ρούλα Μιμή),DIOIKITOPOYLOY,SALΌNIKOS,FAΊDROS,DΉMITRA (DIMΉTRO DIMITROΎLA ROΎLA MIMΉ),60992202241,2018-09-14,female,Άλλο,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,17,19002,Anatoliki Attiki,free,power,8845265223,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5736773096932763695588398,17,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01;,Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01;|Νυμφόδωρος (Δώρος);ΜΠΑΓΤΖΟΓΛΟΥ;502034219;1980-10-28;|Σαλόνικος;ΔΙΟΙΚΗΤΟΠΟΥΛΟΥ;579121536;1995-04-02;|Αρίστιππος (Αρίστος Άρης);ΚΟΝΤΟΜΙΧΟΣ;685905873;1987-10-27;,2021-02-10 04:33:38_Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01|Νυμφόδωρος (Δώρος);ΜΠΑΓΤΖΟΓΛΟΥ;502034219;1980-10-28|Σαλόνικος;ΔΙΟΙΚΗΤΟΠΟΥΛΟΥ;579121536;1995-04-02|Αρίστιππος (Αρίστος Άρης);ΚΟΝΤΟΜΙΧΟΣ;685905873;1987-10-27,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
0406ecb9-2fa7-48d7-ba0d-a235b0be6e52,V90CP5TNW1HBQCY3,,685905873,ΚΟΝΤΟΜΙΧΟΣ,Μυρσίνη,Αγαπητός,Αντωνία (Τώνια),KONTOMICHOS,ARΊSTIPPOS (ARΊSTOS ΆRIS),ACAPITΌS,ANTONΊA (TΏNIA),13026492126,2018-08-17,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,free,οικισμός,7341178853,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6776093055400823461235086,52,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01;,Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01;|Νυμφόδωρος (Δώρος);ΜΠΑΓΤΖΟΓΛΟΥ;502034219;1980-10-28;|Σαλόνικος;ΔΙΟΙΚΗΤΟΠΟΥΛΟΥ;579121536;1995-04-02;|Αρίστιππος (Αρίστος Άρης);ΚΟΝΤΟΜΙΧΟΣ;685905873;1987-10-27;,2021-02-10 04:33:38_Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΒΕΝΑΚΗ;140012806;1976-03-01|Νυμφόδωρος (Δώρος);ΜΠΑΓΤΖΟΓΛΟΥ;502034219;1980-10-28|Σαλόνικος;ΔΙΟΙΚΗΤΟΠΟΥΛΟΥ;579121536;1995-04-02|Αρίστιππος (Αρίστος Άρης);ΚΟΝΤΟΜΙΧΟΣ;685905873;1987-10-27,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
852e0677-00bf-4010-a42d-700af7c39f36,65EAD7EX5UL1UWH9,,483265079,ΚΟΠΕΛΟΥΖΟΣ,Λευκία (Λευκή),Αγησίλαος (Άγης Σίλαγος Σίλας),Βασιλική (Βασίλω Βασιλικούλα Βασούλα Βάσια Βάσω Βίκυ Βιβή Μπίλιω Τσία),KOPELOYZOS,ASIMΆKIS (ASIMΊNIS MΆKIS),ACISΊLAOS (ΆCIS SΊLACOS SΊLAS),BASILIKΉ (BASΊLO BASILIKOΎLA BASOΎLA BΆSIA BΆSO BΊKY BIBΉ MPΊLIO TSΊA),90446066810,1934-06-27,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,48,19002,Anatoliki Attiki,rent,power,1628662048,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9671738882,19-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4703442409442503476037886,48,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1117,0,0,1444,0,0,0,0,59,0,0,0,0,0,0,0,4064.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ασημάκης (Ασημίνης Μάκης);ΚΟΠΕΛΟΥΖΟΣ;483265079;1934-06-27;,Ασημάκης (Ασημίνης Μάκης);ΚΟΠΕΛΟΥΖΟΣ;483265079;1934-06-27;|Ονησιφόρος;ΝΕΥΡΟΣ;294676419;1994-09-13;,2021-02-10 04:33:38_Ασημάκης (Ασημίνης Μάκης);ΚΟΠΕΛΟΥΖΟΣ;483265079;1934-06-27|Ονησιφόρος;ΝΕΥΡΟΣ;294676419;1994-09-13,2021-02-10 04:33:38_1117,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1444,2021-02-10 04:33:38_59,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,105.2,631.2,
6350cc77-c177-4d56-b6a5-fadc7fae2b25,I27FG6BT2MWCZNTP,,294676419,ΝΕΥΡΟΣ,Λεώνη,Σάββας,Βασιλική (Βασίλω Βασιλικούλα Βασούλα Βάσια Βάσω Βίκυ Βιβή Μπίλιω Τσία),NEYROS,ONISIFΌROS,SΆBBAS,BASILIKΉ (BASΊLO BASILIKOΎLA BASOΎLA BΆSIA BΆSO BΊKY BIBΉ MPΊLIO TSΊA),00888467436,2004-07-10,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,59,19002,Anatoliki Attiki,rent,power,4540546304,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2314673652433641842207459,59,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ασημάκης (Ασημίνης Μάκης);ΚΟΠΕΛΟΥΖΟΣ;483265079;1934-06-27;,Ασημάκης (Ασημίνης Μάκης);ΚΟΠΕΛΟΥΖΟΣ;483265079;1934-06-27;|Ονησιφόρος;ΝΕΥΡΟΣ;294676419;1994-09-13;,2021-02-10 04:33:38_Ασημάκης (Ασημίνης Μάκης);ΚΟΠΕΛΟΥΖΟΣ;483265079;1934-06-27|Ονησιφόρος;ΝΕΥΡΟΣ;294676419;1994-09-13,2021-02-10 04:33:38_3,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
5e66ad90-a8b3-4c88-b06d-4b48b964d383,8SM0VL2I20LR6FRQ,,978085504,ΑΟΥΑΔ,Αναστασία (Τασία Τασούλα Τασιά Τασιούλα Τασσώ Ναστάζια Νάστα Νάστια Νατάσα Στάσα),Αντίπας (Αντύπας),Διονυσία (Σία Ντενίζ),AOYAD,NΈSTOR (NΈSTORAS),ANTΊPAS (ANTΎPAS),DIONYSΊA (SΊA NTENΊZ),23759000478,1952-10-05,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,84,19002,Anatoliki Attiki,free,power,6343570690,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5106866395,23-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8219730912299265094208662,84,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1299,0,0,306,0,0,0,0,165,0,0,12,0,0,0,0,2088.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Νέστωρ (Νέστορας);ΑΟΥΑΔ;978085504;1952-10-05;,Νέστωρ (Νέστορας);ΑΟΥΑΔ;978085504;1952-10-05;,2021-02-10 04:33:38_Νέστωρ (Νέστορας);ΑΟΥΑΔ;978085504;1952-10-05,2021-02-10 04:33:38_1299,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_306,2021-02-10 04:33:38_165,2021-02-10 04:33:38_12,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,86.9,521.4,
a23328a4-5e69-4346-87a6-73a60f0c4629,8CG1DVOCIQA9VVGM,,039429072,ΑΚΡΗΤΙΔΟΥ,Αμφιλοχία,Αγαθοκλής,Ηρωδιάς (Ηρωδία Ηρωδιάδα Ηρωδίτη),AKRITIDOY,FΏTIOS (FΏTIS FOTΊKAS),ACATHOKLΉS,IRODIΆS (IRODΊA IRODIΆDA IRODΊTI),14479710574,1989-05-14,female,Άλλο,married,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,free,οικισμός,6550892535,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0225430627,23-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3970207684902703541419258,86,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1558,0,0,195,0,0,0,0,228,0,0,121,0,0,0,0,2297.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Φώτιος (Φώτης Φωτίκας);ΑΚΡΗΤΙΔΟΥ;039429072;1989-05-14;,Φώτιος (Φώτης Φωτίκας);ΑΚΡΗΤΙΔΟΥ;039429072;1989-05-14;,2021-02-10 04:33:38_Φώτιος (Φώτης Φωτίκας);ΑΚΡΗΤΙΔΟΥ;039429072;1989-05-14,2021-02-10 04:33:38_1558,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_195,2021-02-10 04:33:38_228,2021-02-10 04:33:38_121,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,69.8,418.8,
f32e0bd6-2365-405b-a0a7-48e7d718a93d,QQPO1IZ5O7Y5GLBK,,485732182,ΚΙΛΙΑΦΗ,Γερασιμία (Γερασιμούλα),Σίμων,Ησαΐα,KILIAFI,DONΆTOS,SΊMON,ISAḮA,76736571436,1936-11-14,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,00,19002,Anatoliki Attiki,rent,power,2486846377,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9431260431,03-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9279286368921172322167267,00,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1920,0,0,656,0,0,0,0,264,0,0,90,0,0,0,0,3586.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δονάτος;ΚΙΛΙΑΦΗ;485732182;1936-11-14;,Δονάτος;ΚΙΛΙΑΦΗ;485732182;1936-11-14;|Θεοδώρητος;ΔΟΣΚΑΡΗΣ;126548822;1924-02-19;|Αθηναγόρας;ΓΚΡΙΝΤΖΑΛΗΣ;697231972;1969-09-28;,2021-02-10 04:33:38_Δονάτος;ΚΙΛΙΑΦΗ;485732182;1936-11-14|Θεοδώρητος;ΔΟΣΚΑΡΗΣ;126548822;1924-02-19|Αθηναγόρας;ΓΚΡΙΝΤΖΑΛΗΣ;697231972;1969-09-28,2021-02-10 04:33:38_1920,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_656,2021-02-10 04:33:38_264,2021-02-10 04:33:38_90,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,209.83,1258.98,
